element_id,original_id,tag,carrier,host_or_staff
n64ec36be45a50d6a--tuplet--start--1,n1474--tuplet--start--1,tuplet,stamp,n64ec36be45a50d6a
nf25e34d7cb2ed232--tuplet--stop--1,n1477--tuplet--stop--1,tuplet,stamp,nf25e34d7cb2ed232
n2673ae856e4ebf0d--tuplet--start--1,n1478--tuplet--start--1,tuplet,stamp,n2673ae856e4ebf0d
n77c0e2b923fda508--tuplet--stop--1,n1481--tuplet--stop--1,tuplet,stamp,n77c0e2b923fda508
ndd61c0572ae16a2d--arpeggiate--1,n1491--arpeggiate--1,arpeggiate,stamp,ndd61c0572ae16a2d
n0eee51ed585866e9--arpeggiate--1,n1492--arpeggiate--1,arpeggiate,stamp,n0eee51ed585866e9
n96d092b9dc1d5fc1--arpeggiate--1,n1493--arpeggiate--1,arpeggiate,stamp,n96d092b9dc1d5fc1
e87bcce2dab46404e,md-1-60-2-1,wedge,md,2
ed4578f1943212de3,md-1-60-2-2,wedge,md,2
n5040086f27306427--tuplet--start--1,n1495--tuplet--start--1,tuplet,stamp,n5040086f27306427
n5040086f27306427--slur--start--1,n1495--slur--start--1,slur,stamp,n5040086f27306427
n5040086f27306427--accent--1,,accent,derive,n5040086f27306427
n52fdaef0fbf8e4de--tuplet--stop--1,n1497--tuplet--stop--1,tuplet,stamp,n52fdaef0fbf8e4de
n52fdaef0fbf8e4de--slur--stop--1,n1497--slur--stop--1,slur,stamp,n52fdaef0fbf8e4de
nf119f651cfffd587--tuplet--start--1,n1500--tuplet--start--1,tuplet,stamp,nf119f651cfffd587
nf119f651cfffd587--slur--start--1,n1500--slur--start--1,slur,stamp,nf119f651cfffd587
nf119f651cfffd587--accent--1,,accent,derive,nf119f651cfffd587
n220431a670bba560--tuplet--stop--1,n1502--tuplet--stop--1,tuplet,stamp,n220431a670bba560
n220431a670bba560--slur--stop--1,n1502--slur--stop--1,slur,stamp,n220431a670bba560
n404d85d56d6f19cc--tuplet--start--1,n1504--tuplet--start--1,tuplet,stamp,n404d85d56d6f19cc
n404d85d56d6f19cc--slur--start--1,n1504--slur--start--1,slur,stamp,n404d85d56d6f19cc
n404d85d56d6f19cc--accent--1,,accent,derive,n404d85d56d6f19cc
nb9dc0ce655a64c36--tuplet--stop--1,n1506--tuplet--stop--1,tuplet,stamp,nb9dc0ce655a64c36
nb9dc0ce655a64c36--slur--stop--1,n1506--slur--stop--1,slur,stamp,nb9dc0ce655a64c36
nf4a2735f3e1f02a7--tuplet--start--1,n1507--tuplet--start--1,tuplet,stamp,nf4a2735f3e1f02a7
nd41dd38da943e726--tuplet--stop--1,n1510--tuplet--stop--1,tuplet,stamp,nd41dd38da943e726
nefc959f6a946593c--tuplet--start--1,n1511--tuplet--start--1,tuplet,stamp,nefc959f6a946593c
nefc959f6a946593c--slur--start--1,n1511--slur--start--1,slur,stamp,nefc959f6a946593c
nc5e1af2b9d49d7cc--tuplet--stop--1,n1513--tuplet--stop--1,tuplet,stamp,nc5e1af2b9d49d7cc
nc5e1af2b9d49d7cc--slur--stop--1,n1513--slur--stop--1,slur,stamp,nc5e1af2b9d49d7cc
n3add4df03ad0728b--tuplet--start--1,n1514--tuplet--start--1,tuplet,stamp,n3add4df03ad0728b
n1a980e28317b43aa--tuplet--stop--1,n1517--tuplet--stop--1,tuplet,stamp,n1a980e28317b43aa
e2533c347489e136c,md-1-61-2-1,dynamics,md,2
nb65cec57b17f4b91--tuplet--start--1,n1520--tuplet--start--1,tuplet,stamp,nb65cec57b17f4b91
ne5da6adfc72e61be--tuplet--stop--1,n1523--tuplet--stop--1,tuplet,stamp,ne5da6adfc72e61be
n5753714a812c79ac--tuplet--start--1,n1525--tuplet--start--1,tuplet,stamp,n5753714a812c79ac
n608d07ed8719b97a--tuplet--stop--1,n1529--tuplet--stop--1,tuplet,stamp,n608d07ed8719b97a
nd2ff782bacde4e64--tuplet--start--1,n1531--tuplet--start--1,tuplet,stamp,nd2ff782bacde4e64
n0719542bbcd309a4--tuplet--stop--1,n1533--tuplet--stop--1,tuplet,stamp,n0719542bbcd309a4
n655dd4284ae464dd--tuplet--start--1,n1534--tuplet--start--1,tuplet,stamp,n655dd4284ae464dd
ne3879c391bc29aba--tuplet--stop--1,n1536--tuplet--stop--1,tuplet,stamp,ne3879c391bc29aba
n42b99cf08d302baf--tuplet--start--1,n1537--tuplet--start--1,tuplet,stamp,n42b99cf08d302baf
na8ea5bd8b1c7c01d--tuplet--stop--1,n1539--tuplet--stop--1,tuplet,stamp,na8ea5bd8b1c7c01d
n2a782dc2fdc4b9e9--tuplet--start--1,n1540--tuplet--start--1,tuplet,stamp,n2a782dc2fdc4b9e9
nbeb976504a5ba96d--tuplet--stop--1,n1542--tuplet--stop--1,tuplet,stamp,nbeb976504a5ba96d
e3195d33358ea17d1,md-1-62-1-1,wedge,md,1
ed047034670df411a,md-1-62-1-2,wedge,md,1
n280972034a9d2337--tuplet--start--1,n1544--tuplet--start--1,tuplet,stamp,n280972034a9d2337
n280972034a9d2337--slur--start--1,n1544--slur--start--1,slur,stamp,n280972034a9d2337
n280972034a9d2337--accent--1,,accent,derive,n280972034a9d2337
nc183eff13040111e--tuplet--stop--1,n1546--tuplet--stop--1,tuplet,stamp,nc183eff13040111e
nc183eff13040111e--slur--stop--1,n1546--slur--stop--1,slur,stamp,nc183eff13040111e
n2f6ab48f01bd7c49--tuplet--start--1,n1549--tuplet--start--1,tuplet,stamp,n2f6ab48f01bd7c49
n2f6ab48f01bd7c49--slur--start--1,n1549--slur--start--1,slur,stamp,n2f6ab48f01bd7c49
n2f6ab48f01bd7c49--accent--1,,accent,derive,n2f6ab48f01bd7c49
n1470cf65bdab3607--tuplet--stop--1,n1551--tuplet--stop--1,tuplet,stamp,n1470cf65bdab3607
n1470cf65bdab3607--slur--stop--1,n1551--slur--stop--1,slur,stamp,n1470cf65bdab3607
ncb1fe9ee7d508e25--tuplet--start--1,n1553--tuplet--start--1,tuplet,stamp,ncb1fe9ee7d508e25
ncb1fe9ee7d508e25--slur--start--1,n1553--slur--start--1,slur,stamp,ncb1fe9ee7d508e25
n0fc0096f2d67ddf3--tuplet--stop--1,n1555--tuplet--stop--1,tuplet,stamp,n0fc0096f2d67ddf3
n0fc0096f2d67ddf3--slur--stop--1,n1555--slur--stop--1,slur,stamp,n0fc0096f2d67ddf3
n76e8ce358fedc408--tuplet--start--1,n1556--tuplet--start--1,tuplet,stamp,n76e8ce358fedc408
na3180b2938451905--tuplet--stop--1,n1559--tuplet--stop--1,tuplet,stamp,na3180b2938451905
nb7e1ae9c48cafb69--tuplet--start--1,n1560--tuplet--start--1,tuplet,stamp,nb7e1ae9c48cafb69
nb7e1ae9c48cafb69--slur--start--1,n1560--slur--start--1,slur,stamp,nb7e1ae9c48cafb69
n3cd2addcf70879a5--tuplet--stop--1,n1562--tuplet--stop--1,tuplet,stamp,n3cd2addcf70879a5
n3cd2addcf70879a5--slur--stop--1,n1562--slur--stop--1,slur,stamp,n3cd2addcf70879a5
n15e0e639fa60df27--tuplet--start--1,n1563--tuplet--start--1,tuplet,stamp,n15e0e639fa60df27
n76f31b59484d2cdd--tuplet--stop--1,n1566--tuplet--stop--1,tuplet,stamp,n76f31b59484d2cdd
nbbe15cf72c777b78--tuplet--start--1,n1569--tuplet--start--1,tuplet,stamp,nbbe15cf72c777b78
n4af22510a9989df0--tuplet--stop--1,n1572--tuplet--stop--1,tuplet,stamp,n4af22510a9989df0
nde88ad22f2ead601--tuplet--start--1,n1574--tuplet--start--1,tuplet,stamp,nde88ad22f2ead601
n401d31cfc131036e--tuplet--stop--1,n1578--tuplet--stop--1,tuplet,stamp,n401d31cfc131036e
nd29c204b3ad277aa--tuplet--start--1,n1580--tuplet--start--1,tuplet,stamp,nd29c204b3ad277aa
ne89045f3a706985b--tuplet--stop--1,n1582--tuplet--stop--1,tuplet,stamp,ne89045f3a706985b
na778b38d75ab359d--tuplet--start--1,n1583--tuplet--start--1,tuplet,stamp,na778b38d75ab359d
n186efbb94c127697--tuplet--stop--1,n1585--tuplet--stop--1,tuplet,stamp,n186efbb94c127697
n5b6cc8ad4e91a5a0--tuplet--start--1,n1586--tuplet--start--1,tuplet,stamp,n5b6cc8ad4e91a5a0
nf1a8f6058452227a--tuplet--stop--1,n1588--tuplet--stop--1,tuplet,stamp,nf1a8f6058452227a
n19079bd95ea8cef5--tuplet--start--1,n1589--tuplet--start--1,tuplet,stamp,n19079bd95ea8cef5
n3fdd0b43fe211055--tuplet--stop--1,n1591--tuplet--stop--1,tuplet,stamp,n3fdd0b43fe211055
ea878836a596dd1eb,md-1-64-1-1,wedge,md,1
ee941c299ebcf458a,md-1-64-1-2,wedge,md,1
n9023dcff05405e47--tuplet--start--1,n1593--tuplet--start--1,tuplet,stamp,n9023dcff05405e47
n9023dcff05405e47--slur--start--1,n1593--slur--start--1,slur,stamp,n9023dcff05405e47
n9023dcff05405e47--accent--1,,accent,derive,n9023dcff05405e47
n82d20d58b1744524--tuplet--stop--1,n1595--tuplet--stop--1,tuplet,stamp,n82d20d58b1744524
n82d20d58b1744524--slur--stop--1,n1595--slur--stop--1,slur,stamp,n82d20d58b1744524
nb7944293a637b32b--tuplet--start--1,n1598--tuplet--start--1,tuplet,stamp,nb7944293a637b32b
nb7944293a637b32b--slur--start--1,n1598--slur--start--1,slur,stamp,nb7944293a637b32b
nb7944293a637b32b--accent--1,,accent,derive,nb7944293a637b32b
n59d3df6188967797--tuplet--stop--1,n1600--tuplet--stop--1,tuplet,stamp,n59d3df6188967797
n59d3df6188967797--slur--stop--1,n1600--slur--stop--1,slur,stamp,n59d3df6188967797
n2ec4fdd3901fa688--tuplet--start--1,n1602--tuplet--start--1,tuplet,stamp,n2ec4fdd3901fa688
n2ec4fdd3901fa688--slur--start--1,n1602--slur--start--1,slur,stamp,n2ec4fdd3901fa688
n15d800eaf54f93cb--tuplet--stop--1,n1604--tuplet--stop--1,tuplet,stamp,n15d800eaf54f93cb
n15d800eaf54f93cb--slur--stop--1,n1604--slur--stop--1,slur,stamp,n15d800eaf54f93cb
nc1148874de4d454a--tuplet--start--1,n1605--tuplet--start--1,tuplet,stamp,nc1148874de4d454a
nd743eb330d2f931a--tuplet--stop--1,n1608--tuplet--stop--1,tuplet,stamp,nd743eb330d2f931a
ne44d20ac5a25eeb8--tuplet--start--1,n1609--tuplet--start--1,tuplet,stamp,ne44d20ac5a25eeb8
ne44d20ac5a25eeb8--slur--start--1,n1609--slur--start--1,slur,stamp,ne44d20ac5a25eeb8
n2d8ae9ccf70092f7--tuplet--stop--1,n1611--tuplet--stop--1,tuplet,stamp,n2d8ae9ccf70092f7
n2d8ae9ccf70092f7--slur--stop--1,n1611--slur--stop--1,slur,stamp,n2d8ae9ccf70092f7
ncead828b2e3e8173--tuplet--start--1,n1612--tuplet--start--1,tuplet,stamp,ncead828b2e3e8173
n626d252fbc43b42b--tuplet--stop--1,n1615--tuplet--stop--1,tuplet,stamp,n626d252fbc43b42b
nec99736a33be8ffc--tuplet--start--1,n1619--tuplet--start--1,tuplet,stamp,nec99736a33be8ffc
nec99736a33be8ffc--slur--start--1,n1619--slur--start--1,slur,stamp,nec99736a33be8ffc
nec99736a33be8ffc--accent--1,,accent,derive,nec99736a33be8ffc
n3ca6d793efc1ec95--tuplet--stop--1,n1621--tuplet--stop--1,tuplet,stamp,n3ca6d793efc1ec95
n3ca6d793efc1ec95--slur--stop--1,n1621--slur--stop--1,slur,stamp,n3ca6d793efc1ec95
nebe3f50ab043ad1b--tuplet--start--1,n1624--tuplet--start--1,tuplet,stamp,nebe3f50ab043ad1b
nebe3f50ab043ad1b--slur--start--1,n1624--slur--start--1,slur,stamp,nebe3f50ab043ad1b
nebe3f50ab043ad1b--accent--1,,accent,derive,nebe3f50ab043ad1b
n45881ba24d31e5e9--tuplet--stop--1,n1626--tuplet--stop--1,tuplet,stamp,n45881ba24d31e5e9
n45881ba24d31e5e9--slur--stop--1,n1626--slur--stop--1,slur,stamp,n45881ba24d31e5e9
nd033c471edd31f22--tuplet--start--1,n1628--tuplet--start--1,tuplet,stamp,nd033c471edd31f22
nd033c471edd31f22--slur--start--1,n1628--slur--start--1,slur,stamp,nd033c471edd31f22
n2c8168788ea3a6db--tuplet--stop--1,n1630--tuplet--stop--1,tuplet,stamp,n2c8168788ea3a6db
n2c8168788ea3a6db--slur--stop--1,n1630--slur--stop--1,slur,stamp,n2c8168788ea3a6db
n631173d0928f90ab--tuplet--start--1,n1631--tuplet--start--1,tuplet,stamp,n631173d0928f90ab
n8b5351996e4b6b1d--tuplet--stop--1,n1634--tuplet--stop--1,tuplet,stamp,n8b5351996e4b6b1d
n5d27f02ad9c883d4--tuplet--start--1,n1635--tuplet--start--1,tuplet,stamp,n5d27f02ad9c883d4
n5d27f02ad9c883d4--slur--start--1,n1635--slur--start--1,slur,stamp,n5d27f02ad9c883d4
n3e8da991f8e5b00c--tuplet--stop--1,n1637--tuplet--stop--1,tuplet,stamp,n3e8da991f8e5b00c
n3e8da991f8e5b00c--slur--stop--1,n1637--slur--stop--1,slur,stamp,n3e8da991f8e5b00c
n906d52a32ae5b236--tuplet--start--1,n1638--tuplet--start--1,tuplet,stamp,n906d52a32ae5b236
na9294700669b3d74--tuplet--stop--1,n1641--tuplet--stop--1,tuplet,stamp,na9294700669b3d74
e1af766e4cd05d1bf,md-1-66-1-1,wedge,md,1
n9325f399ec73f61d--tuplet--start--1,n1645--tuplet--start--1,tuplet,stamp,n9325f399ec73f61d
n9325f399ec73f61d--slur--start--1,n1645--slur--start--1,slur,stamp,n9325f399ec73f61d
n9325f399ec73f61d--accent--1,,accent,derive,n9325f399ec73f61d
ne521b03014f0ad04--tuplet--stop--1,n1647--tuplet--stop--1,tuplet,stamp,ne521b03014f0ad04
ne521b03014f0ad04--slur--stop--1,n1647--slur--stop--1,slur,stamp,ne521b03014f0ad04
nca43ca20268daf28--tuplet--start--1,n1650--tuplet--start--1,tuplet,stamp,nca43ca20268daf28
nca43ca20268daf28--slur--start--1,n1650--slur--start--1,slur,stamp,nca43ca20268daf28
nca43ca20268daf28--accent--1,,accent,derive,nca43ca20268daf28
n37a10a8721772652--tuplet--stop--1,n1652--tuplet--stop--1,tuplet,stamp,n37a10a8721772652
n37a10a8721772652--slur--stop--1,n1652--slur--stop--1,slur,stamp,n37a10a8721772652
n5485530009c5707c--tuplet--start--1,n1654--tuplet--start--1,tuplet,stamp,n5485530009c5707c
n5485530009c5707c--slur--start--1,n1654--slur--start--1,slur,stamp,n5485530009c5707c
nce188596be6f2358--tuplet--stop--1,n1656--tuplet--stop--1,tuplet,stamp,nce188596be6f2358
nce188596be6f2358--slur--stop--1,n1656--slur--stop--1,slur,stamp,nce188596be6f2358
n4cdb677afa594dec--tuplet--start--1,n1657--tuplet--start--1,tuplet,stamp,n4cdb677afa594dec
n13ad58bde2045cd1--tuplet--stop--1,n1660--tuplet--stop--1,tuplet,stamp,n13ad58bde2045cd1
n15c4bfce8f32b4de--tuplet--start--1,n1661--tuplet--start--1,tuplet,stamp,n15c4bfce8f32b4de
n15c4bfce8f32b4de--slur--start--1,n1661--slur--start--1,slur,stamp,n15c4bfce8f32b4de
ne6c377795c8df577--tuplet--stop--1,n1663--tuplet--stop--1,tuplet,stamp,ne6c377795c8df577
ne6c377795c8df577--slur--stop--1,n1663--slur--stop--1,slur,stamp,ne6c377795c8df577
neaa3462c033a0fc2--tuplet--start--1,n1664--tuplet--start--1,tuplet,stamp,neaa3462c033a0fc2
n667c0e8cd7e35b19--tuplet--stop--1,n1667--tuplet--stop--1,tuplet,stamp,n667c0e8cd7e35b19
ef37bfea4decb2223,md-1-67-1-1,wedge,md,1
e124eff7a8b78a9d4,md-1-67-1-2,wedge,md,1
e70152127eebca850,md-1-67-2-1,wedge,md,2
e3e15b0db92dbbaf0,md-1-67-2-2,wedge,md,2
nd80c395fb1b29760--tuplet--start--1,n1671--tuplet--start--1,tuplet,stamp,nd80c395fb1b29760
nd80c395fb1b29760--slur--start--1,n1671--slur--start--1,slur,stamp,nd80c395fb1b29760
nd80c395fb1b29760--accent--1,,accent,derive,nd80c395fb1b29760
n4916307390da6f6a--tuplet--stop--1,n1673--tuplet--stop--1,tuplet,stamp,n4916307390da6f6a
n4916307390da6f6a--slur--stop--1,n1673--slur--stop--1,slur,stamp,n4916307390da6f6a
ne0457934abc8c145--tuplet--start--1,n1676--tuplet--start--1,tuplet,stamp,ne0457934abc8c145
ne0457934abc8c145--slur--start--1,n1676--slur--start--1,slur,stamp,ne0457934abc8c145
ne0457934abc8c145--accent--1,,accent,derive,ne0457934abc8c145
nbc17b7f5e20b99c4--tuplet--stop--1,n1678--tuplet--stop--1,tuplet,stamp,nbc17b7f5e20b99c4
nbc17b7f5e20b99c4--slur--stop--1,n1678--slur--stop--1,slur,stamp,nbc17b7f5e20b99c4
na247798b5afcb26e--tuplet--start--1,n1680--tuplet--start--1,tuplet,stamp,na247798b5afcb26e
na247798b5afcb26e--slur--start--1,n1680--slur--start--1,slur,stamp,na247798b5afcb26e
n5f5ba050a58a3e5e--tuplet--stop--1,n1682--tuplet--stop--1,tuplet,stamp,n5f5ba050a58a3e5e
n5f5ba050a58a3e5e--slur--stop--1,n1682--slur--stop--1,slur,stamp,n5f5ba050a58a3e5e
n12cc7d413ed2c79f--tuplet--start--1,n1683--tuplet--start--1,tuplet,stamp,n12cc7d413ed2c79f
n7d756512a31d68d7--tuplet--stop--1,n1686--tuplet--stop--1,tuplet,stamp,n7d756512a31d68d7
n98368660ae27702e--tuplet--start--1,n1687--tuplet--start--1,tuplet,stamp,n98368660ae27702e
n98368660ae27702e--slur--start--1,n1687--slur--start--1,slur,stamp,n98368660ae27702e
n1016bb0e19b200fe--tuplet--stop--1,n1689--tuplet--stop--1,tuplet,stamp,n1016bb0e19b200fe
n1016bb0e19b200fe--slur--stop--1,n1689--slur--stop--1,slur,stamp,n1016bb0e19b200fe
na217f08a4b8d783b--tuplet--start--1,n1690--tuplet--start--1,tuplet,stamp,na217f08a4b8d783b
n41eea7ca8e411ab2--tuplet--stop--1,n1693--tuplet--stop--1,tuplet,stamp,n41eea7ca8e411ab2
n91d514ac676a68e0--tuplet--start--1,n1696--tuplet--start--1,tuplet,stamp,n91d514ac676a68e0
n6067366e9a1592a7--tuplet--stop--1,n1700--tuplet--stop--1,tuplet,stamp,n6067366e9a1592a7
n7aba19ef23c98bec--tuplet--start--1,n1703--tuplet--start--1,tuplet,stamp,n7aba19ef23c98bec
ne630fae17945c6f1--tuplet--stop--1,n1708--tuplet--stop--1,tuplet,stamp,ne630fae17945c6f1
n3dbe0bbb7053bbd5--tuplet--start--1,n1710--tuplet--start--1,tuplet,stamp,n3dbe0bbb7053bbd5
nffaa84c0105a871d--tuplet--stop--1,n1712--tuplet--stop--1,tuplet,stamp,nffaa84c0105a871d
na2fe56f1a92f7ed6--tuplet--start--1,n1713--tuplet--start--1,tuplet,stamp,na2fe56f1a92f7ed6
n99a7a513523c1109--tuplet--stop--1,n1715--tuplet--stop--1,tuplet,stamp,n99a7a513523c1109
n97aae6ad33af9a71--tuplet--start--1,n1716--tuplet--start--1,tuplet,stamp,n97aae6ad33af9a71
n1473897258cbf2c6--tuplet--stop--1,n1718--tuplet--stop--1,tuplet,stamp,n1473897258cbf2c6
n6f4504a31bd174ed--tuplet--start--1,n1719--tuplet--start--1,tuplet,stamp,n6f4504a31bd174ed
n4382b902effeb3fe--tuplet--stop--1,n1721--tuplet--stop--1,tuplet,stamp,n4382b902effeb3fe
e31ed4fa02a20d623,md-1-69-1-1,octave-shift,md,1
naeeb0b4ea917a6b0--tuplet--start--1,n1722--tuplet--start--1,tuplet,stamp,naeeb0b4ea917a6b0
nfd861ffb7a026477--tuplet--stop--1,n1726--tuplet--stop--1,tuplet,stamp,nfd861ffb7a026477
n2845996e0e18dc45--tuplet--start--1,n1729--tuplet--start--1,tuplet,stamp,n2845996e0e18dc45
n265e9b2762a1cc2d--tuplet--stop--1,n1735--tuplet--stop--1,tuplet,stamp,n265e9b2762a1cc2d
n00b5550997d0ddce--tuplet--start--1,n1738--tuplet--start--1,tuplet,stamp,n00b5550997d0ddce
na7146117d6a44e7b--tuplet--stop--1,n1740--tuplet--stop--1,tuplet,stamp,na7146117d6a44e7b
n9d323e34b4d4ee1a--tuplet--start--1,n1741--tuplet--start--1,tuplet,stamp,n9d323e34b4d4ee1a
nbc3c9219066b7342--tuplet--stop--1,n1743--tuplet--stop--1,tuplet,stamp,nbc3c9219066b7342
n5638c5334981edea--tuplet--start--1,n1744--tuplet--start--1,tuplet,stamp,n5638c5334981edea
n69b557e5fde68212--tuplet--stop--1,n1746--tuplet--stop--1,tuplet,stamp,n69b557e5fde68212
na7cf36a410a655f3--tuplet--start--1,n1747--tuplet--start--1,tuplet,stamp,na7cf36a410a655f3
nef28f9429341af23--tuplet--stop--1,n1749--tuplet--stop--1,tuplet,stamp,nef28f9429341af23
n039c406f6d027a45--tuplet--start--1,n1750--tuplet--start--1,tuplet,stamp,n039c406f6d027a45
n5ebe42d2e4a334b3--tuplet--stop--1,n1754--tuplet--stop--1,tuplet,stamp,n5ebe42d2e4a334b3
nd3f28c88e5774733--tuplet--start--1,n1757--tuplet--start--1,tuplet,stamp,nd3f28c88e5774733
n51ee349fb7fdce5c--tuplet--stop--1,n1762--tuplet--stop--1,tuplet,stamp,n51ee349fb7fdce5c
nbafbee8aa0992b95--tuplet--start--1,n1764--tuplet--start--1,tuplet,stamp,nbafbee8aa0992b95
nef984ce71d1e81c2--tuplet--stop--1,n1766--tuplet--stop--1,tuplet,stamp,nef984ce71d1e81c2
n9bdd7e0e6a7fcab0--tuplet--start--1,n1767--tuplet--start--1,tuplet,stamp,n9bdd7e0e6a7fcab0
nb5826def09cb3766--tuplet--stop--1,n1769--tuplet--stop--1,tuplet,stamp,nb5826def09cb3766
n68674076d61534d8--tuplet--start--1,n1770--tuplet--start--1,tuplet,stamp,n68674076d61534d8
nefc7a3a6777983b8--tuplet--stop--1,n1772--tuplet--stop--1,tuplet,stamp,nefc7a3a6777983b8
nccbcb89f2ee8d195--tuplet--start--1,n1773--tuplet--start--1,tuplet,stamp,nccbcb89f2ee8d195
nd1ecbde2ac326c7f--tuplet--stop--1,n1775--tuplet--stop--1,tuplet,stamp,nd1ecbde2ac326c7f
n01d328e75efe7b19--tuplet--start--1,n1776--tuplet--start--1,tuplet,stamp,n01d328e75efe7b19
ne159691c0be5cf4c--tuplet--stop--1,n1780--tuplet--stop--1,tuplet,stamp,ne159691c0be5cf4c
n564dfc161a8680de--tuplet--start--1,n1783--tuplet--start--1,tuplet,stamp,n564dfc161a8680de
n199210af8456e0a5--tuplet--stop--1,n1788--tuplet--stop--1,tuplet,stamp,n199210af8456e0a5
n46e0cc44901a8cd9--tuplet--start--1,n1790--tuplet--start--1,tuplet,stamp,n46e0cc44901a8cd9
n1f2fb53423670c75--tuplet--stop--1,n1792--tuplet--stop--1,tuplet,stamp,n1f2fb53423670c75
nffdd136e03da1fe3--tuplet--start--1,n1793--tuplet--start--1,tuplet,stamp,nffdd136e03da1fe3
nff1a0a37c004136d--tuplet--stop--1,n1795--tuplet--stop--1,tuplet,stamp,nff1a0a37c004136d
n3c00cb2caf228edf--tuplet--start--1,n1796--tuplet--start--1,tuplet,stamp,n3c00cb2caf228edf
n29d782549463b27f--tuplet--stop--1,n1798--tuplet--stop--1,tuplet,stamp,n29d782549463b27f
nb9b412e1a11170c7--tuplet--start--1,n1799--tuplet--start--1,tuplet,stamp,nb9b412e1a11170c7
n7e16d42cd2f0c43f--tuplet--stop--1,n1801--tuplet--stop--1,tuplet,stamp,n7e16d42cd2f0c43f
e64b04a6db85b04ba,md-1-72-1-1,wedge,md,1
nfcb4ba6bd8c0ab09--tuplet--start--1,n1802--tuplet--start--1,tuplet,stamp,nfcb4ba6bd8c0ab09
nfcb4ba6bd8c0ab09--staccatissimo--1,,staccatissimo,derive,nfcb4ba6bd8c0ab09
nfcb4ba6bd8c0ab09--strong-accent--1,,strong-accent,derive,nfcb4ba6bd8c0ab09
nd7feb0b13f03e6a3--tuplet--stop--1,n1805--tuplet--stop--1,tuplet,stamp,nd7feb0b13f03e6a3
n893858ba78609367--tuplet--start--1,n1806--tuplet--start--1,tuplet,stamp,n893858ba78609367
n9d5b9150d95e0954--tuplet--stop--1,n1808--tuplet--stop--1,tuplet,stamp,n9d5b9150d95e0954
n2a7cb40127e30713--tuplet--start--1,n1809--tuplet--start--1,tuplet,stamp,n2a7cb40127e30713
naf5430e22b43cf65--tuplet--stop--1,n1811--tuplet--stop--1,tuplet,stamp,naf5430e22b43cf65
n5afd204f3b412be7--tuplet--start--1,n1812--tuplet--start--1,tuplet,stamp,n5afd204f3b412be7
n035bcefc761b4d08--tuplet--stop--1,n1814--tuplet--stop--1,tuplet,stamp,n035bcefc761b4d08
n4a10eadc223aa00f--staccatissimo--1,,staccatissimo,derive,n4a10eadc223aa00f
eebd230999a38b072,md-1-73-1-1,wedge,md,1
e57162b7241931010,md-1-73-1-2,octave-shift,md,1
n2d71e3bab4d21a6a--tuplet--start--1,n1826--tuplet--start--1,tuplet,stamp,n2d71e3bab4d21a6a
n2d71e3bab4d21a6a--staccatissimo--1,,staccatissimo,derive,n2d71e3bab4d21a6a
n2d71e3bab4d21a6a--strong-accent--1,,strong-accent,derive,n2d71e3bab4d21a6a
nb7c2e649ddf3781b--tuplet--stop--1,n1829--tuplet--stop--1,tuplet,stamp,nb7c2e649ddf3781b
ncd784c01c35ce249--tuplet--start--1,n1830--tuplet--start--1,tuplet,stamp,ncd784c01c35ce249
nca1504db874ca93c--tuplet--stop--1,n1832--tuplet--stop--1,tuplet,stamp,nca1504db874ca93c
n893b0446bebacfe6--tuplet--start--1,n1833--tuplet--start--1,tuplet,stamp,n893b0446bebacfe6
ned198996369d4101--tuplet--stop--1,n1835--tuplet--stop--1,tuplet,stamp,ned198996369d4101
n333320251f4e5caf--tuplet--start--1,n1836--tuplet--start--1,tuplet,stamp,n333320251f4e5caf
na90e61544258ac52--tuplet--stop--1,n1838--tuplet--stop--1,tuplet,stamp,na90e61544258ac52
neb389a7523585252--staccatissimo--1,,staccatissimo,derive,neb389a7523585252
eb519ed73a71fea5a,md-1-74-1-1,octave-shift,md,1
e44002d2d59203b72,md-1-74-1-2,octave-shift,md,1
e6f116358383add5f,md-1-74-1-3,wedge,md,1
n6b207aa23a848872--tuplet--start--1,n1850--tuplet--start--1,tuplet,stamp,n6b207aa23a848872
n6b207aa23a848872--staccatissimo--1,,staccatissimo,derive,n6b207aa23a848872
n6b207aa23a848872--strong-accent--1,,strong-accent,derive,n6b207aa23a848872
n0032a70fbaf4d76d--tuplet--stop--1,n1853--tuplet--stop--1,tuplet,stamp,n0032a70fbaf4d76d
n134930c4b4316f57--tuplet--start--1,n1854--tuplet--start--1,tuplet,stamp,n134930c4b4316f57
ne4a63508fff6cfa0--tuplet--stop--1,n1856--tuplet--stop--1,tuplet,stamp,ne4a63508fff6cfa0
n89f6ee4789ae3516--tuplet--start--1,n1857--tuplet--start--1,tuplet,stamp,n89f6ee4789ae3516
n0aa09f0c8f573a45--tuplet--stop--1,n1859--tuplet--stop--1,tuplet,stamp,n0aa09f0c8f573a45
n6fe780fee81cd098--tuplet--start--1,n1860--tuplet--start--1,tuplet,stamp,n6fe780fee81cd098
n05c8675e917503c7--tuplet--stop--1,n1862--tuplet--stop--1,tuplet,stamp,n05c8675e917503c7
n835632403e93000f--staccatissimo--1,,staccatissimo,derive,n835632403e93000f
e1fda3232d481b4eb,md-1-75-1-1,dynamics,md,1
e89525b5625910581,md-1-75-1-2,octave-shift,md,1
ea0d3a7e9e8808c7a,md-1-75-1-3,octave-shift,md,1
