element_id,original_id,tag,carrier,host_or_staff
n2964--staccato--1,,staccato,derive,n2964
n2965--slur--stop--1,,slur,stamp,n2965
n2965--fermata--upright--1,,fermata,stamp,n2965
n2965--staccato--1,,staccato,derive,n2965
n2968--tie--1,,tie,derive,n2968
n2968--tied--stop--1,,tied,stamp,n2968
n2969--tuplet--start--1,,tuplet,stamp,n2969
n2974--tuplet--stop--1,,tuplet,stamp,n2974
n2976--fermata--upright--1,,fermata,stamp,n2976
n2977--fermata--upright--1,,fermata,stamp,n2977
n2977--tuplet--start--1,,tuplet,stamp,n2977
n2977--tuplet--stop--2,,tuplet,stamp,n2977
md-1-136-1-1,,words,md,1
md-1-136-1-2,,words,md,1
n2979--tie--1,,tie,derive,n2979
n2979--tied--start--1,,tied,stamp,n2979
n2980--tie--1,,tie,derive,n2980
n2980--tied--stop--1,,tied,stamp,n2980
n2980--slur--start--1,,slur,stamp,n2980
n2983--slur--stop--1,,slur,stamp,n2983
n2987--tuplet--start--1,,tuplet,stamp,n2987
n2989--tuplet--stop--1,,tuplet,stamp,n2989
n2990--tuplet--start--1,,tuplet,stamp,n2990
n2992--tuplet--stop--1,,tuplet,stamp,n2992
n2993--tuplet--start--1,,tuplet,stamp,n2993
n2995--tuplet--stop--1,,tuplet,stamp,n2995
n2997--slur--start--1,,slur,stamp,n2997
n2998--slur--stop--1,,slur,stamp,n2998
n3000--slur--start--1,,slur,stamp,n3000
n3001--slur--stop--1,,slur,stamp,n3001
n3004--tuplet--start--1,,tuplet,stamp,n3004
n3006--tuplet--stop--1,,tuplet,stamp,n3006
n3007--tuplet--start--1,,tuplet,stamp,n3007
n3009--tuplet--stop--1,,tuplet,stamp,n3009
n3010--tuplet--start--1,,tuplet,stamp,n3010
n3012--tuplet--stop--1,,tuplet,stamp,n3012
n3014--tie--1,,tie,derive,n3014
n3014--tied--start--1,,tied,stamp,n3014
n3015--tie--1,,tie,derive,n3015
n3015--tied--stop--1,,tied,stamp,n3015
n3015--slur--start--1,,slur,stamp,n3015
n3018--slur--stop--1,,slur,stamp,n3018
n3019--tie--1,,tie,derive,n3019
n3019--tied--start--1,,tied,stamp,n3019
n3020--tie--1,,tie,derive,n3020
n3020--tied--start--1,,tied,stamp,n3020
n3021--tie--1,,tie,derive,n3021
n3021--tied--stop--1,,tied,stamp,n3021
n3022--tie--1,,tie,derive,n3022
n3022--tied--stop--1,,tied,stamp,n3022
n3030--tuplet--start--1,,tuplet,stamp,n3030
n3030--slur--start--1,,slur,stamp,n3030
n3031--slur--stop--1,,slur,stamp,n3031
n3032--tuplet--stop--1,,tuplet,stamp,n3032
n3033--tuplet--start--1,,tuplet,stamp,n3033
n3035--tuplet--stop--1,,tuplet,stamp,n3035
n3036--tuplet--start--1,,tuplet,stamp,n3036
n3038--tuplet--stop--1,,tuplet,stamp,n3038
md-1-139-1-1,,wedge,md,1
md-1-139-1-2,,wedge,md,1
md-1-139-1-3,,wedge,md,1
md-1-139-1-4,,wedge,md,1
n3042--slur--start--1,,slur,stamp,n3042
n3043--slur--stop--1,,slur,stamp,n3043
n3043--slur--start--2,,slur,stamp,n3043
n3046--slur--stop--1,,slur,stamp,n3046
n3050--tuplet--start--1,,tuplet,stamp,n3050
n3052--tuplet--stop--1,,tuplet,stamp,n3052
n3053--tuplet--start--1,,tuplet,stamp,n3053
n3055--tuplet--stop--1,,tuplet,stamp,n3055
n3056--tuplet--start--1,,tuplet,stamp,n3056
n3058--tuplet--stop--1,,tuplet,stamp,n3058
n3060--slur--start--1,,slur,stamp,n3060
n3068--slur--start--1,,slur,stamp,n3068
n3069--slur--stop--1,,slur,stamp,n3069
n3072--slur--stop--1,,slur,stamp,n3072
n3076--tuplet--start--1,,tuplet,stamp,n3076
n3078--tuplet--stop--1,,tuplet,stamp,n3078
n3079--tuplet--start--1,,tuplet,stamp,n3079
n3081--tuplet--stop--1,,tuplet,stamp,n3081
n3082--tuplet--start--1,,tuplet,stamp,n3082
n3084--tuplet--stop--1,,tuplet,stamp,n3084
n3086--slur--start--1,,slur,stamp,n3086
n3087--slur--stop--1,,slur,stamp,n3087
n3087--slur--start--2,,slur,stamp,n3087
n3090--slur--stop--1,,slur,stamp,n3090
n3093--slur--start--1,,slur,stamp,n3093
n3094--slur--stop--1,,slur,stamp,n3094
n3094--slur--start--2,,slur,stamp,n3094
n3097--slur--stop--1,,slur,stamp,n3097
n3100--tuplet--start--1,,tuplet,stamp,n3100
n3102--tuplet--stop--1,,tuplet,stamp,n3102
n3103--tuplet--start--1,,tuplet,stamp,n3103
n3105--tuplet--stop--1,,tuplet,stamp,n3105
n3106--tuplet--start--1,,tuplet,stamp,n3106
n3108--tuplet--stop--1,,tuplet,stamp,n3108
n3110--slur--start--1,,slur,stamp,n3110
n3135--tuplet--start--1,,tuplet,stamp,n3135
n3137--tuplet--stop--1,,tuplet,stamp,n3137
n3138--tuplet--start--1,,tuplet,stamp,n3138
n3140--tuplet--stop--1,,tuplet,stamp,n3140
n3141--tuplet--start--1,,tuplet,stamp,n3141
n3143--tuplet--stop--1,,tuplet,stamp,n3143
md-1-143-1-1,,wedge,md,1
md-1-143-1-2,,wedge,md,1
md-1-143-1-3,,wedge,md,1
md-1-143-1-4,,wedge,md,1
n3145--slur--stop--1,,slur,stamp,n3145
n3149--slur--start--1,,slur,stamp,n3149
n3150--slur--stop--1,,slur,stamp,n3150
n3152--tuplet--start--1,,tuplet,stamp,n3152
n3154--tuplet--stop--1,,tuplet,stamp,n3154
n3155--tuplet--start--1,,tuplet,stamp,n3155
n3157--tuplet--stop--1,,tuplet,stamp,n3157
n3158--tuplet--start--1,,tuplet,stamp,n3158
n3160--tuplet--stop--1,,tuplet,stamp,n3160
n3161--slur--start--1,,slur,stamp,n3161
n3163--slur--stop--1,,slur,stamp,n3163
n3165--slur--start--1,,slur,stamp,n3165
n3167--slur--stop--1,,slur,stamp,n3167
n3170--tuplet--start--1,,tuplet,stamp,n3170
n3172--tuplet--stop--1,,tuplet,stamp,n3172
n3173--tuplet--start--1,,tuplet,stamp,n3173
n3175--tuplet--stop--1,,tuplet,stamp,n3175
n3176--tuplet--start--1,,tuplet,stamp,n3176
n3178--tuplet--stop--1,,tuplet,stamp,n3178
n3179--slur--start--1,,slur,stamp,n3179
n3181--slur--stop--1,,slur,stamp,n3181
n3184--slur--start--1,,slur,stamp,n3184
n3187--slur--stop--1,,slur,stamp,n3187
n3191--tuplet--start--1,,tuplet,stamp,n3191
n3193--tuplet--stop--1,,tuplet,stamp,n3193
n3194--tuplet--start--1,,tuplet,stamp,n3194
n3196--tuplet--stop--1,,tuplet,stamp,n3196
n3197--tuplet--start--1,,tuplet,stamp,n3197
n3199--tuplet--stop--1,,tuplet,stamp,n3199
n3200--slur--start--1,,slur,stamp,n3200
n3202--slur--stop--1,,slur,stamp,n3202
n3216--tuplet--start--1,,tuplet,stamp,n3216
n3218--tuplet--stop--1,,tuplet,stamp,n3218
n3219--tuplet--start--1,,tuplet,stamp,n3219
n3221--tuplet--stop--1,,tuplet,stamp,n3221
n3222--tuplet--start--1,,tuplet,stamp,n3222
n3224--tuplet--stop--1,,tuplet,stamp,n3224
md-1-147-1-1,,dynamics,md,1
n3225--tuplet--start--1,,tuplet,stamp,n3225
n3233--tuplet--stop--1,,tuplet,stamp,n3233
n3237--tuplet--start--1,,tuplet,stamp,n3237
n3245--tuplet--stop--1,,tuplet,stamp,n3245
n3249--tuplet--start--1,,tuplet,stamp,n3249
n3257--tuplet--stop--1,,tuplet,stamp,n3257
n3262--tuplet--start--1,,tuplet,stamp,n3262
n3268--tuplet--stop--1,,tuplet,stamp,n3268
n3273--tuplet--start--1,,tuplet,stamp,n3273
n3283--tuplet--stop--1,,tuplet,stamp,n3283
n3288--tuplet--start--1,,tuplet,stamp,n3288
n3298--tuplet--stop--1,,tuplet,stamp,n3298
md-1-148-1-1,,dynamics,md,1
md-1-149-1-1,,dynamics,md,1
n3418--tie--1,,tie,derive,n3418
n3418--tied--start--1,,tied,stamp,n3418
n3418--slur--start--1,,slur,stamp,n3418
n3428--slur--start--1,,slur,stamp,n3428
n3428--slur--start--2,,slur,stamp,n3428
md-1-151-1-1,,dynamics,md,1
n3430--tie--1,,tie,derive,n3430
n3430--tied--stop--1,,tied,stamp,n3430
n3430--slur--stop--1,,slur,stamp,n3430
n3439--slur--stop--1,,slur,stamp,n3439
n3439--slur--stop--2,,slur,stamp,n3439
md-1-152-1-1,,dynamics,md,1
n3443--slur--start--1,,slur,stamp,n3443
n3448--slur--start--1,,slur,stamp,n3448
md-1-153-1-1,,wedge,md,1
md-1-153-1-2,,wedge,md,1
n3449--slur--stop--1,,slur,stamp,n3449
n3454--slur--stop--1,,slur,stamp,n3454
