element_id,original_id,tag,carrier,host_or_staff
n12dcce39eaf92e6b--tied--stop--1,n2070--tied--stop--1,tied,stamp,n12dcce39eaf92e6b
n12dcce39eaf92e6b--tied--start--2,n2070--tied--start--2,tied,stamp,n12dcce39eaf92e6b
n7e856840f78c30e1--tie--1,,tie,derive,n7e856840f78c30e1
n7e856840f78c30e1--tie--2,,tie,derive,n7e856840f78c30e1
n7e856840f78c30e1--tied--stop--1,n2071--tied--stop--1,tied,stamp,n7e856840f78c30e1
n7e856840f78c30e1--tied--start--2,n2071--tied--start--2,tied,stamp,n7e856840f78c30e1
n1f48630d80f18fd9--tie--1,,tie,derive,n1f48630d80f18fd9
n1f48630d80f18fd9--tied--stop--1,n2072--tied--stop--1,tied,stamp,n1f48630d80f18fd9
n043fc6dbcb6794b1--tie--1,,tie,derive,n043fc6dbcb6794b1
n043fc6dbcb6794b1--tied--stop--1,n2073--tied--stop--1,tied,stamp,n043fc6dbcb6794b1
nd2186e88d014792c--tie--1,,tie,derive,nd2186e88d014792c
nd2186e88d014792c--tied--stop--1,n2074--tied--stop--1,tied,stamp,nd2186e88d014792c
n53bdf37d6c737940--tie--1,,tie,derive,n53bdf37d6c737940
n53bdf37d6c737940--tied--stop--1,n2075--tied--stop--1,tied,stamp,n53bdf37d6c737940
ne5eaabafcfc8dba0--tie--1,,tie,derive,ne5eaabafcfc8dba0
ne5eaabafcfc8dba0--tie--2,,tie,derive,ne5eaabafcfc8dba0
ne5eaabafcfc8dba0--tied--stop--1,n2076--tied--stop--1,tied,stamp,ne5eaabafcfc8dba0
ne5eaabafcfc8dba0--tied--start--2,n2076--tied--start--2,tied,stamp,ne5eaabafcfc8dba0
nbe9b9f47b80a2ece--tie--1,,tie,derive,nbe9b9f47b80a2ece
nbe9b9f47b80a2ece--tied--stop--1,n2077--tied--stop--1,tied,stamp,nbe9b9f47b80a2ece
nfdef464cd6beb796--accent--1,,accent,derive,nfdef464cd6beb796
n7caf64a7f2060282--accent--1,,accent,derive,n7caf64a7f2060282
e7dbf61f234a71d8e,md-1-71-1-1,wedge,md,1
ed34ae05a171527f7,md-1-71-1-2,words,md,1
eeff72c042735dfdc,md-1-71-1-3,dynamics,md,1
e59b3ba90bdc4e35b,md-1-71-2-1,pedal,md,2
nb2c5e5ce8aafa468--fermata--upright--1,n2082--fermata--upright--1,fermata,stamp,nb2c5e5ce8aafa468
ned52f38fac94cab2--tie--1,,tie,derive,ned52f38fac94cab2
ned52f38fac94cab2--tied--start--1,n2086--tied--start--1,tied,stamp,ned52f38fac94cab2
na8683b1092922c5e--tie--1,,tie,derive,na8683b1092922c5e
na8683b1092922c5e--tied--start--1,n2087--tied--start--1,tied,stamp,na8683b1092922c5e
n68d9a4651b659453--fermata--upright--1,n2091--fermata--upright--1,fermata,stamp,n68d9a4651b659453
e8f118aad1da5b8f8,md-1-72-2-1,pedal,md,2
