element_id,original_id,tag,carrier,host_or_staff
n4475--tied--stop--1,,tied,stamp,n4475
n4476--slur--stop--1,,slur,stamp,n4476
md-1-200-1-1,,dynamics,md,1
md-1-200-1-2,,words,md,1
md-1-200-1-3,,words,md,1
n4487--slur--start--1,,slur,stamp,n4487
n4494--tuplet--start--1,,tuplet,stamp,n4494
n4496--tuplet--stop--1,,tuplet,stamp,n4496
n4497--tuplet--start--1,,tuplet,stamp,n4497
n4499--tuplet--stop--1,,tuplet,stamp,n4499
n4499--slur--stop--1,,slur,stamp,n4499
n4501--arpeggiate--1,,arpeggiate,stamp,n4501
n4502--arpeggiate--1,,arpeggiate,stamp,n4502
md-1-201-2-1,,octave-shift,md,2
md-1-201-2-2,,octave-shift,md,2
n4523--tie--1,,tie,derive,n4523
n4523--tied--start--1,,tied,stamp,n4523
n4524--tie--1,,tie,derive,n4524
n4524--tied--start--1,,tied,stamp,n4524
n4525--tie--1,,tie,derive,n4525
n4525--tie--2,,tie,derive,n4525
n4525--tied--stop--1,,tied,stamp,n4525
n4525--tied--start--2,,tied,stamp,n4525
n4526--tie--1,,tie,derive,n4526
n4526--tied--start--1,,tied,stamp,n4526
n4526--accent--1,,accent,derive,n4526
md-1-202-1-1,,dynamics,md,1
md-1-202-2-1,,words,md,2
n4540--tie--1,,tie,derive,n4540
n4540--tied--stop--1,,tied,stamp,n4540
n4541--tie--1,,tie,derive,n4541
n4541--tied--stop--1,,tied,stamp,n4541
n4542--tie--1,,tie,derive,n4542
n4542--tied--stop--1,,tied,stamp,n4542
n4542--tuplet--start--1,,tuplet,stamp,n4542
n4543--accent--1,,accent,derive,n4543
n4544--accent--1,,accent,derive,n4544
n4545--accent--1,,accent,derive,n4545
n4546--tuplet--stop--1,,tuplet,stamp,n4546
n4546--accent--1,,accent,derive,n4546
n4547--tuplet--start--1,,tuplet,stamp,n4547
n4547--slur--start--1,,slur,stamp,n4547
n4547--accent--1,,accent,derive,n4547
n4548--tuplet--stop--1,,tuplet,stamp,n4548
n4548--slur--stop--1,,slur,stamp,n4548
n4548--accent--1,,accent,derive,n4548
n4548--staccato--1,,staccato,derive,n4548
n4563--tie--1,,tie,derive,n4563
n4563--tied--start--1,,tied,stamp,n4563
n4564--tie--1,,tie,derive,n4564
n4564--tied--start--1,,tied,stamp,n4564
n4565--tie--1,,tie,derive,n4565
n4565--tie--2,,tie,derive,n4565
n4565--tied--stop--1,,tied,stamp,n4565
n4565--tied--start--2,,tied,stamp,n4565
n4566--accent--1,,accent,derive,n4566
n4567--accent--1,,accent,derive,n4567
n4568--accent--1,,accent,derive,n4568
n4569--accent--1,,accent,derive,n4569
n4584--tie--1,,tie,derive,n4584
n4584--tied--stop--1,,tied,stamp,n4584
n4585--tie--1,,tie,derive,n4585
n4585--tied--stop--1,,tied,stamp,n4585
n4586--tuplet--start--1,,tuplet,stamp,n4586
n4586--slur--start--1,,slur,stamp,n4586
n4586--accent--1,,accent,derive,n4586
n4587--accent--1,,accent,derive,n4587
n4588--accent--1,,accent,derive,n4588
n4589--tuplet--stop--1,,tuplet,stamp,n4589
n4589--slur--stop--1,,slur,stamp,n4589
n4589--accent--1,,accent,derive,n4589
n4591--staccato--1,,staccato,derive,n4591
n4597--staccato--1,,staccato,derive,n4597
n4603--staccato--1,,staccato,derive,n4603
n4608--staccato--1,,staccato,derive,n4608
n4624--staccato--1,,staccato,derive,n4624
n4630--staccato--1,,staccato,derive,n4630
n4635--staccato--1,,staccato,derive,n4635
n4638--staccato--1,,staccato,derive,n4638
n4639--staccato--1,,staccato,derive,n4639
n4646--staccato--1,,staccato,derive,n4646
n4649--staccato--1,,staccato,derive,n4649
n4650--staccato--1,,staccato,derive,n4650
n4654--staccato--1,,staccato,derive,n4654
n4660--staccato--1,,staccato,derive,n4660
n4665--staccato--1,,staccato,derive,n4665
n4668--staccato--1,,staccato,derive,n4668
n4669--staccato--1,,staccato,derive,n4669
n4681--staccato--1,,staccato,derive,n4681
n4684--staccato--1,,staccato,derive,n4684
n4685--staccato--1,,staccato,derive,n4685
n4690--arpeggiate--1,,arpeggiate,stamp,n4690
n4691--arpeggiate--1,,arpeggiate,stamp,n4691
n4692--arpeggiate--1,,arpeggiate,stamp,n4692
n4693--arpeggiate--1,,arpeggiate,stamp,n4693
n4694--tuplet--start--1,,tuplet,stamp,n4694
n4694--slur--start--1,,slur,stamp,n4694
n4696--tuplet--stop--1,,tuplet,stamp,n4696
n4697--tie--1,,tie,derive,n4697
n4697--tied--start--1,,tied,stamp,n4697
n4698--tie--1,,tie,derive,n4698
n4698--tied--stop--1,,tied,stamp,n4698
n4699--slur--stop--1,,slur,stamp,n4699
n4704--accent--1,,accent,derive,n4704
n4709--accent--1,,accent,derive,n4709
n4712--tuplet--start--1,,tuplet,stamp,n4712
n4712--accent--1,,accent,derive,n4712
n4713--slur--start--1,,slur,stamp,n4713
n4714--tuplet--stop--1,,tuplet,stamp,n4714
n4714--slur--stop--1,,slur,stamp,n4714
n4714--accent--1,,accent,derive,n4714
n4715--tuplet--start--1,,tuplet,stamp,n4715
n4715--accent--1,,accent,derive,n4715
n4716--accent--1,,accent,derive,n4716
n4717--tuplet--stop--1,,tuplet,stamp,n4717
n4717--accent--1,,accent,derive,n4717
n4718--tuplet--start--1,,tuplet,stamp,n4718
n4718--accent--1,,accent,derive,n4718
n4719--accent--1,,accent,derive,n4719
n4720--tuplet--stop--1,,tuplet,stamp,n4720
n4720--accent--1,,accent,derive,n4720
n4721--accent--1,,accent,derive,n4721
n4726--accent--1,,accent,derive,n4726
md-1-210-1-1,,dynamics,md,1
n4732--arpeggiate--1,,arpeggiate,stamp,n4732
n4733--arpeggiate--1,,arpeggiate,stamp,n4733
n4734--arpeggiate--1,,arpeggiate,stamp,n4734
n4735--arpeggiate--1,,arpeggiate,stamp,n4735
n4736--tuplet--start--1,,tuplet,stamp,n4736
n4736--slur--start--1,,slur,stamp,n4736
n4738--tuplet--stop--1,,tuplet,stamp,n4738
n4739--tie--1,,tie,derive,n4739
n4739--tied--start--1,,tied,stamp,n4739
n4740--tie--1,,tie,derive,n4740
n4740--tied--stop--1,,tied,stamp,n4740
n4741--slur--stop--1,,slur,stamp,n4741
n4747--accent--1,,accent,derive,n4747
md-1-211-1-1,,dynamics,md,1
n4756--tuplet--start--1,,tuplet,stamp,n4756
n4758--tuplet--stop--1,,tuplet,stamp,n4758
n4759--tuplet--start--1,,tuplet,stamp,n4759
n4761--tuplet--stop--1,,tuplet,stamp,n4761
n4762--tuplet--start--1,,tuplet,stamp,n4762
n4764--tuplet--stop--1,,tuplet,stamp,n4764
n4775--tuplet--stop--1,,tuplet,stamp,n4775
n4776--accent--1,,accent,derive,n4776
n4781--tuplet--start--1,,tuplet,stamp,n4781
n4781--accent--1,,accent,derive,n4781
n4783--slur--start--1,,slur,stamp,n4783
n4785--tuplet--stop--1,,tuplet,stamp,n4785
n4785--slur--stop--1,,slur,stamp,n4785
n4785--accent--1,,accent,derive,n4785
n4789--tuplet--start--1,,tuplet,stamp,n4789
n4793--tuplet--stop--1,,tuplet,stamp,n4793
n4795--accent--1,,accent,derive,n4795
n4795--staccato--1,,staccato,derive,n4795
n4796--staccato--1,,staccato,derive,n4796
n4800--staccato--1,,staccato,derive,n4800
n4802--staccato--1,,staccato,derive,n4802
n4807--staccatissimo--1,,staccatissimo,derive,n4807
n4809--staccatissimo--1,,staccatissimo,derive,n4809
n4812--staccato--1,,staccato,derive,n4812
n4814--staccatissimo--1,,staccatissimo,derive,n4814
n4816--staccatissimo--1,,staccatissimo,derive,n4816
n4821--tuplet--start--1,,tuplet,stamp,n4821
n4825--tuplet--stop--1,,tuplet,stamp,n4825
n4827--accent--1,,accent,derive,n4827
n4827--staccato--1,,staccato,derive,n4827
n4828--staccato--1,,staccato,derive,n4828
n4832--staccato--1,,staccato,derive,n4832
n4834--staccato--1,,staccato,derive,n4834
n4839--staccatissimo--1,,staccatissimo,derive,n4839
n4841--staccatissimo--1,,staccatissimo,derive,n4841
n4844--staccato--1,,staccato,derive,n4844
n4846--staccato--1,,staccato,derive,n4846
n4848--staccato--1,,staccato,derive,n4848
md-1-214-1-1,,dynamics,md,1
n4853--tuplet--start--1,,tuplet,stamp,n4853
n4857--tuplet--stop--1,,tuplet,stamp,n4857
n4859--accent--1,,accent,derive,n4859
n4859--staccato--1,,staccato,derive,n4859
n4861--staccato--1,,staccato,derive,n4861
n4865--staccato--1,,staccato,derive,n4865
n4866--staccato--1,,staccato,derive,n4866
md-1-215-1-1,,dynamics,md,1
md-1-216-1-1,,dynamics,md,1
n4939--tuplet--start--1,,tuplet,stamp,n4939
n4939--slur--start--1,,slur,stamp,n4939
n4941--tuplet--stop--1,,tuplet,stamp,n4941
n4942--tuplet--start--1,,tuplet,stamp,n4942
n4944--tuplet--stop--1,,tuplet,stamp,n4944
n4945--tuplet--start--1,,tuplet,stamp,n4945
n4947--tuplet--stop--1,,tuplet,stamp,n4947
n4947--slur--stop--1,,slur,stamp,n4947
n4948--tuplet--start--1,,tuplet,stamp,n4948
n4948--accent--1,,accent,derive,n4948
n4950--tuplet--stop--1,,tuplet,stamp,n4950
md-1-218-1-1,,dynamics,md,1
md-1-219-1-1,,dynamics,md,1
n4997--tuplet--start--1,,tuplet,stamp,n4997
n4997--slur--start--1,,slur,stamp,n4997
n4999--tuplet--stop--1,,tuplet,stamp,n4999
n5000--slur--stop--1,,slur,stamp,n5000
n5015--tuplet--start--1,,tuplet,stamp,n5015
n5015--slur--start--1,,slur,stamp,n5015
n5017--tuplet--stop--1,,tuplet,stamp,n5017
n5017--slur--stop--1,,slur,stamp,n5017
n5018--staccato--1,,staccato,derive,n5018
n5034--tuplet--start--1,,tuplet,stamp,n5034
n5034--slur--start--1,,slur,stamp,n5034
n5036--tuplet--stop--1,,tuplet,stamp,n5036
n5036--slur--stop--1,,slur,stamp,n5036
n5129--tuplet--start--1,,tuplet,stamp,n5129
n5129--accent--1,,accent,derive,n5129
n5130--accent--1,,accent,derive,n5130
n5131--tuplet--stop--1,,tuplet,stamp,n5131
n5131--accent--1,,accent,derive,n5131
n5132--accent--1,,accent,derive,n5132
n5133--tuplet--start--1,,tuplet,stamp,n5133
n5136--tuplet--stop--1,,tuplet,stamp,n5136
md-1-224-1-1,,dynamics,md,1
md-1-224-2-1,,pedal,md,2
n5144--accent--1,,accent,derive,n5144
n5147--tuplet--start--1,,tuplet,stamp,n5147
n5150--tuplet--stop--1,,tuplet,stamp,n5150
n5151--accent--1,,accent,derive,n5151
n5154--tuplet--start--1,,tuplet,stamp,n5154
n5157--tuplet--stop--1,,tuplet,stamp,n5157
n5158--accent--1,,accent,derive,n5158
n5161--tuplet--start--1,,tuplet,stamp,n5161
n5164--tuplet--stop--1,,tuplet,stamp,n5164
n5166--accent--1,,accent,derive,n5166
n5175--accent--1,,accent,derive,n5175
n5184--accent--1,,accent,derive,n5184
n5193--accent--1,,accent,derive,n5193
n5203--accent--1,,accent,derive,n5203
n5212--accent--1,,accent,derive,n5212
n5216--accent--1,,accent,derive,n5216
n5225--accent--1,,accent,derive,n5225
md-1-227-2-1,,pedal,md,2
md-1-227-2-2,,pedal,md,2
n5231--tuplet--start--1,,tuplet,stamp,n5231
n5231--slur--start--1,,slur,stamp,n5231
n5233--tuplet--stop--1,,tuplet,stamp,n5233
n5233--slur--stop--1,,slur,stamp,n5233
n5234--tuplet--start--1,,tuplet,stamp,n5234
n5234--slur--start--1,,slur,stamp,n5234
n5234--accent--1,,accent,derive,n5234
n5236--tuplet--stop--1,,tuplet,stamp,n5236
n5236--slur--stop--1,,slur,stamp,n5236
n5236--accent--1,,accent,derive,n5236
n5242--tuplet--start--1,,tuplet,stamp,n5242
n5242--slur--start--1,,slur,stamp,n5242
n5242--accent--1,,accent,derive,n5242
n5245--tuplet--stop--1,,tuplet,stamp,n5245
n5245--slur--stop--1,,slur,stamp,n5245
n5245--accent--1,,accent,derive,n5245
n5247--tie--1,,tie,derive,n5247
n5247--tied--start--1,,tied,stamp,n5247
n5247--strong-accent--1,,strong-accent,derive,n5247
n5248--tie--1,,tie,derive,n5248
n5248--tied--start--1,,tied,stamp,n5248
md-1-228-1-1,,words,md,1
md-1-228-1-2,,dynamics,md,1
md-1-228-2-1,,octave-shift,md,2
md-1-228-2-2,,pedal,md,2
md-1-228-2-3,,octave-shift,md,2
n5254--slur--start--1,,slur,stamp,n5254
n5256--tie--1,,tie,derive,n5256
n5256--tied--start--1,,tied,stamp,n5256
n5256--slur--stop--1,,slur,stamp,n5256
n5257--tie--1,,tie,derive,n5257
n5257--tied--start--1,,tied,stamp,n5257
n5258--tie--1,,tie,derive,n5258
n5258--tied--start--1,,tied,stamp,n5258
n5259--tie--1,,tie,derive,n5259
n5259--tied--stop--1,,tied,stamp,n5259
n5260--tie--1,,tie,derive,n5260
n5260--tied--stop--1,,tied,stamp,n5260
n5261--tie--1,,tie,derive,n5261
n5261--tied--stop--1,,tied,stamp,n5261
n5264--tie--1,,tie,derive,n5264
n5264--tied--start--1,,tied,stamp,n5264
n5265--tie--1,,tie,derive,n5265
n5265--tied--start--1,,tied,stamp,n5265
n5266--tie--1,,tie,derive,n5266
n5266--tied--start--1,,tied,stamp,n5266
n5267--tie--1,,tie,derive,n5267
n5267--tied--start--1,,tied,stamp,n5267
n5268--tie--1,,tie,derive,n5268
n5268--tied--stop--1,,tied,stamp,n5268
n5269--tie--1,,tie,derive,n5269
n5269--tied--stop--1,,tied,stamp,n5269
n5270--tie--1,,tie,derive,n5270
n5270--tied--stop--1,,tied,stamp,n5270
n5271--tie--1,,tie,derive,n5271
n5271--tied--stop--1,,tied,stamp,n5271
md-1-229-1-1,,octave-shift,md,1
md-1-229-1-2,,octave-shift,md,1
md-1-229-2-1,,pedal,md,2
