note_id,original_id,printed_bar
n03259e7b0cb3d997,n3856,127
n573d10c137338f66,n3857,127
nc7a1f3b1320a3d9d,n3858,127
nefac96c6ce6ca4f1,n3859,127
n84e4248d3d6ff6f9,n3860,127
n3096e7495a59393f,n3861,127
n31aa3c77935ce8d2,n3862,127
nea864f0383867686,n3863,128
n42218da313176056,n3864,128
ncb7ae363cc561232,n3865,128
nee238af2d8ff895b,n3866,128
nc79f028618536936,n3867,128
n6e7cbbb840cc350b,n3868,128
n7c341f6c50df02bf,n3869,128
ne5665c9135adedab,n3870,128
n1d7aae5929c401f8,n3871,128
n4553a35c056a785f,n3872,128
n2f0a2ce925a4b4f7,n3873,128
ne61faa5f9541a0fc,n3874,128
n30fc0858b531ee0c,n3875,128
ne4359fab2345df1f,n3876,128
n85e2ac1f0bc71c07,n3877,128
n4d26e15f1b24a229,n3878,128
nff30854199f9c188,n3879,128
nee93df61bc8df405,n3880,128
n7cf3a096ff058eaf,n3881,128
n5abc2ee59c68103e,n3882,128
nf298982fd5be2821,n3883,128
n8561c5352f8a9fa5,n3884,128
n22bc8e369d1d8757,n3885,128
n0624e15d73185c67,n3886,128
n21f3ec3924a4e829,n3887,128
n932254806e2bab2e,n3888,128
n03fc53220d6c784b,n3889,128
nbaa9c61f0e0ba1c3,n3890,128
n857a257580b1caea,n3891,128
n7d5512bc94d85cd1,n3892,128
n253f51ffaa18eefe,n3893,128
ne12e6567f479e7df,n3894,128
nf14271b5f207fc12,n3895,128
n1bb686c8709bfd06,n3896,128
n93941abc6cabf764,n3897,128
n42b8054e541bc62c,n3898,128
n0c8ac9117dc3236a,n3899,128
n75e764a6ba34a48a,n3900,128
n1913c86390b74eea,n3901,128
n89514a1c7b78cc37,n3902,128
n9b8c6953c2ab5c0f,n3903,128
n86a52b211b7a6526,n3904,128
ndd4356ea4b846530,n3905,128
n1f1e23f20762b09c,n3906,128
n4d2db6c5f77e7b60,n3907,128
n100a1ecaff4b4675,n3908,128
n3050182bd729b512,n3909,129
n9e850c6038c8e7e6,n3910,129
nec6601f76f663a4f,n3911,129
na2ee8d6f8aaf3fd7,n3912,129
n5c39f54d59fdcfde,n3913,129
n75fc8eb109d3975b,n3914,129
n6938f9ccab471412,n3915,129
n500f6d1da44c2f16,n3916,129
nccccc0a5071ba326,n3917,129
na180c6e75627b28f,n3918,129
nafa01cfc61311b92,n3919,129
nff35d2b5c0273869,n3920,129
n5593aaae60c0056e,n3921,129
n4e1de0b5a3477abd,n3922,129
ned53e602fb4c8db1,n3923,129
n0284b9449babc50e,n3924,129
n2737ff58df806984,n3925,129
n50fa186dcda0681c,n3926,129
n9b6028af68140f5e,n3927,129
nd092207748b77c94,n3928,129
n448cde9a8006a275,n3929,129
nca2ae0d1d64f241d,n3930,129
n684fb2d033dd8c96,n3931,129
n92aa8f38e37b1251,n3932,129
n3cd9c686cdbad057,n3933,129
n1e5d13c78a342075,n3934,129
n6faa65423f68a817,n3935,129
nf0ab005305ff13d7,n3936,129
ndafddf439d8acad0,n3937,129
nabc23bcd51a5c44f,n3938,129
nf11e1d6223c276fa,n3939,129
n1b169fd6fc4bf0c4,n3940,129
n42e5d48394aaaf2c,n3941,129
n2343cf6e5e0f7b75,n3942,129
n34981b69edc68585,n3943,129
nbc1c9982b015542b,n3944,129
n99cff00e7415f016,n3945,129
n260863a0e72d2a65,n3946,129
nf9c3209b34eca872,n3947,129
n3ccd1961ba84e74e,n3948,129
n44132c72cd652038,n3949,129
n769a1ef0f64e2b03,n3950,130
n67a559d57d9644f7,n3951,130
n35a45335cea192c3,n3952,130
n49c95a329610fab0,n3953,130
n10e402f093d0e8d2,n3954,130
nbc81ffa7f1e09772,n3955,130
n58b890970db96e97,n3956,130
n7b11a58e2be84fbb,n3957,130
n012333278750991f,n3958,130
n45660629e5b7e339,n3959,130
n9a7a8d86d46d295a,n3960,130
na4804858ad6eac0d,n3961,130
nd6952c267872c061,n3962,130
n7d8dfd04546a8385,n3963,130
ne1c536e5fb07efb8,n3964,130
n65a42e7c205a51f1,n3965,130
ne7815a896827eb4f,n3966,130
n16ae51ffc0887d1e,n3967,130
nc353d397be63da17,n3968,130
n663d02a67cb9b962,n3969,130
n29532f72904f56d9,n3970,130
n194650468c6b8e98,n3971,130
n7144bed8e133b4bb,n3972,130
nf361dc61119c49f6,n3973,130
nafc76c7de30143ba,n3974,130
nd090ab7fba2cc734,n3975,130
na3e525083bad881f,n3976,130
nce664da6e63752bf,n3977,130
ne6d648426e67371c,n3978,130
n2fa8feb6cd24bf76,n3979,130
n6aafb05b575af5f7,n3980,130
nf776e218393a94e6,n3981,130
nd0ff921e4841440e,n3982,130
nd13bbe4381143784,n3983,130
nc73b661b5b63e37f,n3984,130
n04ce7b12cdb0d7ee,n3985,130
n5a1586e085b0e7fe,n3986,130
n72465d786635b661,n3987,131
na9b956ec4b096933,n3988,131
n4f155c4a65e0bd3d,n3989,131
nb0e9f265bac54d43,n3990,131
n16595efb11744e67,n3991,131
n085a923839684bae,n3992,131
n7da344fc13502e8e,n3993,131
nec491e0e65dbdc16,n3994,131
nc04ab94eae9a8ea3,n3995,131
n59a8cb87d5897dbb,n3996,131
n85b84995b7ba3d03,n3997,131
n3e856df97ae7a8a0,n3998,131
n0482ae2f431ce5f2,n3999,131
n90068deb7b8984bd,n4000,131
nf3830999b47bda2d,n4001,131
n1b9cfbe88884b2c4,n4002,131
ned35b39889939cee,n4003,131
nfcc8b23483895a7a,n4004,131
nb8d16effb71af49f,n4005,131
n73df1c79a46a2c2b,n4006,131
nfc72e833e31fc7f6,n4007,131
na0fabd272b9bd1cb,n4008,131
n51191eaa34e2cccd,n4009,131
n87a7845e40906dd1,n4010,131
n6c91f95be19dc029,n4011,131
n690b78cf1d900c4d,n4012,131
n8eee20d9096b273f,n4013,131
n7204f3fa342d852c,n4014,131
nd87b427c0c7ae202,n4015,131
n61421b8be4a43044,n4016,131
nb149f0ca38fe8325,n4017,131
n09f510cf0887e2b4,n4018,131
nc43d8530d20571d0,n4019,131
n1bac00d2528145fe,n4020,131
n52af79fb8181996f,n4021,131
n53bd130f242f6fd3,n4022,131
n35923959ee94d938,n4023,131
n331a85667bbb3eac,n4024,131
n90160e4f09c2a4c7,n4025,131
n4ffdba8664df6e71,n4026,131
nec9baa7cde63447c,n4027,131
nbf051807fbc980b5,n4028,131
naefaa6c95e6de50a,n4029,131
nf8d5e547ab650ff6,n4030,131
ned26f699fa75411f,n4031,131
na028dc5820233ac2,n4032,131
n0ed412f6f1e7b951,n4033,132
n04e4a47a35206e32,n4034,132
nf6186337b09b98f1,n4035,132
nff880eadb963d05d,n4036,132
n7435b47c9a618001,n4037,132
neac825aafe80dd38,n4038,132
nd084f411288c5ebf,n4039,132
n7a28da1563d78839,n4040,132
n38fe85396585ce3a,n4041,132
nd1de3f088b013951,n4042,132
nce13741a5b0a8a6b,n4043,132
nb10fe6afb7802a5d,n4044,132
ned59cd3df11c2545,n4045,132
n4b6a5a5b51b02b3f,n4046,132
n6030be43f2ac38e7,n4047,132
n53595625508a426d,n4048,132
n04c6ac17d568b5b1,n4049,132
n675942fdc00f8eda,n4050,132
ncd5b2e496737c186,n4051,132
n2d0bc015cd392c67,n4052,132
n39f803bb351a89ea,n4053,132
nc3a94a98b61f193f,n4054,132
nf236527a3fcb3cc3,n4055,132
nc383475cf3e48fbf,n4056,132
nb49fe4795e82d0fc,n4057,132
n54a43ba81691663f,n4058,132
n71a9ef32a7c8daa1,n4059,132
nf485fe3583667068,n4060,132
ne68b652602c212df,n4061,132
nfb42cb78945d2c8e,n4062,132
n81f70720eb31e501,n4063,132
n0a792d4ba870efd7,n4064,132
n487d94c5a6ae4456,n4065,132
ne4c90e1ffee95164,n4066,132
nb9a98203aa97db03,n4067,132
n5a7e990826834c1b,n4068,132
n3304db812a6f5fdc,n4069,132
nf5749b7f830c4714,n4070,132
nc927fb1194ea73e0,n4071,132
ned5a8a7f6954de6b,n4072,132
n64f647d590146d68,n4073,132
n3fd643f56544a7bd,n4074,132
ndebb861aaaa567a6,n4075,132
n22595ea8b280e922,n4076,132
nafec5499d82f58c1,n4077,132
ne4da7217a01f3c41,n4078,132
nf06696527086d9d8,n4079,132
nf286831dc49a758d,n4080,132
ndadab21de3b42e31,n4081,132
ndee07ffe10cf2132,n4082,132
n7986c90a2d634733,n4083,132
n8addbdc999ef1d68,n4084,132
n79a3e5e67c41190f,n4085,132
n19e4d000fcd164f2,n4086,132
nd46d22eeb4c9b2d8,n4087,132
n6b2f97f3a692e7a9,n4088,132
n03934ab8c82f3343,n4089,132
nb07e0ca321dd8dc3,n4090,132
nbd0ed36c51f354c6,n4091,132
n781e4059a9595c1f,n4092,132
n7c680da625ad2eed,n4093,132
nef7b44faa1655d98,n4094,132
nd5b74e66c48a70e0,n4095,132
n42383d85ea8e0999,n4096,132
ne4caa6dcc7f9e5ba,n4097,133
ne09ace45a4b94fb6,n4098,133
n5c2b4f0e23b3570b,n4099,133
n4942a99a84fd5cf6,n4100,133
n1025dfef3d676497,n4101,133
n897a8abfc7423441,n4102,133
ndbf49d06934a84b3,n4103,133
n7a080d0968a740ae,n4104,133
nfa7e81ad2ce173d6,n4105,133
n3b48c079c72a6782,n4106,133
n9d9554463aa44e3e,n4107,133
nd572b18df65c0761,n4108,133
n0d290ae010e25e77,n4109,133
nc34c8a16b6bd05f6,n4110,133
n6eefeeeb939784aa,n4111,133
n89ff5002a244468b,n4112,133
ne15a09c4dcddb70d,n4113,133
n297edce2f863cf00,n4114,133
n54faf3a0e5c7afc7,n4115,133
ne20f41cce5fe9282,n4116,133
n30fd854b58e4d517,n4117,133
n13a07478a352ba00,n4118,133
n68c3971b90ca0853,n4119,133
n45de2bce658da091,n4120,133
n1abb4bf074f1f388,n4121,133
n1ffe017b0a736d07,n4122,133
nbffcd10309faf5c1,n4123,133
ndfc3c6513a05b911,n4124,133
n5f768958c4216eb2,n4125,133
n60def548ceb97d72,n4126,133
n8c6639c47725a5ab,n4127,133
neb3ac51260df1f5f,n4128,133
n1b0f080549eef101,n4129,133
nf608c096fcb61aad,n4130,133
n7454220d0a10ae00,n4131,133
n19752a0bb1b4288c,n4132,133
nce351500d3e671c1,n4133,133
n0395bebc83f5800b,n4134,133
nb199e220202d9992,n4135,133
n11b2b222d1baf226,n4136,133
n706d239bc9c1a5a1,n4137,133
n1f1a7b63bca56a21,n4138,133
nfd0a740ddfc5b4f5,n4139,133
n92ffaa47764e27a8,n4140,133
nec8be4c29a3859a9,n4141,133
n20434fc8d1b76879,n4142,133
ne5db3d19112179b0,n4143,133
ne1ce68a89d3aa8ff,n4144,133
n7a30c4969767e2f5,n4145,133
ne1fc59c2b6ab81a5,n4146,133
nccd8848a22499b4b,n4147,133
n1405d4ed9d42d97d,n4148,134
nd88622ca0f905724,n4149,134
nbdbcfb577a6b6ca9,n4150,134
n6a2df26d8d8b9d26,n4151,134
ncb88f94821283ca7,n4152,134
n8e34d8fadd6e3110,n4153,134
n9f44772332a1b17e,n4154,134
nf02b9cb29d8ed003,n4155,134
n3558a4e085729253,n4156,134
n6e0ffc9165dc4d86,n4157,134
nb96971fea3b9a593,n4158,134
n3fc60e6c566a4bfd,n4159,134
na51452584e8fd0f0,n4160,134
nafce1a21ab9c2155,n4161,134
n708bb215418b2394,n4162,134
n4ec64469f4d5cce7,n4163,134
n6cf807f0c63e2d1c,n4164,134
n755a3a2756261125,n4165,134
n2175571017f08996,n4166,134
n5d50d5a2ff304472,n4167,134
n06e599d43aab0bb9,n4168,134
nbe27961f41935fa4,n4169,134
nd1201c1fa25815f7,n4170,134
n46c7e6e8cd0825f3,n4171,134
nf711ffee8fbc8e03,n4172,134
n041316c1d3a6cbfd,n4173,134
ndaee7d60e9fbf736,n4174,134
nacd441979a4a412d,n4175,134
na19877ced16033dd,n4176,134
n4c9eb1baa88ff003,n4177,134
nba9dd4bd952d3e57,n4178,134
n9814bb6cd09d35c3,n4179,134
n86c8fe191aa361c1,n4180,134
n5532f3eb32dcd59a,n4181,134
n7acd020d45608d98,n4182,134
n6ef93249fbda3c54,n4183,134
nc047ec309c1971ee,n4184,134
nca5108fca7384969,n4185,134
n1ba12bfbf722ec1f,n4186,134
n0773b0f0bb8b30d3,n4187,134
n18ac4d640987e32d,n4188,134
n1c25ad861ffdedb9,n4189,134
nbe3711652e4bb03f,n4190,134
n59cc1412bbd5dc2e,n4191,134
n9abd0005c90a83c3,n4192,134
n9f8d8706e0f5efd4,n4193,134
nec3c11e01c64d1bc,n4194,134
n3bdf5b6265c67347,n4195,134
n16d0c2d2b056ee3c,n4196,134
nd062a214a4a2d5dc,n4197,134
n075192a58fbb91b1,n4198,134
n7c2c722478b14873,n4199,134
n3b041031881c8dbf,n4200,135
n24bba34a61585530,n4201,135
n1729ce27bb9c7804,n4202,135
n90d49f4db6fba3f8,n4203,135
nc8132f5cb3b66c70,n4204,135
nb333313b7fe4b0a6,n4205,135
n9f3b1846a5a28837,n4206,135
n9f697c1be6a42a40,n4207,135
n10473f7f6346d391,n4208,135
nda015046147fd115,n4209,135
n345196596839c7eb,n4210,135
n24d0eed9801c6a6b,n4211,135
n46f200d0f0122bd6,n4212,135
ndf87bed3d8f727f1,n4213,135
n0bd2937b9d3d3b9f,n4214,135
nc9420a5aebe458d2,n4215,135
n1306b59331213e90,n4216,135
nd8f595a1caabbd29,n4217,135
nfaa989c8e3767f44,n4218,135
ne0f65040ca186012,n4219,135
n7667a5beb2573091,n4220,135
nacac24393e521e87,n4221,135
n1e8658c4e2e56be0,n4222,135
n54e459f04b6bea39,n4223,135
n513cac03eb17dbd7,n4224,135
n3a1f32a61781ba48,n4225,135
n165942abbfabaec3,n4226,135
ne1e58add0213ae8b,n4227,135
n84e964b643a034e2,n4228,135
nd46b174b43377fb8,n4229,135
n1c448d0bd6a1a52b,n4230,135
nd32e00e92423b605,n4231,135
n1293b7fccffe9d09,n4232,135
n3bb2922a9ea3257f,n4233,135
nd1749335a5fd86ab,n4234,135
n97299d01ebc0a5a4,n4235,136
n6172d6eaee650f2a,n4236,136
nd1ca425c676e60be,n4237,136
n2a26c6e6c34321a7,n4238,136
nb3b48c90070c178f,n4239,136
n2cfc6fc5f6e6e9df,n4240,136
n82509ad86b4c4c29,n4241,136
n7c533adbf22d6f04,n4242,136
n64696ca516e5592a,n4243,136
nbbb6b5312868b2d6,n4244,136
n7a99834b2fe15ab2,n4245,136
nc1a513674cc8825a,n4246,136
nc55d6dc4cfd3c6c0,n4247,136
n13c96b293aeba0c8,n4248,136
n4a2bff49657f068d,n4249,136
n92b2838086f0ac0b,n4250,136
n4ea53e2b8c2fa7c6,n4251,136
nb535a4a0b40b313f,n4252,136
n8dad1909d1f7b1e6,n4253,136
n182d2c7a9db490d7,n4254,136
n7978a1d493c8e389,n4255,136
nf1dd226e9bbaed00,n4256,136
n3c5c63fdb3cc7319,n4257,136
n5f9441aff46ba77f,n4258,136
nab871129841bfaa0,n4259,136
nab5c3c1e234172f0,n4260,136
n524db86dca90367a,n4261,136
nc398cee70e948190,n4262,136
n50be6492cf785a7c,n4263,136
n5c23388e815e82eb,n4264,136
n63c0f0257dab68ee,n4265,136
nebef413580f3ec4f,n4266,136
ne4e47960caf5b85e,n4267,136
nbe59beb290492a4f,n4268,136
nb5fcd1ab220da326,n4269,136
n7feb75d6f7b23cfb,n4270,136
n686924c05ef5d339,n4271,136
n3f96e9842469c467,n4272,136
n008efdce5bc177ef,n4273,136
ne79a23d1e0ba8ff4,n4274,137
n8e4a2e20de47b13a,n4275,137
n72cbf176a9c8737c,n4276,137
ne7e4e5c01304d3bd,n4277,137
n37f8165840107b12,n4278,137
n3515d79c20eec894,n4279,137
n9a880d79dac39f6f,n4280,137
n2b0860d194af7ad3,n4281,137
nc1e5b4ccbd7c5be3,n4282,137
n52f35699522932fa,n4283,137
n72b040e398d1e50b,n4284,137
n083ea67af87d1375,n4285,137
n4bd1420607715575,n4286,137
n2ea8cc35f3ab2b25,n4287,137
neb51657902a34a2b,n4288,137
n955615e776dc77ce,n4289,137
n1e23c8b786bc1f58,n4290,137
na97fe21f7cd648d1,n4291,137
n14e323d2bbda869d,n4292,137
n80f257dd58a532ad,n4293,137
nd52df8e550277633,n4294,137
n487dac70093969f0,n4295,137
n321870c7447a2a89,n4296,137
n4fdcfbae4f8029f4,n4297,137
n519627cf0b4c10cf,n4298,137
n1f328a5173109396,n4299,137
n356c8b11ed1d3d99,n4300,137
n556fcf8d798b2b0a,n4301,137
n9f403e081ec75287,n4302,137
n4a00b651fa32c403,n4303,137
nd4712640f7aca534,n4304,137
n668f6fee283ee0a0,n4305,137
n612e1288bb3e1a15,n4306,137
n71f4a21d1ebfd1c9,n4307,137
nf179e88f5abde0e4,n4308,137
n24c934e7fbe2f553,n4309,137
nea9a62bb3377cb56,n4310,137
n40bad7d48aae6b22,n4311,137
n1f28d6d9d6413275,n4312,138
nb42486fc57a45992,n4313,138
nda613c1cc91c61a4,n4314,138
n86e16631d26e62df,n4315,138
n0a88668fe9906312,n4316,138
n3f0724257c124802,n4317,138
n5ec2812ab639e9a1,n4318,138
n56c09f62e587098b,n4319,138
n3b268497ad2367f3,n4320,138
n3dc7833a6de292ab,n4321,138
n759787d29387b9c9,n4322,138
ncda729fa5f2bdbe6,n4323,138
n78fcebe83ff73524,n4324,138
n1f556031728ea195,n4325,138
neac934c57c838436,n4326,138
ne51d02a712aa760f,n4327,138
n9387f208f89e3a93,n4328,138
n448d06cdc2a5692c,n4329,138
n76d507c4a2ccc661,n4330,138
nb77fba973e807d47,n4331,138
n3290b1f2aec0dc91,n4332,138
nb6000d09f1809ca9,n4333,138
n44f134aa2961c5e9,n4334,138
n207616ddecdf3bf8,n4335,138
na5f41039648b2273,n4336,138
n7fb47be978fff384,n4337,138
n3ab3d41cb5f0355a,n4338,138
n066b9d660a7c4c84,n4339,138
n85d5bb830673e72d,n4340,138
n9b34781d7bec5020,n4341,138
ne118c6a2d10060c6,n4342,138
nca4dc1b30bab387a,n4343,138
n1210dc26d1b326b1,n4344,138
n9bd4e0277d257b31,n4345,138
ne6f9dc4399c23575,n4346,138
ndbace54c6a3408de,n4347,138
n1a760e052f928758,n4348,138
n877e6f8f2d5d7df3,n4349,138
n83854a6877ceb6c9,n4350,138
n4a9a99da57234492,n4351,139
n8429ea2e66cd1e19,n4352,139
ncbc6d30f7026c1a9,n4353,139
nf175e02703ab8443,n4354,139
n6de9392527fb8432,n4355,139
n19b4e79a45a0fa37,n4356,139
n8dcd1ce407cee965,n4357,139
n213dc3bd5e0f7ff4,n4358,139
nf87661f211cc7539,n4359,139
n1c828f56b90b5e49,n4360,139
n24eb7fcd3ccafdf2,n4361,139
n604f442d9f61724d,n4362,139
nf5504dfebae33e61,n4363,139
n9b3a39c8a2125317,n4364,139
n7e0d866f3b9681b0,n4365,139
n8084842536584a60,n4366,139
n53718e7b6e3e6c09,n4367,139
nf7cb23fbcfb0cd8c,n4368,139
n8ba8f8b72f4aafa1,n4369,139
n3caa3333de3c1d09,n4370,139
n5de8059c2de36444,n4371,139
nca8a406edd92353d,n4372,139
ne8125ad0e723c6d5,n4373,139
n10a4e9dc4636beb7,n4374,139
nb4c34f0955bd02f4,n4375,139
n21b553619a50099f,n4376,139
n0ed309edf64b43cf,n4377,139
n1e109dc7db47d28f,n4378,139
n684ec259a2a65738,n4379,139
nf0a471526d460f1f,n4380,139
n5133dc03a9e51c31,n4381,139
nabe8c138c68eea37,n4382,139
nab748e9e8a153921,n4383,139
na097390cc0ff5c29,n4384,139
n99438cebbb5a0139,n4385,139
n6416f62ff63a4632,n4386,139
nf08da9c12f062f6f,n4387,139
n2709ffacab91f2ce,n4388,139
n2654a9b9e22355d6,n4389,139
n54a60852ae628b51,n4390,139
ndcf05eb7649dd2b6,n4391,139
nab1c68976bfe9851,n4392,139
n48797db5ab73089f,n4393,139
nc7d1c53c2be9203d,n4394,139
ne6f2491269f4662e,n4395,139
n8bbb4c82e25ca688,n4396,139
nf9ed809a8a1245b4,n4397,139
n2d1abfb9ff926a06,n4398,139
n452a2e832ec0e3a8,n4399,139
n3cd1122c83c246e9,n4400,140
n55915cebeeac87dc,n4401,140
n23a93949142ce8ab,n4402,140
n30820412c9de2b40,n4403,140
nb5f1e01bd21f041f,n4404,140
n20192f8bd19168f3,n4405,140
n2d5b36d90301009c,n4406,140
n97cc91856186154c,n4407,140
nf4ebd94aa1cb4e3b,n4408,140
n399b8c6954e55fd1,n4409,140
n79074ab51fe2e265,n4410,140
nff0c82603ccb482b,n4411,140
n7f263c2d19c74354,n4412,140
n3af672f851b8e14e,n4413,140
nc18cbf7a8803cc11,n4414,140
nf0abf44136a1190e,n4415,140
ne108a7d475d9af1b,n4416,140
n4b33df1460d425b3,n4417,140
nc526f5a135ee2415,n4418,140
nae81250709653054,n4419,140
n65cacf5c17363f33,n4420,140
n5f03d2af4b44f829,n4421,140
nff2ca2e128f14153,n4422,140
n8a262b7af6ac0e81,n4423,140
n48a164801fd1362c,n4424,140
nb8fad078430725b8,n4425,140
nbcb108a7ed01c3fd,n4426,140
nb3846623056899b4,n4427,140
nba112094a6e6a29a,n4428,140
n6373075199701910,n4429,140
n0835a665c3342d78,n4430,140
nc10ae80304ded7d0,n4431,140
ne466e45c61578ff3,n4432,140
n175c9ee070b8d3be,n4433,140
n4aadb73b8e122335,n4434,140
ne42ad56a97972c65,n4435,140
n2b5c6b71987e87a5,n4436,140
n243f91f8aa661b9b,n4437,140
n979ba645378f623d,n4438,140
n2ef33afc4458d97d,n4439,140
nfde06a00b1b48d18,n4440,140
nd60bacfa868f4eb5,n4441,140
n86e46847563b13d3,n4442,140
n29126a7c185156d1,n4443,140
nc4476580b0f31f96,n4444,140
nc27f160ee643c4b7,n4445,140
n9625f96f787032ca,n4446,140
nf66b6a1a55107caa,n4447,140
nbd5e3b56a04a9ef6,n4448,140
n951fe60f68b1feb1,n4449,140
nb5190dc9e64a2e7a,n4450,140
neac4776581a0efc7,n4451,140
n4bf539785cfef974,n4452,140
n380c0a4dca18cab9,n4453,140
n068f23563b147b14,n4454,141
na2dc1e547a998c39,n4455,141
ne16ef383a09b35e6,n4456,141
n51e0b0b0c722f040,n4457,141
n19b11ac00b1ea89d,n4458,141
n18ddfab9730f2d69,n4459,141
n87379a415853f404,n4460,141
nb259f9cdd5c3c70f,n4461,141
n82b04a9cb5499326,n4462,141
n3bff43084647db23,n4463,141
n4287a0ca1f7ea24f,n4464,141
n9688e82ac52c295b,n4465,141
nc0e4a8fb06ce7a09,n4466,141
n2f37b5bd8e29823a,n4467,141
n89b74c6e89fb7b71,n4468,141
n8c4c586b8d2460d4,n4469,141
n8b4ef0c000157f3e,n4470,141
n5254f0b0067b5759,n4471,141
ne7c0763a978f2ff8,n4472,141
n1ada25450fe0795a,n4473,141
n5e892c3592f72cd6,n4474,141
ndf33c1fd0fc6d0f5,n4475,141
n92c0718e5e7c2a6b,n4476,141
n588fd844e09cb8df,n4477,141
naabe8face1991969,n4478,141
n71823c4182107ada,n4479,141
n3ad9bc5db63f72ed,n4480,141
n5720c627ac206dd8,n4481,141
n4dd7a85a31d67476,n4482,141
n178118132f63aef7,n4483,141
n47fbca1c290a0547,n4484,141
n76598aa700ccd12c,n4485,141
n1d392dac906366d3,n4486,141
n2a74d768d0252c10,n4487,141
ncb80da4b55b14e30,n4488,141
nebb7dbf05af2248f,n4489,141
n810e99af2f3c1c96,n4490,141
n0908597d67c7a0a6,n4491,141
n3428ac8410c05e0c,n4492,141
n537a2fc9e5cf7ea8,n4493,141
n3c0cc3c010dbee2a,n4494,141
ne59d0784af7ff13b,n4495,141
neaf400e40e74333c,n4496,141
ned89c969f00026a1,n4497,141
n9540cce698e79ef1,n4498,141
n413b65d6c538b223,n4499,141
ne43a0c86ea017e7c,n4500,141
nb31b39810b886a8f,n4501,141
na4b2460a4873cbfb,n4502,142
n1c277a4bfd37b208,n4503,142
n18079c7dff6f700d,n4504,142
n3517ac03649107d9,n4505,142
n42e8db4e8045b13f,n4506,142
na3ca7711cd6ffcf4,n4507,142
n5431997f214da0c4,n4508,142
nf435419bb0c5eed9,n4509,142
nf2a9b0eebe32cf00,n4510,142
nab9071834a6bb4ec,n4511,142
na2bf183a4f022938,n4512,142
n1a45792f5c0c432a,n4513,142
n5b400a268608ccb6,n4514,142
nf6f233f88183e98d,n4515,142
nc2169985bbe37f77,n4516,142
n50b50b6394a06145,n4517,142
n3b9293aed98871c3,n4518,142
n548e1e896e3fe46a,n4519,142
n419e8154882f3365,n4520,142
n565aca7b76127e30,n4521,142
nb11e428c444896e2,n4522,142
nb68a08e5314607a0,n4523,142
n061ccd16c8ce587a,n4524,142
n8d04941b83af1510,n4525,142
ndac9e8f0a371a0d3,n4526,142
n8fd9dc8580e27de4,n4527,142
ncb86a2f7d80640d9,n4528,142
n36b1df3ef52de232,n4529,142
nea2201196444c24e,n4530,142
n4b02c74e9bfcaa6d,n4531,142
nd9c44b72034b2bee,n4532,142
n3d4cb4b3e3279a8e,n4533,142
n22461c1b722aef09,n4534,142
ne2484d64c63500a6,n4535,142
nc8e42dc4f229c8b7,n4536,142
n5f2aa320e0f08ae9,n4537,142
n02af6ea4ca058555,n4538,142
n887ce8d84dca7ef2,n4539,142
nfa17cc619cc84e07,n4540,142
n22f331db2335ece8,n4541,142
n0a31c9e4f4abab8a,n4542,142
n61629580182a511b,n4543,142
n9b3424f0993dbd1a,n4544,142
nf950f13e29b316a5,n4545,142
n5238e38fad483d4a,n4546,142
n3c9a53822cb38322,n4547,142
n245f8614c0c63fe4,n4548,142
n91a452624022aa9a,n4549,142
n24755cf1e128e22d,n4550,143
nad3904bf3287f306,n4551,143
n9dc4a6fb069a9a50,n4552,143
n46ee738ed8cf9c5f,n4553,143
nd1c582b2b356a0df,n4554,143
nda270bb5e146283c,n4555,143
n690590aa138d3ee3,n4556,143
n8ac2ce9a307589dd,n4557,143
n6f02acb5a60588fe,n4558,143
n530ca9d18f3e9a27,n4559,143
nb2c081ff41bdfbc0,n4560,143
n300ab5d25c378763,n4561,143
n75bba01a1ddb6cca,n4562,143
n70b3a433c44865c1,n4563,143
n772853da16fa6025,n4564,143
n2e463e36d4c4a742,n4565,143
n1e90627ef69e80d1,n4566,143
n04c21ff9832e9cd5,n4567,143
n7339efe607ec5a54,n4568,143
nf242b2b19a26ca62,n4569,143
nda6788403479cd14,n4570,143
ned6a1a8887d23bb9,n4571,143
nb4b61d47f74e6d95,n4572,143
nec7d2880d6cb11fb,n4573,143
neebd6535ee4e807d,n4574,143
n765c7ccc2f5c0032,n4575,143
n304f303c064ba74f,n4576,143
n7adf2fe77b24e384,n4577,143
nc744f813724857ac,n4578,143
n2e2f3606d7e53927,n4579,143
ncc33f234e478acc9,n4580,143
ne24a6a82a40ef587,n4581,143
n5e44719c309c793a,n4582,143
n90c2f80a303599ae,n4583,143
n986f9bf27796d9f5,n4584,143
n5c2a87fb6c8edbd2,n4585,143
na6d95d95faa49b1c,n4586,144
n0a0e7faeabd5277e,n4587,144
n5d76c9bdc7349413,n4588,144
nb543046d538e5f91,n4589,144
n26ce5482cb5c34b5,n4590,144
nd41db32676d71cd2,n4591,144
n75ad9ef49f04e135,n4592,144
nc596633f7a035d6f,n4593,144
ndaaca68dd0be3479,n4594,144
na8805fe9ec667ef3,n4595,144
nb0c42a4394773bc1,n4596,144
nebaaf4e4234cafdd,n4597,144
nc271314bfa7f6a7c,n4598,144
n5e7d25f0c0605821,n4599,144
n6c0e4d04521b0118,n4600,144
n4e5d0c8ef8805e5e,n4601,144
nd3c323902d110d50,n4602,144
n9398c6035d1ea6ea,n4603,144
n58791e3efa0b8d97,n4604,144
n308cc340b0658568,n4605,144
n7de57665fd6e4ea2,n4606,145
