element_id,original_id,tag,carrier,host_or_staff
n84363fed8ce88874--tuplet--start--1,n1276--tuplet--start--1,tuplet,stamp,n84363fed8ce88874
na9294700669b3d74--tuplet--stop--1,n1278--tuplet--stop--1,tuplet,stamp,na9294700669b3d74
na9294700669b3d74--slur--start--1,n1278--slur--start--1,slur,stamp,na9294700669b3d74
n7bf47d790b0ed49a--tie--1,,tie,derive,n7bf47d790b0ed49a
n7bf47d790b0ed49a--tied--stop--1,n1279--tied--stop--1,tied,stamp,n7bf47d790b0ed49a
nae8a3c16954729e8--accent--1,,accent,derive,nae8a3c16954729e8
n1e6dfb2851215d71--accent--1,,accent,derive,n1e6dfb2851215d71
ebd70a3b80960c2d2,md-1-63-1-1,dynamics,md,1
e7653c863c5ac14a4,md-1-63-1-2,dynamics,md,1
n7a6dbd7ebe517b6a--tuplet--start--1,n1284--tuplet--start--1,tuplet,stamp,n7a6dbd7ebe517b6a
n7a6dbd7ebe517b6a--slur--stop--1,n1284--slur--stop--1,slur,stamp,n7a6dbd7ebe517b6a
n4691d0d5f929c29c--tuplet--stop--1,n1286--tuplet--stop--1,tuplet,stamp,n4691d0d5f929c29c
n4691d0d5f929c29c--slur--start--1,n1286--slur--start--1,slur,stamp,n4691d0d5f929c29c
n231e00b6123973a4--tuplet--start--1,n1287--tuplet--start--1,tuplet,stamp,n231e00b6123973a4
n231e00b6123973a4--slur--stop--1,n1287--slur--stop--1,slur,stamp,n231e00b6123973a4
n34f8036fdd4a9c50--tuplet--stop--1,n1289--tuplet--stop--1,tuplet,stamp,n34f8036fdd4a9c50
n34f8036fdd4a9c50--slur--start--1,n1289--slur--start--1,slur,stamp,n34f8036fdd4a9c50
nfbe84b679d6507f6--tuplet--start--1,n1290--tuplet--start--1,tuplet,stamp,nfbe84b679d6507f6
nfbe84b679d6507f6--slur--stop--1,n1290--slur--stop--1,slur,stamp,nfbe84b679d6507f6
n81d2ab62fb271f99--tuplet--stop--1,n1292--tuplet--stop--1,tuplet,stamp,n81d2ab62fb271f99
n81d2ab62fb271f99--slur--start--1,n1292--slur--start--1,slur,stamp,n81d2ab62fb271f99
n37a10a8721772652--tuplet--start--1,n1293--tuplet--start--1,tuplet,stamp,n37a10a8721772652
n37a10a8721772652--slur--stop--1,n1293--slur--stop--1,slur,stamp,n37a10a8721772652
nc3141704b21f17d9--tie--1,,tie,derive,nc3141704b21f17d9
nc3141704b21f17d9--tied--start--1,n1295--tied--start--1,tied,stamp,nc3141704b21f17d9
nc3141704b21f17d9--tuplet--stop--1,n1295--tuplet--stop--1,tuplet,stamp,nc3141704b21f17d9
e124eff7a8b78a9d4,md-1-64-1-1,wedge,md,1
ef37bfea4decb2223,md-1-64-1-2,wedge,md,1
e3764baff7137642b,md-1-64-1-3,dynamics,md,1
ea7f81de0738e7d36,md-1-64-1-4,wedge,md,1
e3637ffdb541e6632,md-1-64-1-5,wedge,md,1
e94088eb8c26bc7d4,md-1-64-2-1,dynamics,md,2
nac4031ea2352e42b--tuplet--start--1,n1308--tuplet--start--1,tuplet,stamp,nac4031ea2352e42b
n09f63d8fb2580e18--tuplet--stop--1,n1310--tuplet--stop--1,tuplet,stamp,n09f63d8fb2580e18
n09f63d8fb2580e18--slur--start--1,n1310--slur--start--1,slur,stamp,n09f63d8fb2580e18
nc7fa33bc03055d33--tuplet--start--1,n1311--tuplet--start--1,tuplet,stamp,nc7fa33bc03055d33
nc7fa33bc03055d33--slur--stop--1,n1311--slur--stop--1,slur,stamp,nc7fa33bc03055d33
n157c139fc58dd1bd--tie--1,,tie,derive,n157c139fc58dd1bd
n157c139fc58dd1bd--tied--stop--1,n1313--tied--stop--1,tied,stamp,n157c139fc58dd1bd
n157c139fc58dd1bd--tuplet--stop--1,n1313--tuplet--stop--1,tuplet,stamp,n157c139fc58dd1bd
n157c139fc58dd1bd--slur--start--1,n1313--slur--start--1,slur,stamp,n157c139fc58dd1bd
n03be0dc102d500dd--tuplet--start--1,n1314--tuplet--start--1,tuplet,stamp,n03be0dc102d500dd
n03be0dc102d500dd--slur--stop--1,n1314--slur--stop--1,slur,stamp,n03be0dc102d500dd
n64c6e0bca24eea52--tuplet--stop--1,n1316--tuplet--stop--1,tuplet,stamp,n64c6e0bca24eea52
n64c6e0bca24eea52--slur--start--1,n1316--slur--start--1,slur,stamp,n64c6e0bca24eea52
n4454c65800b3a08a--tuplet--start--1,n1317--tuplet--start--1,tuplet,stamp,n4454c65800b3a08a
n4454c65800b3a08a--slur--stop--1,n1317--slur--stop--1,slur,stamp,n4454c65800b3a08a
nf763016694935e6d--tuplet--stop--1,n1319--tuplet--stop--1,tuplet,stamp,nf763016694935e6d
e1959bb59fd5c39c6,md-1-65-1-1,wedge,md,1
ea442d0633ba28404,md-1-65-1-2,wedge,md,1
e0411e87771e10dcf,md-1-65-1-3,dynamics,md,1
e45936fcbdae12ab0,md-1-65-1-4,wedge,md,1
eb6fe59d4fd1c8c45,md-1-65-1-5,wedge,md,1
e44d78146ff6dbd57,md-1-65-2-1,dynamics,md,2
n8fca7abb9b19d863--tuplet--start--1,n1331--tuplet--start--1,tuplet,stamp,n8fca7abb9b19d863
n3e9400e58b0b7980--tie--1,,tie,derive,n3e9400e58b0b7980
n3e9400e58b0b7980--tied--stop--1,n1332--tied--stop--1,tied,stamp,n3e9400e58b0b7980
nc3ef5ec53efed1db--tuplet--stop--1,n1333--tuplet--stop--1,tuplet,stamp,nc3ef5ec53efed1db
n721ff63ea941385d--tuplet--start--1,n1334--tuplet--start--1,tuplet,stamp,n721ff63ea941385d
n3858ec9bf44d1205--tuplet--stop--1,n1336--tuplet--stop--1,tuplet,stamp,n3858ec9bf44d1205
na3ab9bdac9594ace--tuplet--start--1,n1337--tuplet--start--1,tuplet,stamp,na3ab9bdac9594ace
n76da3573fa0c24b8--tuplet--stop--1,n1339--tuplet--stop--1,tuplet,stamp,n76da3573fa0c24b8
nffaa84c0105a871d--tuplet--start--1,n1340--tuplet--start--1,tuplet,stamp,nffaa84c0105a871d
n18df1d4963deebf2--accent--1,,accent,derive,n18df1d4963deebf2
n9bb7788f0c6b4a62--tuplet--stop--1,n1342--tuplet--stop--1,tuplet,stamp,n9bb7788f0c6b4a62
n018c90a503e8118b--staccato--1,,staccato,derive,n018c90a503e8118b
n82f8b92ba72b87a8--slur--start--1,n1346--slur--start--1,slur,stamp,n82f8b92ba72b87a8
e8d23c9173f09a79a,md-1-66-1-1,dynamics,md,1
e3cc1ada1bee1b6b3,md-1-66-1-2,dynamics,md,1
eecad72549c9f6e4f,md-1-66-1-3,wedge,md,1
e44d872468e9362be,md-1-66-1-4,wedge,md,1
n8fb4492f8b8a66fa--tuplet--start--1,n1347--tuplet--start--1,tuplet,stamp,n8fb4492f8b8a66fa
n47f397ef00d23339--tuplet--stop--1,n1349--tuplet--stop--1,tuplet,stamp,n47f397ef00d23339
n57180f86d1c12420--tuplet--start--1,n1350--tuplet--start--1,tuplet,stamp,n57180f86d1c12420
n5638c5334981edea--tuplet--stop--1,n1352--tuplet--stop--1,tuplet,stamp,n5638c5334981edea
n66c610c34a3ad18e--tuplet--start--1,n1353--tuplet--start--1,tuplet,stamp,n66c610c34a3ad18e
n05994c6706c1a11d--tuplet--stop--1,n1355--tuplet--stop--1,tuplet,stamp,n05994c6706c1a11d
nc6c4465528729fcf--tuplet--start--1,n1356--tuplet--start--1,tuplet,stamp,nc6c4465528729fcf
n03666f94a0eb51dc--tuplet--stop--1,n1358--tuplet--stop--1,tuplet,stamp,n03666f94a0eb51dc
n088dece18d38ca30--slur--stop--1,n1362--slur--stop--1,slur,stamp,n088dece18d38ca30
e163de8525da8ced8,md-1-67-1-1,wedge,md,1
ec235b54f8f81295f,md-1-67-1-2,wedge,md,1
ne3aa04d42ec74896--tuplet--start--1,n1363--tuplet--start--1,tuplet,stamp,ne3aa04d42ec74896
nec6b29a650e13431--tuplet--stop--1,n1365--tuplet--stop--1,tuplet,stamp,nec6b29a650e13431
nec6b29a650e13431--slur--start--1,n1365--slur--start--1,slur,stamp,nec6b29a650e13431
n7aba33ab221c17fd--tuplet--start--1,n1366--tuplet--start--1,tuplet,stamp,n7aba33ab221c17fd
n7aba33ab221c17fd--slur--stop--1,n1366--slur--stop--1,slur,stamp,n7aba33ab221c17fd
n5c5e4eeeb4adc8a9--tuplet--stop--1,n1368--tuplet--stop--1,tuplet,stamp,n5c5e4eeeb4adc8a9
n5c5e4eeeb4adc8a9--slur--start--1,n1368--slur--start--1,slur,stamp,n5c5e4eeeb4adc8a9
nd1ecbde2ac326c7f--tuplet--start--1,n1369--tuplet--start--1,tuplet,stamp,nd1ecbde2ac326c7f
nd1ecbde2ac326c7f--slur--stop--1,n1369--slur--stop--1,slur,stamp,nd1ecbde2ac326c7f
nccbcb89f2ee8d195--tuplet--stop--1,n1371--tuplet--stop--1,tuplet,stamp,nccbcb89f2ee8d195
nccbcb89f2ee8d195--slur--start--1,n1371--slur--start--1,slur,stamp,nccbcb89f2ee8d195
n53034a68f710a0d5--tuplet--start--1,n1372--tuplet--start--1,tuplet,stamp,n53034a68f710a0d5
n53034a68f710a0d5--slur--stop--1,n1372--slur--stop--1,slur,stamp,n53034a68f710a0d5
n7c41c4f7e1e0f559--tuplet--stop--1,n1374--tuplet--stop--1,tuplet,stamp,n7c41c4f7e1e0f559
n7c41c4f7e1e0f559--slur--start--1,n1374--slur--start--1,slur,stamp,n7c41c4f7e1e0f559
n1c40c74246a754df--staccato--1,,staccato,derive,n1c40c74246a754df
n8694e157ba42327e--tie--1,,tie,derive,n8694e157ba42327e
n8694e157ba42327e--tied--start--1,n1378--tied--start--1,tied,stamp,n8694e157ba42327e
n8694e157ba42327e--staccato--1,,staccato,derive,n8694e157ba42327e
n43468c3fa4c96819--tie--1,,tie,derive,n43468c3fa4c96819
n43468c3fa4c96819--tied--start--1,n1379--tied--start--1,tied,stamp,n43468c3fa4c96819
eac8e501f21b0db70,md-1-68-1-1,dynamics,md,1
nb0fad67f9ad5fb1c--tuplet--start--1,n1380--tuplet--start--1,tuplet,stamp,nb0fad67f9ad5fb1c
nb0fad67f9ad5fb1c--slur--stop--1,n1380--slur--stop--1,slur,stamp,nb0fad67f9ad5fb1c
n870d8997cd07a8a5--tuplet--stop--1,n1382--tuplet--stop--1,tuplet,stamp,n870d8997cd07a8a5
n870d8997cd07a8a5--slur--start--1,n1382--slur--start--1,slur,stamp,n870d8997cd07a8a5
n73401e0ab50d177c--tuplet--start--1,n1383--tuplet--start--1,tuplet,stamp,n73401e0ab50d177c
n73401e0ab50d177c--slur--stop--1,n1383--slur--stop--1,slur,stamp,n73401e0ab50d177c
nb9b412e1a11170c7--tuplet--stop--1,n1385--tuplet--stop--1,tuplet,stamp,nb9b412e1a11170c7
nb9b412e1a11170c7--slur--start--1,n1385--slur--start--1,slur,stamp,nb9b412e1a11170c7
n4d40242ba2bb69f3--tuplet--start--1,n1386--tuplet--start--1,tuplet,stamp,n4d40242ba2bb69f3
n4d40242ba2bb69f3--slur--stop--1,n1386--slur--stop--1,slur,stamp,n4d40242ba2bb69f3
nbb191ba6ac289855--tuplet--stop--1,n1388--tuplet--stop--1,tuplet,stamp,nbb191ba6ac289855
nbb191ba6ac289855--slur--start--1,n1388--slur--start--1,slur,stamp,nbb191ba6ac289855
n1cc84eb15c0d7759--tuplet--start--1,n1389--tuplet--start--1,tuplet,stamp,n1cc84eb15c0d7759
n1cc84eb15c0d7759--slur--stop--1,n1389--slur--stop--1,slur,stamp,n1cc84eb15c0d7759
n62aa3ff055097adb--tuplet--stop--1,n1391--tuplet--stop--1,tuplet,stamp,n62aa3ff055097adb
n62aa3ff055097adb--slur--start--1,n1391--slur--start--1,slur,stamp,n62aa3ff055097adb
ndbcbc2ff72be7b45--tie--1,,tie,derive,ndbcbc2ff72be7b45
ndbcbc2ff72be7b45--tied--stop--1,n1392--tied--stop--1,tied,stamp,ndbcbc2ff72be7b45
n6eea3d02823c5f57--tie--1,,tie,derive,n6eea3d02823c5f57
n6eea3d02823c5f57--tied--stop--1,n1393--tied--stop--1,tied,stamp,n6eea3d02823c5f57
n3cb0728c868fa9d4--tie--1,,tie,derive,n3cb0728c868fa9d4
n3cb0728c868fa9d4--tied--start--1,n1396--tied--start--1,tied,stamp,n3cb0728c868fa9d4
n1a8a8df6f832b0ca--tie--1,,tie,derive,n1a8a8df6f832b0ca
n1a8a8df6f832b0ca--tied--start--1,n1397--tied--start--1,tied,stamp,n1a8a8df6f832b0ca
efe8efdba3217bf64,md-1-69-1-1,wedge,md,1
ndf17cfdbbd37c3f6--tuplet--start--1,n1398--tuplet--start--1,tuplet,stamp,ndf17cfdbbd37c3f6
ndf17cfdbbd37c3f6--slur--stop--1,n1398--slur--stop--1,slur,stamp,ndf17cfdbbd37c3f6
n69d2c9820f493e43--tuplet--stop--1,n1400--tuplet--stop--1,tuplet,stamp,n69d2c9820f493e43
n69d2c9820f493e43--slur--start--1,n1400--slur--start--1,slur,stamp,n69d2c9820f493e43
n035bcefc761b4d08--tuplet--start--1,n1401--tuplet--start--1,tuplet,stamp,n035bcefc761b4d08
n035bcefc761b4d08--slur--stop--1,n1401--slur--stop--1,slur,stamp,n035bcefc761b4d08
nfecb7304db572ebb--tuplet--stop--1,n1403--tuplet--stop--1,tuplet,stamp,nfecb7304db572ebb
nfecb7304db572ebb--slur--start--1,n1403--slur--start--1,slur,stamp,nfecb7304db572ebb
n38a536187bb8abf2--tuplet--start--1,n1404--tuplet--start--1,tuplet,stamp,n38a536187bb8abf2
n38a536187bb8abf2--slur--stop--1,n1404--slur--stop--1,slur,stamp,n38a536187bb8abf2
na0a0a2cf240c52f8--tuplet--stop--1,n1406--tuplet--stop--1,tuplet,stamp,na0a0a2cf240c52f8
na0a0a2cf240c52f8--slur--start--1,n1406--slur--start--1,slur,stamp,na0a0a2cf240c52f8
n5afd204f3b412be7--tuplet--start--1,n1407--tuplet--start--1,tuplet,stamp,n5afd204f3b412be7
n5afd204f3b412be7--slur--stop--1,n1407--slur--stop--1,slur,stamp,n5afd204f3b412be7
na1143238555bf207--tuplet--stop--1,n1409--tuplet--stop--1,tuplet,stamp,na1143238555bf207
n5a140ade87046cd3--tie--1,,tie,derive,n5a140ade87046cd3
n5a140ade87046cd3--tied--stop--1,n1410--tied--stop--1,tied,stamp,n5a140ade87046cd3
ndd71de16defd987f--tie--1,,tie,derive,ndd71de16defd987f
ndd71de16defd987f--tied--stop--1,n1411--tied--stop--1,tied,stamp,ndd71de16defd987f
nf24a3692a1ceb6d9--tie--1,,tie,derive,nf24a3692a1ceb6d9
nf24a3692a1ceb6d9--tied--start--1,n1414--tied--start--1,tied,stamp,nf24a3692a1ceb6d9
nfde9c387df56cb3c--tie--1,,tie,derive,nfde9c387df56cb3c
nfde9c387df56cb3c--tied--start--1,n1415--tied--start--1,tied,stamp,nfde9c387df56cb3c
e8a3b0e169e3a3b3d,md-1-70-1-1,wedge,md,1
nfa9e5d9cf2c417ac--tuplet--start--1,n1416--tuplet--start--1,tuplet,stamp,nfa9e5d9cf2c417ac
nf873e1c7c1a54e02--tuplet--stop--1,n1418--tuplet--stop--1,tuplet,stamp,nf873e1c7c1a54e02
nf873e1c7c1a54e02--slur--start--1,n1418--slur--start--1,slur,stamp,nf873e1c7c1a54e02
n6e42d46695475a62--tuplet--start--1,n1419--tuplet--start--1,tuplet,stamp,n6e42d46695475a62
n6e42d46695475a62--slur--stop--1,n1419--slur--stop--1,slur,stamp,n6e42d46695475a62
nade45a40d968e34c--tuplet--stop--1,n1421--tuplet--stop--1,tuplet,stamp,nade45a40d968e34c
nade45a40d968e34c--slur--start--1,n1421--slur--start--1,slur,stamp,nade45a40d968e34c
nf41934809e049cf4--tuplet--start--1,n1422--tuplet--start--1,tuplet,stamp,nf41934809e049cf4
nf41934809e049cf4--slur--stop--1,n1422--slur--stop--1,slur,stamp,nf41934809e049cf4
n0339b70383cca3a0--tuplet--stop--1,n1424--tuplet--stop--1,tuplet,stamp,n0339b70383cca3a0
n0339b70383cca3a0--slur--start--1,n1424--slur--start--1,slur,stamp,n0339b70383cca3a0
n077a25cef71594fb--tuplet--start--1,n1425--tuplet--start--1,tuplet,stamp,n077a25cef71594fb
n077a25cef71594fb--slur--stop--1,n1425--slur--stop--1,slur,stamp,n077a25cef71594fb
n8e74c805a020063d--tuplet--stop--1,n1427--tuplet--stop--1,tuplet,stamp,n8e74c805a020063d
n8e74c805a020063d--slur--start--1,n1427--slur--start--1,slur,stamp,n8e74c805a020063d
n4d236ebe2f16365f--tie--1,,tie,derive,n4d236ebe2f16365f
n4d236ebe2f16365f--tied--stop--1,n1428--tied--stop--1,tied,stamp,n4d236ebe2f16365f
n4f1f1f24f84f2c54--tie--1,,tie,derive,n4f1f1f24f84f2c54
n4f1f1f24f84f2c54--tied--stop--1,n1429--tied--stop--1,tied,stamp,n4f1f1f24f84f2c54
e7bb1ac5592e8f21f,md-1-71-1-1,wedge,md,1
e6f116358383add5f,md-1-71-1-2,wedge,md,1
na86c7d21187f93fd--tuplet--start--1,n1436--tuplet--start--1,tuplet,stamp,na86c7d21187f93fd
na86c7d21187f93fd--slur--stop--1,n1436--slur--stop--1,slur,stamp,na86c7d21187f93fd
na86c7d21187f93fd--accent--1,,accent,derive,na86c7d21187f93fd
nf56b757c9858f7dd--tuplet--stop--1,n1438--tuplet--stop--1,tuplet,stamp,nf56b757c9858f7dd
nf56b757c9858f7dd--slur--start--1,n1438--slur--start--1,slur,stamp,nf56b757c9858f7dd
n6fadf80811d9fbc5--tuplet--start--1,n1439--tuplet--start--1,tuplet,stamp,n6fadf80811d9fbc5
n6fadf80811d9fbc5--slur--stop--1,n1439--slur--stop--1,slur,stamp,n6fadf80811d9fbc5
n6fadf80811d9fbc5--accent--1,,accent,derive,n6fadf80811d9fbc5
nc0d837c853ab7499--tuplet--stop--1,n1441--tuplet--stop--1,tuplet,stamp,nc0d837c853ab7499
nc0d837c853ab7499--slur--start--1,n1441--slur--start--1,slur,stamp,nc0d837c853ab7499
n1dd619578bebe612--tuplet--start--1,n1442--tuplet--start--1,tuplet,stamp,n1dd619578bebe612
n1dd619578bebe612--slur--stop--1,n1442--slur--stop--1,slur,stamp,n1dd619578bebe612
n1dd619578bebe612--accent--1,,accent,derive,n1dd619578bebe612
n05c8675e917503c7--tuplet--stop--1,n1444--tuplet--stop--1,tuplet,stamp,n05c8675e917503c7
n05c8675e917503c7--slur--start--1,n1444--slur--start--1,slur,stamp,n05c8675e917503c7
n6fe780fee81cd098--tuplet--start--1,n1445--tuplet--start--1,tuplet,stamp,n6fe780fee81cd098
n6fe780fee81cd098--slur--stop--1,n1445--slur--stop--1,slur,stamp,n6fe780fee81cd098
n6fe780fee81cd098--accent--1,,accent,derive,n6fe780fee81cd098
n8b862ce42497f260--tie--1,,tie,derive,n8b862ce42497f260
n8b862ce42497f260--tied--start--1,n1447--tied--start--1,tied,stamp,n8b862ce42497f260
n8b862ce42497f260--tuplet--stop--1,n1447--tuplet--stop--1,tuplet,stamp,n8b862ce42497f260
n6f91f6c936784131--accent--1,,accent,derive,n6f91f6c936784131
n0062209da906203a--accent--1,,accent,derive,n0062209da906203a
e1fda3232d481b4eb,md-1-72-1-1,dynamics,md,1
n66dcc94f47f8b582--tuplet--start--1,n1457--tuplet--start--1,tuplet,stamp,n66dcc94f47f8b582
n66dcc94f47f8b582--accent--1,,accent,derive,n66dcc94f47f8b582
n039225e84994591b--tuplet--stop--1,n1459--tuplet--stop--1,tuplet,stamp,n039225e84994591b
n039225e84994591b--slur--start--1,n1459--slur--start--1,slur,stamp,n039225e84994591b
n003f0329539e0e9f--tuplet--start--1,n1460--tuplet--start--1,tuplet,stamp,n003f0329539e0e9f
n003f0329539e0e9f--slur--stop--1,n1460--slur--stop--1,slur,stamp,n003f0329539e0e9f
n003f0329539e0e9f--accent--1,,accent,derive,n003f0329539e0e9f
n6642fdb2c3a43612--tuplet--stop--1,n1462--tuplet--stop--1,tuplet,stamp,n6642fdb2c3a43612
n6642fdb2c3a43612--slur--start--1,n1462--slur--start--1,slur,stamp,n6642fdb2c3a43612
nfac93e9d4d20cacb--tuplet--start--1,n1463--tuplet--start--1,tuplet,stamp,nfac93e9d4d20cacb
nfac93e9d4d20cacb--slur--stop--1,n1463--slur--stop--1,slur,stamp,nfac93e9d4d20cacb
nfac93e9d4d20cacb--accent--1,,accent,derive,nfac93e9d4d20cacb
n86458070f06c6289--tuplet--stop--1,n1465--tuplet--stop--1,tuplet,stamp,n86458070f06c6289
n86458070f06c6289--slur--start--1,n1465--slur--start--1,slur,stamp,n86458070f06c6289
n289331ce22271d85--tuplet--start--1,n1466--tuplet--start--1,tuplet,stamp,n289331ce22271d85
n289331ce22271d85--slur--stop--1,n1466--slur--stop--1,slur,stamp,n289331ce22271d85
n289331ce22271d85--accent--1,,accent,derive,n289331ce22271d85
n5db9431dec7cce42--tie--1,,tie,derive,n5db9431dec7cce42
n5db9431dec7cce42--tied--stop--1,n1467--tied--stop--1,tied,stamp,n5db9431dec7cce42
nea961673cdbea80e--tuplet--stop--1,n1468--tuplet--stop--1,tuplet,stamp,nea961673cdbea80e
nea961673cdbea80e--slur--start--1,n1468--slur--start--1,slur,stamp,nea961673cdbea80e
n9953ca327cf65928--accent--1,,accent,derive,n9953ca327cf65928
nd65c6db83782149a--accent--1,,accent,derive,nd65c6db83782149a
eb4cd6910c80df222,md-1-73-1-1,wedge,md,1
n71bc82351ca12972--tuplet--start--1,n1477--tuplet--start--1,tuplet,stamp,n71bc82351ca12972
n71bc82351ca12972--slur--stop--1,n1477--slur--stop--1,slur,stamp,n71bc82351ca12972
n71bc82351ca12972--accent--1,,accent,derive,n71bc82351ca12972
na1b95ae651c05295--tuplet--stop--1,n1479--tuplet--stop--1,tuplet,stamp,na1b95ae651c05295
na1b95ae651c05295--slur--start--1,n1479--slur--start--1,slur,stamp,na1b95ae651c05295
n79d517e7a8684b01--tuplet--start--1,n1480--tuplet--start--1,tuplet,stamp,n79d517e7a8684b01
n79d517e7a8684b01--slur--stop--1,n1480--slur--stop--1,slur,stamp,n79d517e7a8684b01
n79d517e7a8684b01--accent--1,,accent,derive,n79d517e7a8684b01
ne26afb2db100f91e--tuplet--stop--1,n1482--tuplet--stop--1,tuplet,stamp,ne26afb2db100f91e
ne26afb2db100f91e--slur--start--1,n1482--slur--start--1,slur,stamp,ne26afb2db100f91e
n25547bdcc2d8458c--tuplet--start--1,n1483--tuplet--start--1,tuplet,stamp,n25547bdcc2d8458c
n25547bdcc2d8458c--slur--stop--1,n1483--slur--stop--1,slur,stamp,n25547bdcc2d8458c
n25547bdcc2d8458c--accent--1,,accent,derive,n25547bdcc2d8458c
nf376ce64245805e4--tuplet--stop--1,n1485--tuplet--stop--1,tuplet,stamp,nf376ce64245805e4
nf376ce64245805e4--slur--start--1,n1485--slur--start--1,slur,stamp,nf376ce64245805e4
nd8124b42a0648e84--tuplet--start--1,n1486--tuplet--start--1,tuplet,stamp,nd8124b42a0648e84
nd8124b42a0648e84--slur--stop--1,n1486--slur--stop--1,slur,stamp,nd8124b42a0648e84
nd8124b42a0648e84--accent--1,,accent,derive,nd8124b42a0648e84
n5da9530f2b9bd7f7--tie--1,,tie,derive,n5da9530f2b9bd7f7
n5da9530f2b9bd7f7--tied--stop--1,n1488--tied--stop--1,tied,stamp,n5da9530f2b9bd7f7
n5da9530f2b9bd7f7--tuplet--stop--1,n1488--tuplet--stop--1,tuplet,stamp,n5da9530f2b9bd7f7
n5da9530f2b9bd7f7--slur--start--1,n1488--slur--start--1,slur,stamp,n5da9530f2b9bd7f7
n26cf91a029ca68b5--accent--1,,accent,derive,n26cf91a029ca68b5
n864ce931b54487e9--accent--1,,accent,derive,n864ce931b54487e9
nbfd0c324474f826f--tuplet--start--1,n1497--tuplet--start--1,tuplet,stamp,nbfd0c324474f826f
nbfd0c324474f826f--slur--stop--1,n1497--slur--stop--1,slur,stamp,nbfd0c324474f826f
nbfd0c324474f826f--accent--1,,accent,derive,nbfd0c324474f826f
ne2e38fb9e400a437--tuplet--stop--1,n1499--tuplet--stop--1,tuplet,stamp,ne2e38fb9e400a437
ne2e38fb9e400a437--slur--start--1,n1499--slur--start--1,slur,stamp,ne2e38fb9e400a437
nf46301218a5496e7--tuplet--start--1,n1500--tuplet--start--1,tuplet,stamp,nf46301218a5496e7
nf46301218a5496e7--slur--stop--1,n1500--slur--stop--1,slur,stamp,nf46301218a5496e7
nf46301218a5496e7--accent--1,,accent,derive,nf46301218a5496e7
na1cb18bbcf8187fc--tuplet--stop--1,n1502--tuplet--stop--1,tuplet,stamp,na1cb18bbcf8187fc
na1cb18bbcf8187fc--slur--start--1,n1502--slur--start--1,slur,stamp,na1cb18bbcf8187fc
n7007b29da46d84fa--slur--stop--1,n1503--slur--stop--1,slur,stamp,n7007b29da46d84fa
n7007b29da46d84fa--fermata--upright--1,n1503--fermata--upright--1,fermata,stamp,n7007b29da46d84fa
nb4aeaaaa1b2ebad6--fermata--upright--1,n1510--fermata--upright--1,fermata,stamp,nb4aeaaaa1b2ebad6
eda7466c2ddb3d5e3,md-1-75-1-1,wedge,md,1
ebc2cdd07bb5cd815,md-1-75-1-2,dynamics,md,1
e5030d57419046d6e,md-1-75-2-1,dynamics,md,2
e208c17c740675388,md-1-75-2-2,dynamics,md,2
