element_id,original_id,tag,carrier,host_or_staff
nb3ce5c7e5411c94b--slur--stop--1,n2917--slur--stop--1,slur,stamp,nb3ce5c7e5411c94b
nb3ce5c7e5411c94b--accent--1,,accent,derive,nb3ce5c7e5411c94b
n9efa787617c7b2c1--slur--stop--1,n2937--slur--stop--1,slur,stamp,n9efa787617c7b2c1
n9efa787617c7b2c1--staccato--1,,staccato,derive,n9efa787617c7b2c1
e164fd0e73c7f0b19,md-1-262-1-1,octave-shift,md,1
e5185908a739834e0,md-1-262-1-2,octave-shift,md,1
ed820325777b27333,md-1-262-2-1,pedal,md,2
nbc93522e91a57987--slur--start--1,n2952--slur--start--1,slur,stamp,nbc93522e91a57987
n2733f35285aecdcd--tie--1,,tie,derive,n2733f35285aecdcd
n2733f35285aecdcd--tied--start--1,n2953--tied--start--1,tied,stamp,n2733f35285aecdcd
n822d4b5b139485c1--tie--1,,tie,derive,n822d4b5b139485c1
n822d4b5b139485c1--tied--start--1,n2956--tied--start--1,tied,stamp,n822d4b5b139485c1
ede7eeedc45464c6b,md-1-265-1-1,dynamics,md,1
e19e87cbe5e455a67,md-1-265-1-2,words,md,1
ndda36cb9d1664d56--tie--1,,tie,derive,ndda36cb9d1664d56
ndda36cb9d1664d56--tied--start--1,n2957--tied--start--1,tied,stamp,ndda36cb9d1664d56
n10b24ad1062ffa7d--tie--1,,tie,derive,n10b24ad1062ffa7d
n10b24ad1062ffa7d--tie--2,,tie,derive,n10b24ad1062ffa7d
n10b24ad1062ffa7d--tied--stop--1,n2958--tied--stop--1,tied,stamp,n10b24ad1062ffa7d
n10b24ad1062ffa7d--tied--start--2,n2958--tied--start--2,tied,stamp,n10b24ad1062ffa7d
nc33ca2981dee27da--tie--1,,tie,derive,nc33ca2981dee27da
nc33ca2981dee27da--tied--start--1,n2959--tied--start--1,tied,stamp,nc33ca2981dee27da
n67ae49c3b4113d42--tie--1,,tie,derive,n67ae49c3b4113d42
n67ae49c3b4113d42--tied--start--1,n2960--tied--start--1,tied,stamp,n67ae49c3b4113d42
n09e82faf085d9775--tie--1,,tie,derive,n09e82faf085d9775
n09e82faf085d9775--tie--2,,tie,derive,n09e82faf085d9775
n09e82faf085d9775--tied--stop--1,n2961--tied--stop--1,tied,stamp,n09e82faf085d9775
n09e82faf085d9775--tied--start--2,n2961--tied--start--2,tied,stamp,n09e82faf085d9775
n67b253589caa89a7--tie--1,,tie,derive,n67b253589caa89a7
n67b253589caa89a7--tie--2,,tie,derive,n67b253589caa89a7
n67b253589caa89a7--tied--stop--1,n2962--tied--stop--1,tied,stamp,n67b253589caa89a7
n67b253589caa89a7--tied--start--2,n2962--tied--start--2,tied,stamp,n67b253589caa89a7
nb7871cf257ba13bc--tie--1,,tie,derive,nb7871cf257ba13bc
nb7871cf257ba13bc--tied--stop--1,n2963--tied--stop--1,tied,stamp,nb7871cf257ba13bc
ncdd54b7b0d148edf--tie--1,,tie,derive,ncdd54b7b0d148edf
ncdd54b7b0d148edf--tie--2,,tie,derive,ncdd54b7b0d148edf
ncdd54b7b0d148edf--tied--stop--1,n2966--tied--stop--1,tied,stamp,ncdd54b7b0d148edf
ncdd54b7b0d148edf--tied--start--2,n2966--tied--start--2,tied,stamp,ncdd54b7b0d148edf
ndcd6c3bfb96e5f19--tie--1,,tie,derive,ndcd6c3bfb96e5f19
ndcd6c3bfb96e5f19--tie--2,,tie,derive,ndcd6c3bfb96e5f19
ndcd6c3bfb96e5f19--tied--stop--1,n2967--tied--stop--1,tied,stamp,ndcd6c3bfb96e5f19
ndcd6c3bfb96e5f19--tied--start--2,n2967--tied--start--2,tied,stamp,ndcd6c3bfb96e5f19
n8abe1b19b002511f--tie--1,,tie,derive,n8abe1b19b002511f
n8abe1b19b002511f--tie--2,,tie,derive,n8abe1b19b002511f
n8abe1b19b002511f--tied--stop--1,n2968--tied--stop--1,tied,stamp,n8abe1b19b002511f
n8abe1b19b002511f--tied--start--2,n2968--tied--start--2,tied,stamp,n8abe1b19b002511f
ndaac0501754b3083--tie--1,,tie,derive,ndaac0501754b3083
ndaac0501754b3083--tied--stop--1,n2969--tied--stop--1,tied,stamp,ndaac0501754b3083
n97dc0c8c5a20f316--slur--stop--1,n2972--slur--stop--1,slur,stamp,n97dc0c8c5a20f316
n7ba28a9c49eaa82f--tie--1,,tie,derive,n7ba28a9c49eaa82f
n7ba28a9c49eaa82f--tied--stop--1,n2973--tied--stop--1,tied,stamp,n7ba28a9c49eaa82f
n81e6d21c756afcb5--tie--1,,tie,derive,n81e6d21c756afcb5
n81e6d21c756afcb5--tied--stop--1,n2974--tied--stop--1,tied,stamp,n81e6d21c756afcb5
n193ff75f31a5adbe--tie--1,,tie,derive,n193ff75f31a5adbe
n193ff75f31a5adbe--tied--stop--1,n2975--tied--stop--1,tied,stamp,n193ff75f31a5adbe
n35cee2b17b36ae66--slur--start--1,n2976--slur--start--1,slur,stamp,n35cee2b17b36ae66
n5581deaa67085fd6--tie--1,,tie,derive,n5581deaa67085fd6
n5581deaa67085fd6--tied--start--1,n2977--tied--start--1,tied,stamp,n5581deaa67085fd6
n98384c0f874a5002--tie--1,,tie,derive,n98384c0f874a5002
n98384c0f874a5002--tied--start--1,n2980--tied--start--1,tied,stamp,n98384c0f874a5002
n5c42ff223c7f2d26--tie--1,,tie,derive,n5c42ff223c7f2d26
n5c42ff223c7f2d26--tied--start--1,n2981--tied--start--1,tied,stamp,n5c42ff223c7f2d26
n64b5630d3c86f3f0--tie--1,,tie,derive,n64b5630d3c86f3f0
n64b5630d3c86f3f0--tie--2,,tie,derive,n64b5630d3c86f3f0
n64b5630d3c86f3f0--tied--stop--1,n2982--tied--stop--1,tied,stamp,n64b5630d3c86f3f0
n64b5630d3c86f3f0--tied--start--2,n2982--tied--start--2,tied,stamp,n64b5630d3c86f3f0
n4ff92372bf888e70--tie--1,,tie,derive,n4ff92372bf888e70
n4ff92372bf888e70--tied--start--1,n2983--tied--start--1,tied,stamp,n4ff92372bf888e70
ncf825575ade3eb7b--tie--1,,tie,derive,ncf825575ade3eb7b
ncf825575ade3eb7b--tied--start--1,n2984--tied--start--1,tied,stamp,ncf825575ade3eb7b
ncff66a992ed28759--tie--1,,tie,derive,ncff66a992ed28759
ncff66a992ed28759--tie--2,,tie,derive,ncff66a992ed28759
ncff66a992ed28759--tied--stop--1,n2985--tied--stop--1,tied,stamp,ncff66a992ed28759
ncff66a992ed28759--tied--start--2,n2985--tied--start--2,tied,stamp,ncff66a992ed28759
nd9e060c21c5895d8--tie--1,,tie,derive,nd9e060c21c5895d8
nd9e060c21c5895d8--tie--2,,tie,derive,nd9e060c21c5895d8
nd9e060c21c5895d8--tied--stop--1,n2986--tied--stop--1,tied,stamp,nd9e060c21c5895d8
nd9e060c21c5895d8--tied--start--2,n2986--tied--start--2,tied,stamp,nd9e060c21c5895d8
n1f3d09897e4f5871--tie--1,,tie,derive,n1f3d09897e4f5871
n1f3d09897e4f5871--tied--stop--1,n2987--tied--stop--1,tied,stamp,n1f3d09897e4f5871
n8154cb15efd1433b--tie--1,,tie,derive,n8154cb15efd1433b
n8154cb15efd1433b--tie--2,,tie,derive,n8154cb15efd1433b
n8154cb15efd1433b--tied--stop--1,n2990--tied--stop--1,tied,stamp,n8154cb15efd1433b
n8154cb15efd1433b--tied--start--2,n2990--tied--start--2,tied,stamp,n8154cb15efd1433b
n918ef152715b7c10--tie--1,,tie,derive,n918ef152715b7c10
n918ef152715b7c10--tie--2,,tie,derive,n918ef152715b7c10
n918ef152715b7c10--tied--stop--1,n2991--tied--stop--1,tied,stamp,n918ef152715b7c10
n918ef152715b7c10--tied--start--2,n2991--tied--start--2,tied,stamp,n918ef152715b7c10
n7eae047114ead9ef--tie--1,,tie,derive,n7eae047114ead9ef
n7eae047114ead9ef--tie--2,,tie,derive,n7eae047114ead9ef
n7eae047114ead9ef--tied--stop--1,n2992--tied--stop--1,tied,stamp,n7eae047114ead9ef
n7eae047114ead9ef--tied--start--2,n2992--tied--start--2,tied,stamp,n7eae047114ead9ef
n1edd7c9a06b693f6--tie--1,,tie,derive,n1edd7c9a06b693f6
n1edd7c9a06b693f6--tied--stop--1,n2993--tied--stop--1,tied,stamp,n1edd7c9a06b693f6
n783e68efcc741fb7--tie--1,,tie,derive,n783e68efcc741fb7
n783e68efcc741fb7--tied--stop--1,n2997--tied--stop--1,tied,stamp,n783e68efcc741fb7
n4c65fe1e3468face--tie--1,,tie,derive,n4c65fe1e3468face
n4c65fe1e3468face--tied--stop--1,n2998--tied--stop--1,tied,stamp,n4c65fe1e3468face
n184905194d21f7bb--tie--1,,tie,derive,n184905194d21f7bb
n184905194d21f7bb--tied--stop--1,n2999--tied--stop--1,tied,stamp,n184905194d21f7bb
n266ae2e7730247fd--tie--1,,tie,derive,n266ae2e7730247fd
n266ae2e7730247fd--tied--start--1,n3000--tied--start--1,tied,stamp,n266ae2e7730247fd
nfe4aff7e2ad5fbde--tie--1,,tie,derive,nfe4aff7e2ad5fbde
nfe4aff7e2ad5fbde--tied--start--1,n3002--tied--start--1,tied,stamp,nfe4aff7e2ad5fbde
n0b6c60caafb13232--tie--1,,tie,derive,n0b6c60caafb13232
n0b6c60caafb13232--tied--start--1,n3003--tied--start--1,tied,stamp,n0b6c60caafb13232
nb5a56da4b6b9fe90--tie--1,,tie,derive,nb5a56da4b6b9fe90
nb5a56da4b6b9fe90--tied--start--1,n3004--tied--start--1,tied,stamp,nb5a56da4b6b9fe90
n6795d6d9516b48f4--tie--1,,tie,derive,n6795d6d9516b48f4
n6795d6d9516b48f4--tied--stop--1,n3005--tied--stop--1,tied,stamp,n6795d6d9516b48f4
nf081b13a319eaa6b--tie--1,,tie,derive,nf081b13a319eaa6b
nf081b13a319eaa6b--tied--stop--1,n3008--tied--stop--1,tied,stamp,nf081b13a319eaa6b
n20445f3464db6908--tie--1,,tie,derive,n20445f3464db6908
n20445f3464db6908--tied--stop--1,n3010--tied--stop--1,tied,stamp,n20445f3464db6908
n20445f3464db6908--slur--start--1,n3010--slur--start--1,slur,stamp,n20445f3464db6908
n11d561ac0fe11301--tie--1,,tie,derive,n11d561ac0fe11301
n11d561ac0fe11301--tied--stop--1,n3012--tied--stop--1,tied,stamp,n11d561ac0fe11301
n08c554690c2d1a25--tie--1,,tie,derive,n08c554690c2d1a25
n08c554690c2d1a25--tied--start--1,n3013--tied--start--1,tied,stamp,n08c554690c2d1a25
n7e2da753d66459f8--tie--1,,tie,derive,n7e2da753d66459f8
n7e2da753d66459f8--tied--start--1,n3014--tied--start--1,tied,stamp,n7e2da753d66459f8
ndd18c99024d2c173--tie--1,,tie,derive,ndd18c99024d2c173
ndd18c99024d2c173--tied--start--1,n3016--tied--start--1,tied,stamp,ndd18c99024d2c173
ndd18c99024d2c173--slur--stop--1,n3016--slur--stop--1,slur,stamp,ndd18c99024d2c173
n679b238eb4e50074--tie--1,,tie,derive,n679b238eb4e50074
n679b238eb4e50074--tie--2,,tie,derive,n679b238eb4e50074
n679b238eb4e50074--tied--stop--1,n3017--tied--stop--1,tied,stamp,n679b238eb4e50074
n679b238eb4e50074--tied--start--2,n3017--tied--start--2,tied,stamp,n679b238eb4e50074
nf627d4899f6765f7--tie--1,,tie,derive,nf627d4899f6765f7
nf627d4899f6765f7--tied--stop--1,n3018--tied--stop--1,tied,stamp,nf627d4899f6765f7
nf627d4899f6765f7--slur--stop--1,n3018--slur--stop--1,slur,stamp,nf627d4899f6765f7
n7d031b28a5b41d7b--tie--1,,tie,derive,n7d031b28a5b41d7b
n7d031b28a5b41d7b--tied--stop--1,n3020--tied--stop--1,tied,stamp,n7d031b28a5b41d7b
n8ccd0742decb7138--tie--1,,tie,derive,n8ccd0742decb7138
n8ccd0742decb7138--tied--stop--1,n3021--tied--stop--1,tied,stamp,n8ccd0742decb7138
ncc0c2017f2dab354--slur--start--1,n3022--slur--start--1,slur,stamp,ncc0c2017f2dab354
na7ffaa75731fbd29--slur--start--1,n3026--slur--start--1,slur,stamp,na7ffaa75731fbd29
ec773d35f4ad19b41,md-1-277-1-1,dynamics,md,1
nadf40d10d4933373--slur--stop--1,n3035--slur--stop--1,slur,stamp,nadf40d10d4933373
nfb8b2b20cb9d7bfd--slur--start--1,n3039--slur--start--1,slur,stamp,nfb8b2b20cb9d7bfd
n1372375348dcedd0--slur--stop--1,n3058--slur--stop--1,slur,stamp,n1372375348dcedd0
need588dc1b707601--slur--stop--1,n3065--slur--stop--1,slur,stamp,need588dc1b707601
need588dc1b707601--slur--start--2,n3065--slur--start--2,slur,stamp,need588dc1b707601
n53e7eb6cc9ff56fd--arpeggiate--1,n3072--arpeggiate--1,arpeggiate,stamp,n53e7eb6cc9ff56fd
n569bc8c82e8d88e6--arpeggiate--1,n3073--arpeggiate--1,arpeggiate,stamp,n569bc8c82e8d88e6
n4c31083637eeb9fd--arpeggiate--1,n3074--arpeggiate--1,arpeggiate,stamp,n4c31083637eeb9fd
e3d20152631b70f86,md-1-281-1-1,words,md,1
e5c083f73ec1b3d40,md-1-281-2-1,pedal,md,2
nb41adb74ef1cf2c3--staccato--1,,staccato,derive,nb41adb74ef1cf2c3
n90b885021341942c--slur--stop--1,n3095--slur--stop--1,slur,stamp,n90b885021341942c
n5e45630827cf22d4--fermata--upright--1,n3098--fermata--upright--1,fermata,stamp,n5e45630827cf22d4
ee318c94be9cd15f0,md-1-284-2-1,pedal,md,2
n73481b658551dfd5--slur--start--1,n3101--slur--start--1,slur,stamp,n73481b658551dfd5
nd557bbaf01d2c932--tie--1,,tie,derive,nd557bbaf01d2c932
nd557bbaf01d2c932--tied--start--1,n3102--tied--start--1,tied,stamp,nd557bbaf01d2c932
n03fdf851d5187e11--tie--1,,tie,derive,n03fdf851d5187e11
n03fdf851d5187e11--tied--start--1,n3105--tied--start--1,tied,stamp,n03fdf851d5187e11
ncca3ad4209271fd2--tie--1,,tie,derive,ncca3ad4209271fd2
ncca3ad4209271fd2--tied--start--1,n3106--tied--start--1,tied,stamp,ncca3ad4209271fd2
n2d8dd29825825344--tie--1,,tie,derive,n2d8dd29825825344
n2d8dd29825825344--tie--2,,tie,derive,n2d8dd29825825344
n2d8dd29825825344--tied--stop--1,n3107--tied--stop--1,tied,stamp,n2d8dd29825825344
n2d8dd29825825344--tied--start--2,n3107--tied--start--2,tied,stamp,n2d8dd29825825344
n90f4457eb0857320--tie--1,,tie,derive,n90f4457eb0857320
n90f4457eb0857320--tied--start--1,n3108--tied--start--1,tied,stamp,n90f4457eb0857320
nbcdbeb6bf52fce04--tie--1,,tie,derive,nbcdbeb6bf52fce04
nbcdbeb6bf52fce04--tied--start--1,n3109--tied--start--1,tied,stamp,nbcdbeb6bf52fce04
n16950ea07c2572cb--tie--1,,tie,derive,n16950ea07c2572cb
n16950ea07c2572cb--tie--2,,tie,derive,n16950ea07c2572cb
n16950ea07c2572cb--tied--stop--1,n3110--tied--stop--1,tied,stamp,n16950ea07c2572cb
n16950ea07c2572cb--tied--start--2,n3110--tied--start--2,tied,stamp,n16950ea07c2572cb
n044ef061c3c4c24c--tie--1,,tie,derive,n044ef061c3c4c24c
n044ef061c3c4c24c--tie--2,,tie,derive,n044ef061c3c4c24c
n044ef061c3c4c24c--tied--stop--1,n3111--tied--stop--1,tied,stamp,n044ef061c3c4c24c
n044ef061c3c4c24c--tied--start--2,n3111--tied--start--2,tied,stamp,n044ef061c3c4c24c
ndf8b70dd15db2e13--tie--1,,tie,derive,ndf8b70dd15db2e13
ndf8b70dd15db2e13--tied--stop--1,n3112--tied--stop--1,tied,stamp,ndf8b70dd15db2e13
n21e7ed153d118454--tie--1,,tie,derive,n21e7ed153d118454
n21e7ed153d118454--tie--2,,tie,derive,n21e7ed153d118454
n21e7ed153d118454--tied--stop--1,n3115--tied--stop--1,tied,stamp,n21e7ed153d118454
n21e7ed153d118454--tied--start--2,n3115--tied--start--2,tied,stamp,n21e7ed153d118454
n51db3d098a1c0b14--tie--1,,tie,derive,n51db3d098a1c0b14
n51db3d098a1c0b14--tie--2,,tie,derive,n51db3d098a1c0b14
n51db3d098a1c0b14--tied--stop--1,n3116--tied--stop--1,tied,stamp,n51db3d098a1c0b14
n51db3d098a1c0b14--tied--start--2,n3116--tied--start--2,tied,stamp,n51db3d098a1c0b14
n1400066a9a714ae5--tie--1,,tie,derive,n1400066a9a714ae5
n1400066a9a714ae5--tie--2,,tie,derive,n1400066a9a714ae5
n1400066a9a714ae5--tied--stop--1,n3117--tied--stop--1,tied,stamp,n1400066a9a714ae5
n1400066a9a714ae5--tied--start--2,n3117--tied--start--2,tied,stamp,n1400066a9a714ae5
n7e4d3c5f6786e4a4--tie--1,,tie,derive,n7e4d3c5f6786e4a4
n7e4d3c5f6786e4a4--tied--stop--1,n3118--tied--stop--1,tied,stamp,n7e4d3c5f6786e4a4
n153ec584f589df91--slur--stop--1,n3121--slur--stop--1,slur,stamp,n153ec584f589df91
nc9df8702e6808a30--tie--1,,tie,derive,nc9df8702e6808a30
nc9df8702e6808a30--tied--stop--1,n3122--tied--stop--1,tied,stamp,nc9df8702e6808a30
n1cae9b2056e651dd--tie--1,,tie,derive,n1cae9b2056e651dd
n1cae9b2056e651dd--tied--stop--1,n3123--tied--stop--1,tied,stamp,n1cae9b2056e651dd
ncd9a8d47215f94dc--tie--1,,tie,derive,ncd9a8d47215f94dc
ncd9a8d47215f94dc--tied--stop--1,n3124--tied--stop--1,tied,stamp,ncd9a8d47215f94dc
n7a7bdd9cf3738b1e--slur--start--1,n3125--slur--start--1,slur,stamp,n7a7bdd9cf3738b1e
n504011ad1ba1be53--tie--1,,tie,derive,n504011ad1ba1be53
n504011ad1ba1be53--tied--start--1,n3126--tied--start--1,tied,stamp,n504011ad1ba1be53
ndb5b7e187de2f817--tie--1,,tie,derive,ndb5b7e187de2f817
ndb5b7e187de2f817--tied--start--1,n3129--tied--start--1,tied,stamp,ndb5b7e187de2f817
n219e27226902882e--tie--1,,tie,derive,n219e27226902882e
n219e27226902882e--tied--start--1,n3130--tied--start--1,tied,stamp,n219e27226902882e
n45fd64c7c95da2b5--tie--1,,tie,derive,n45fd64c7c95da2b5
n45fd64c7c95da2b5--tie--2,,tie,derive,n45fd64c7c95da2b5
n45fd64c7c95da2b5--tied--stop--1,n3131--tied--stop--1,tied,stamp,n45fd64c7c95da2b5
n45fd64c7c95da2b5--tied--start--2,n3131--tied--start--2,tied,stamp,n45fd64c7c95da2b5
neaea1bcf27b62a4e--tie--1,,tie,derive,neaea1bcf27b62a4e
neaea1bcf27b62a4e--tied--start--1,n3132--tied--start--1,tied,stamp,neaea1bcf27b62a4e
n25aeef51f3e68850--tie--1,,tie,derive,n25aeef51f3e68850
n25aeef51f3e68850--tied--start--1,n3133--tied--start--1,tied,stamp,n25aeef51f3e68850
n55e14053c17308d2--tie--1,,tie,derive,n55e14053c17308d2
n55e14053c17308d2--tie--2,,tie,derive,n55e14053c17308d2
n55e14053c17308d2--tied--stop--1,n3134--tied--stop--1,tied,stamp,n55e14053c17308d2
n55e14053c17308d2--tied--start--2,n3134--tied--start--2,tied,stamp,n55e14053c17308d2
n2ae3552adeb4eddb--tie--1,,tie,derive,n2ae3552adeb4eddb
n2ae3552adeb4eddb--tie--2,,tie,derive,n2ae3552adeb4eddb
n2ae3552adeb4eddb--tied--stop--1,n3135--tied--stop--1,tied,stamp,n2ae3552adeb4eddb
n2ae3552adeb4eddb--tied--start--2,n3135--tied--start--2,tied,stamp,n2ae3552adeb4eddb
n02241e5f5458a5ad--tie--1,,tie,derive,n02241e5f5458a5ad
n02241e5f5458a5ad--tied--stop--1,n3136--tied--stop--1,tied,stamp,n02241e5f5458a5ad
n8a0af28cc5c34b5d--tie--1,,tie,derive,n8a0af28cc5c34b5d
n8a0af28cc5c34b5d--tie--2,,tie,derive,n8a0af28cc5c34b5d
n8a0af28cc5c34b5d--tied--stop--1,n3139--tied--stop--1,tied,stamp,n8a0af28cc5c34b5d
n8a0af28cc5c34b5d--tied--start--2,n3139--tied--start--2,tied,stamp,n8a0af28cc5c34b5d
n700c91a52c10ce53--tie--1,,tie,derive,n700c91a52c10ce53
n700c91a52c10ce53--tie--2,,tie,derive,n700c91a52c10ce53
n700c91a52c10ce53--tied--stop--1,n3140--tied--stop--1,tied,stamp,n700c91a52c10ce53
n700c91a52c10ce53--tied--start--2,n3140--tied--start--2,tied,stamp,n700c91a52c10ce53
n5802b0b08c8d9a89--tie--1,,tie,derive,n5802b0b08c8d9a89
n5802b0b08c8d9a89--tie--2,,tie,derive,n5802b0b08c8d9a89
n5802b0b08c8d9a89--tied--stop--1,n3141--tied--stop--1,tied,stamp,n5802b0b08c8d9a89
n5802b0b08c8d9a89--tied--start--2,n3141--tied--start--2,tied,stamp,n5802b0b08c8d9a89
neccd568f4e3f115b--tie--1,,tie,derive,neccd568f4e3f115b
neccd568f4e3f115b--tied--stop--1,n3142--tied--stop--1,tied,stamp,neccd568f4e3f115b
n1bb7c29e570af7fc--tie--1,,tie,derive,n1bb7c29e570af7fc
n1bb7c29e570af7fc--tie--2,,tie,derive,n1bb7c29e570af7fc
n1bb7c29e570af7fc--tied--stop--1,n3146--tied--stop--1,tied,stamp,n1bb7c29e570af7fc
n1bb7c29e570af7fc--tied--start--2,n3146--tied--start--2,tied,stamp,n1bb7c29e570af7fc
n7b6177c649ebd5d7--tie--1,,tie,derive,n7b6177c649ebd5d7
n7b6177c649ebd5d7--tie--2,,tie,derive,n7b6177c649ebd5d7
n7b6177c649ebd5d7--tied--stop--1,n3147--tied--stop--1,tied,stamp,n7b6177c649ebd5d7
n7b6177c649ebd5d7--tied--start--2,n3147--tied--start--2,tied,stamp,n7b6177c649ebd5d7
n63fb7a5ad85417fc--tie--1,,tie,derive,n63fb7a5ad85417fc
n63fb7a5ad85417fc--tie--2,,tie,derive,n63fb7a5ad85417fc
n63fb7a5ad85417fc--tied--stop--1,n3148--tied--stop--1,tied,stamp,n63fb7a5ad85417fc
n63fb7a5ad85417fc--tied--start--2,n3148--tied--start--2,tied,stamp,n63fb7a5ad85417fc
ne57ba0a8e9a72cc1--tie--1,,tie,derive,ne57ba0a8e9a72cc1
ne57ba0a8e9a72cc1--tied--start--1,n3152--tied--start--1,tied,stamp,ne57ba0a8e9a72cc1
n6aaa954a29263aeb--tie--1,,tie,derive,n6aaa954a29263aeb
n6aaa954a29263aeb--tied--stop--1,n3155--tied--stop--1,tied,stamp,n6aaa954a29263aeb
nd3856e6b49b2c154--tie--1,,tie,derive,nd3856e6b49b2c154
nd3856e6b49b2c154--tied--stop--1,n3156--tied--stop--1,tied,stamp,nd3856e6b49b2c154
n5de7b92ce5bd0265--tie--1,,tie,derive,n5de7b92ce5bd0265
n5de7b92ce5bd0265--tied--stop--1,n3157--tied--stop--1,tied,stamp,n5de7b92ce5bd0265
n2715e3c0f257c365--tie--1,,tie,derive,n2715e3c0f257c365
n2715e3c0f257c365--tied--start--1,n3158--tied--start--1,tied,stamp,n2715e3c0f257c365
n56fa0a5a5c4ead69--tie--1,,tie,derive,n56fa0a5a5c4ead69
n56fa0a5a5c4ead69--tied--start--1,n3160--tied--start--1,tied,stamp,n56fa0a5a5c4ead69
nb6c04647ff191ee0--tie--1,,tie,derive,nb6c04647ff191ee0
nb6c04647ff191ee0--tied--start--1,n3162--tied--start--1,tied,stamp,nb6c04647ff191ee0
nb6c04647ff191ee0--slur--start--1,n3162--slur--start--1,slur,stamp,nb6c04647ff191ee0
n3c74c2b4bfa92020--tie--1,,tie,derive,n3c74c2b4bfa92020
n3c74c2b4bfa92020--tied--stop--1,n3163--tied--stop--1,tied,stamp,n3c74c2b4bfa92020
n974178d87629599d--tie--1,,tie,derive,n974178d87629599d
n974178d87629599d--tied--stop--1,n3166--tied--stop--1,tied,stamp,n974178d87629599d
nc53c981affb46073--tie--1,,tie,derive,nc53c981affb46073
nc53c981affb46073--tied--stop--1,n3170--tied--stop--1,tied,stamp,nc53c981affb46073
n655c70cb65f825a6--tie--1,,tie,derive,n655c70cb65f825a6
n655c70cb65f825a6--tied--start--1,n3171--tied--start--1,tied,stamp,n655c70cb65f825a6
nafc1c5fa826c302e--tie--1,,tie,derive,nafc1c5fa826c302e
nafc1c5fa826c302e--tied--start--1,n3172--tied--start--1,tied,stamp,nafc1c5fa826c302e
n61bc16b866ffa54e--tie--1,,tie,derive,n61bc16b866ffa54e
n61bc16b866ffa54e--tied--start--1,n3174--tied--start--1,tied,stamp,n61bc16b866ffa54e
n35e75e40974ab4b9--tie--1,,tie,derive,n35e75e40974ab4b9
n35e75e40974ab4b9--tie--2,,tie,derive,n35e75e40974ab4b9
n35e75e40974ab4b9--tied--stop--1,n3175--tied--stop--1,tied,stamp,n35e75e40974ab4b9
n35e75e40974ab4b9--tied--start--2,n3175--tied--start--2,tied,stamp,n35e75e40974ab4b9
na7dd860fa0a119f7--tie--1,,tie,derive,na7dd860fa0a119f7
na7dd860fa0a119f7--tied--stop--1,n3176--tied--stop--1,tied,stamp,na7dd860fa0a119f7
na7dd860fa0a119f7--slur--stop--1,n3176--slur--stop--1,slur,stamp,na7dd860fa0a119f7
ndb548d3b7b9a480f--tie--1,,tie,derive,ndb548d3b7b9a480f
ndb548d3b7b9a480f--tied--stop--1,n3178--tied--stop--1,tied,stamp,ndb548d3b7b9a480f
nb6c246a43142dc88--tie--1,,tie,derive,nb6c246a43142dc88
nb6c246a43142dc88--tied--stop--1,n3179--tied--stop--1,tied,stamp,nb6c246a43142dc88
nb6c246a43142dc88--slur--stop--1,n3179--slur--stop--1,slur,stamp,nb6c246a43142dc88
n8c0a484a65e143f9--tie--1,,tie,derive,n8c0a484a65e143f9
n8c0a484a65e143f9--tied--start--1,n3183--tied--start--1,tied,stamp,n8c0a484a65e143f9
n8c0a484a65e143f9--slur--start--1,n3183--slur--start--1,slur,stamp,n8c0a484a65e143f9
ed508ca3770afef9e,md-1-299-1-1,dynamics,md,1
n2ae641228b59fc7e--tie--1,,tie,derive,n2ae641228b59fc7e
n2ae641228b59fc7e--tie--2,,tie,derive,n2ae641228b59fc7e
n2ae641228b59fc7e--tied--stop--1,n3186--tied--stop--1,tied,stamp,n2ae641228b59fc7e
n2ae641228b59fc7e--tied--start--2,n3186--tied--start--2,tied,stamp,n2ae641228b59fc7e
n1d799942c443dfe4--tie--1,,tie,derive,n1d799942c443dfe4
n1d799942c443dfe4--tied--stop--1,n3189--tied--stop--1,tied,stamp,n1d799942c443dfe4
ead574024bb097b5a,md-1-301-1-1,words,md,1
nb4253b5ad61bf1f5--slur--stop--1,n3197--slur--stop--1,slur,stamp,nb4253b5ad61bf1f5
nebd0404bd937b67e--slur--start--1,n3198--slur--start--1,slur,stamp,nebd0404bd937b67e
nce32be832036dafa--slur--stop--1,n3199--slur--stop--1,slur,stamp,nce32be832036dafa
nce32be832036dafa--slur--start--2,n3199--slur--start--2,slur,stamp,nce32be832036dafa
n5bb64fd64a71e275--slur--start--1,n3203--slur--start--1,slur,stamp,n5bb64fd64a71e275
n8cb43c074e22df17--slur--stop--1,n3212--slur--stop--1,slur,stamp,n8cb43c074e22df17
n0dd5220a9bd015ea--slur--start--1,n3216--slur--start--1,slur,stamp,n0dd5220a9bd015ea
n95311b26a6e63e60--slur--stop--1,n3235--slur--stop--1,slur,stamp,n95311b26a6e63e60
nd44e8b61fa0bb865--slur--start--1,n3239--slur--start--1,slur,stamp,nd44e8b61fa0bb865
naeb6f04943534f7f--tie--1,,tie,derive,naeb6f04943534f7f
naeb6f04943534f7f--tied--start--1,n3242--tied--start--1,tied,stamp,naeb6f04943534f7f
n2936d461ab59ba7e--slur--stop--1,n3244--slur--stop--1,slur,stamp,n2936d461ab59ba7e
e55a9f81b687f41ce,md-1-306-1-1,pedal,md,1
