element_id,original_id,tag,carrier,host_or_staff
n5972--tuplet--stop--1,,tuplet,stamp,n5972
n5972--slur--stop--1,,slur,stamp,n5972
n5974--slur--stop--1,,slur,stamp,n5974
n5974--accent--1,,accent,derive,n5974
n5974--arpeggiate--1,,arpeggiate,stamp,n5974
n5975--arpeggiate--1,,arpeggiate,stamp,n5975
n5976--arpeggiate--1,,arpeggiate,stamp,n5976
n5977--slur--start--1,,slur,stamp,n5977
n5979--tuplet--start--1,,tuplet,stamp,n5979
n5981--tuplet--stop--1,,tuplet,stamp,n5981
n5981--slur--stop--1,,slur,stamp,n5981
md-1-572-1-1,,words,md,1
n5983--staccato--1,,staccato,derive,n5983
n5984--staccato--1,,staccato,derive,n5984
n5987--staccato--1,,staccato,derive,n5987
n5988--staccato--1,,staccato,derive,n5988
n5990--slur--start--1,,slur,stamp,n5990
n5992--tuplet--start--1,,tuplet,stamp,n5992
n5994--tuplet--stop--1,,tuplet,stamp,n5994
n5994--slur--stop--1,,slur,stamp,n5994
n5997--slur--start--1,,slur,stamp,n5997
n5999--tuplet--start--1,,tuplet,stamp,n5999
n6001--tuplet--stop--1,,tuplet,stamp,n6001
n6001--slur--stop--1,,slur,stamp,n6001
n6003--staccato--1,,staccato,derive,n6003
n6004--staccato--1,,staccato,derive,n6004
n6007--staccato--1,,staccato,derive,n6007
n6008--staccato--1,,staccato,derive,n6008
n6020--slur--start--1,,slur,stamp,n6020
n6022--tuplet--start--1,,tuplet,stamp,n6022
n6024--tuplet--stop--1,,tuplet,stamp,n6024
n6024--slur--stop--1,,slur,stamp,n6024
n6027--slur--start--1,,slur,stamp,n6027
n6029--tuplet--start--1,,tuplet,stamp,n6029
n6031--tuplet--stop--1,,tuplet,stamp,n6031
n6031--slur--stop--1,,slur,stamp,n6031
md-1-578-1-1,,words,md,1
n6033--staccato--1,,staccato,derive,n6033
n6034--staccato--1,,staccato,derive,n6034
n6037--staccato--1,,staccato,derive,n6037
n6038--staccato--1,,staccato,derive,n6038
n6047--slur--start--1,,slur,stamp,n6047
n6051--slur--start--1,,slur,stamp,n6051
md-1-581-1-1,,words,md,1
n6053--slur--stop--1,,slur,stamp,n6053
n6055--slur--stop--1,,slur,stamp,n6055
n6061--tuplet--start--1,,tuplet,stamp,n6061
n6061--slur--start--1,,slur,stamp,n6061
n6063--tuplet--stop--1,,tuplet,stamp,n6063
n6067--tuplet--start--1,,tuplet,stamp,n6067
n6067--slur--start--1,,slur,stamp,n6067
n6069--tuplet--stop--1,,tuplet,stamp,n6069
md-1-584-1-1,,words,md,1
md-1-584-1-2,,dynamics,md,1
n6070--slur--stop--1,,slur,stamp,n6070
n6072--tuplet--start--1,,tuplet,stamp,n6072
n6072--slur--start--1,,slur,stamp,n6072
n6074--tuplet--stop--1,,tuplet,stamp,n6074
n6076--slur--stop--1,,slur,stamp,n6076
n6078--tuplet--start--1,,tuplet,stamp,n6078
n6078--slur--start--1,,slur,stamp,n6078
n6080--tuplet--stop--1,,tuplet,stamp,n6080
n6081--tie--1,,tie,derive,n6081
n6081--tied--start--1,,tied,stamp,n6081
n6083--tie--1,,tie,derive,n6083
n6083--tied--start--1,,tied,stamp,n6083
n6084--tie--1,,tie,derive,n6084
n6084--tied--stop--1,,tied,stamp,n6084
n6084--slur--stop--1,,slur,stamp,n6084
n6086--tie--1,,tie,derive,n6086
n6086--tied--stop--1,,tied,stamp,n6086
n6086--slur--stop--1,,slur,stamp,n6086
n6087--staccato--1,,staccato,derive,n6087
n6091--staccato--1,,staccato,derive,n6091
md-1-588-1-1,,pedal,md,1
md-1-588-2-1,,dynamics,md,2
n6095--tie--1,,tie,derive,n6095
n6095--tied--start--1,,tied,stamp,n6095
n6095--slur--start--1,,slur,stamp,n6095
n6096--tie--1,,tie,derive,n6096
n6096--tied--start--1,,tied,stamp,n6096
n6097--tie--1,,tie,derive,n6097
n6097--tied--start--1,,tied,stamp,n6097
n6099--tie--1,,tie,derive,n6099
n6099--tied--start--1,,tied,stamp,n6099
n6100--tie--1,,tie,derive,n6100
n6100--tied--start--1,,tied,stamp,n6100
n6101--tie--1,,tie,derive,n6101
n6101--tied--start--1,,tied,stamp,n6101
n6102--tie--1,,tie,derive,n6102
n6102--tied--start--1,,tied,stamp,n6102
n6103--tie--1,,tie,derive,n6103
n6103--tied--start--1,,tied,stamp,n6103
md-1-589-1-1,,octave-shift,md,1
md-1-589-1-2,,wedge,md,1
md-1-589-1-3,,wedge,md,1
n6104--tie--1,,tie,derive,n6104
n6104--tied--stop--1,,tied,stamp,n6104
n6105--tie--1,,tie,derive,n6105
n6105--tied--stop--1,,tied,stamp,n6105
n6106--tie--1,,tie,derive,n6106
n6106--tied--stop--1,,tied,stamp,n6106
n6108--tie--1,,tie,derive,n6108
n6108--tied--stop--1,,tied,stamp,n6108
n6109--tie--1,,tie,derive,n6109
n6109--tied--stop--1,,tied,stamp,n6109
n6110--tie--1,,tie,derive,n6110
n6110--tied--stop--1,,tied,stamp,n6110
n6111--tie--1,,tie,derive,n6111
n6111--tied--stop--1,,tied,stamp,n6111
n6112--tie--1,,tie,derive,n6112
n6112--tied--stop--1,,tied,stamp,n6112
n6138--slur--stop--1,,slur,stamp,n6138
n6138--staccato--1,,staccato,derive,n6138
n6142--tuplet--start--1,,tuplet,stamp,n6142
n6142--slur--start--1,,slur,stamp,n6142
n6144--tuplet--stop--1,,tuplet,stamp,n6144
n6146--staccato--1,,staccato,derive,n6146
n6151--tuplet--start--1,,tuplet,stamp,n6151
n6151--slur--start--1,,slur,stamp,n6151
n6153--tuplet--stop--1,,tuplet,stamp,n6153
md-1-592-1-1,,octave-shift,md,1
md-1-592-1-2,,dynamics,md,1
n6154--slur--stop--1,,slur,stamp,n6154
n6156--tuplet--start--1,,tuplet,stamp,n6156
n6156--slur--start--1,,slur,stamp,n6156
n6158--tuplet--stop--1,,tuplet,stamp,n6158
n6160--slur--stop--1,,slur,stamp,n6160
n6162--tuplet--start--1,,tuplet,stamp,n6162
n6162--slur--start--1,,slur,stamp,n6162
n6164--tuplet--stop--1,,tuplet,stamp,n6164
n6165--tie--1,,tie,derive,n6165
n6165--tied--start--1,,tied,stamp,n6165
n6167--tie--1,,tie,derive,n6167
n6167--tied--start--1,,tied,stamp,n6167
n6168--tie--1,,tie,derive,n6168
n6168--tied--stop--1,,tied,stamp,n6168
n6168--slur--stop--1,,slur,stamp,n6168
n6170--tie--1,,tie,derive,n6170
n6170--tied--stop--1,,tied,stamp,n6170
n6170--slur--stop--1,,slur,stamp,n6170
n6171--staccato--1,,staccato,derive,n6171
n6175--staccato--1,,staccato,derive,n6175
md-1-596-1-1,,dynamics,md,1
md-1-596-1-2,,pedal,md,1
n6179--tie--1,,tie,derive,n6179
n6179--tied--start--1,,tied,stamp,n6179
n6179--slur--start--1,,slur,stamp,n6179
n6180--tie--1,,tie,derive,n6180
n6180--tied--start--1,,tied,stamp,n6180
n6181--tie--1,,tie,derive,n6181
n6181--tied--start--1,,tied,stamp,n6181
n6183--tie--1,,tie,derive,n6183
n6183--tied--start--1,,tied,stamp,n6183
n6184--tie--1,,tie,derive,n6184
n6184--tied--start--1,,tied,stamp,n6184
n6185--tie--1,,tie,derive,n6185
n6185--tied--start--1,,tied,stamp,n6185
md-1-597-1-1,,octave-shift,md,1
n6186--tie--1,,tie,derive,n6186
n6186--tied--stop--1,,tied,stamp,n6186
n6187--tie--1,,tie,derive,n6187
n6187--tied--stop--1,,tied,stamp,n6187
n6188--tie--1,,tie,derive,n6188
n6188--tied--stop--1,,tied,stamp,n6188
n6190--tie--1,,tie,derive,n6190
n6190--tied--stop--1,,tied,stamp,n6190
n6191--tie--1,,tie,derive,n6191
n6191--tied--stop--1,,tied,stamp,n6191
n6192--tie--1,,tie,derive,n6192
n6192--tied--stop--1,,tied,stamp,n6192
md-1-598-1-1,,pedal,md,1
md-1-599-1-1,,pedal,md,1
md-1-599-1-2,,pedal,md,1
n6215--slur--stop--1,,slur,stamp,n6215
n6215--staccato--1,,staccato,derive,n6215
n6221--staccato--1,,staccato,derive,n6221
md-1-600-1-1,,octave-shift,md,1
md-1-601-2-1,,pedal,md,2
md-1-602-2-1,,pedal,md,2
n6244--tie--1,,tie,derive,n6244
n6244--tied--start--1,,tied,stamp,n6244
n6244--slur--start--1,,slur,stamp,n6244
n6245--tie--1,,tie,derive,n6245
n6245--tied--start--1,,tied,stamp,n6245
n6248--tie--1,,tie,derive,n6248
n6248--tie--2,,tie,derive,n6248
n6248--tied--stop--1,,tied,stamp,n6248
n6248--tied--start--2,,tied,stamp,n6248
n6249--tie--1,,tie,derive,n6249
n6249--tie--2,,tie,derive,n6249
n6249--tied--stop--1,,tied,stamp,n6249
n6249--tied--start--2,,tied,stamp,n6249
n6252--tie--1,,tie,derive,n6252
n6252--tied--stop--1,,tied,stamp,n6252
n6253--tie--1,,tie,derive,n6253
n6253--tied--stop--1,,tied,stamp,n6253
n6254--slur--stop--1,,slur,stamp,n6254
n6254--staccato--1,,staccato,derive,n6254
md-1-605-2-1,,dynamics,md,2
n6265--tuplet--start--1,,tuplet,stamp,n6265
n6265--slur--start--1,,slur,stamp,n6265
n6267--tuplet--stop--1,,tuplet,stamp,n6267
n6271--tuplet--start--1,,tuplet,stamp,n6271
n6271--slur--start--1,,slur,stamp,n6271
n6273--tuplet--stop--1,,tuplet,stamp,n6273
md-1-608-1-1,,dynamics,md,1
n6274--slur--stop--1,,slur,stamp,n6274
n6276--tuplet--start--1,,tuplet,stamp,n6276
n6276--slur--start--1,,slur,stamp,n6276
n6278--tuplet--stop--1,,tuplet,stamp,n6278
n6280--slur--stop--1,,slur,stamp,n6280
n6282--tuplet--start--1,,tuplet,stamp,n6282
n6282--slur--start--1,,slur,stamp,n6282
n6284--tuplet--stop--1,,tuplet,stamp,n6284
n6285--tie--1,,tie,derive,n6285
n6285--tied--start--1,,tied,stamp,n6285
n6287--tie--1,,tie,derive,n6287
n6287--tied--start--1,,tied,stamp,n6287
n6288--tie--1,,tie,derive,n6288
n6288--tied--stop--1,,tied,stamp,n6288
n6288--slur--stop--1,,slur,stamp,n6288
n6290--tie--1,,tie,derive,n6290
n6290--tied--stop--1,,tied,stamp,n6290
n6290--slur--stop--1,,slur,stamp,n6290
n6291--staccato--1,,staccato,derive,n6291
n6295--staccato--1,,staccato,derive,n6295
md-1-612-1-1,,dynamics,md,1
md-1-612-1-2,,pedal,md,1
n6299--tie--1,,tie,derive,n6299
n6299--tied--start--1,,tied,stamp,n6299
n6299--slur--start--1,,slur,stamp,n6299
n6300--tie--1,,tie,derive,n6300
n6300--tied--start--1,,tied,stamp,n6300
n6301--tie--1,,tie,derive,n6301
n6301--tied--start--1,,tied,stamp,n6301
n6303--tie--1,,tie,derive,n6303
n6303--tied--start--1,,tied,stamp,n6303
n6304--tie--1,,tie,derive,n6304
n6304--tied--start--1,,tied,stamp,n6304
n6305--tie--1,,tie,derive,n6305
n6305--tied--start--1,,tied,stamp,n6305
n6306--tie--1,,tie,derive,n6306
n6306--tied--start--1,,tied,stamp,n6306
n6307--tie--1,,tie,derive,n6307
n6307--tied--start--1,,tied,stamp,n6307
md-1-613-1-1,,octave-shift,md,1
n6308--tie--1,,tie,derive,n6308
n6308--tied--stop--1,,tied,stamp,n6308
n6309--tie--1,,tie,derive,n6309
n6309--tied--stop--1,,tied,stamp,n6309
n6310--tie--1,,tie,derive,n6310
n6310--tied--stop--1,,tied,stamp,n6310
n6318--tie--1,,tie,derive,n6318
n6318--tied--stop--1,,tied,stamp,n6318
n6319--tie--1,,tie,derive,n6319
n6319--tied--stop--1,,tied,stamp,n6319
n6320--tie--1,,tie,derive,n6320
n6320--tied--stop--1,,tied,stamp,n6320
n6321--tie--1,,tie,derive,n6321
n6321--tied--stop--1,,tied,stamp,n6321
n6322--tie--1,,tie,derive,n6322
n6322--tied--stop--1,,tied,stamp,n6322
md-1-615-2-1,,pedal,md,2
n6358--slur--stop--1,,slur,stamp,n6358
n6358--staccato--1,,staccato,derive,n6358
n6362--tuplet--start--1,,tuplet,stamp,n6362
n6362--slur--start--1,,slur,stamp,n6362
n6364--tuplet--stop--1,,tuplet,stamp,n6364
n6366--staccato--1,,staccato,derive,n6366
n6371--tuplet--start--1,,tuplet,stamp,n6371
n6371--slur--start--1,,slur,stamp,n6371
n6373--tuplet--stop--1,,tuplet,stamp,n6373
md-1-616-1-1,,octave-shift,md,1
md-1-616-1-2,,dynamics,md,1
n6374--slur--stop--1,,slur,stamp,n6374
n6376--tuplet--start--1,,tuplet,stamp,n6376
n6376--slur--start--1,,slur,stamp,n6376
n6378--tuplet--stop--1,,tuplet,stamp,n6378
n6380--slur--stop--1,,slur,stamp,n6380
n6382--tuplet--start--1,,tuplet,stamp,n6382
n6382--slur--start--1,,slur,stamp,n6382
n6384--tuplet--stop--1,,tuplet,stamp,n6384
n6385--tie--1,,tie,derive,n6385
n6385--tied--start--1,,tied,stamp,n6385
n6387--tie--1,,tie,derive,n6387
n6387--tied--start--1,,tied,stamp,n6387
n6388--tie--1,,tie,derive,n6388
n6388--tied--stop--1,,tied,stamp,n6388
n6388--slur--stop--1,,slur,stamp,n6388
n6390--tie--1,,tie,derive,n6390
n6390--tied--stop--1,,tied,stamp,n6390
n6390--slur--stop--1,,slur,stamp,n6390
n6391--staccato--1,,staccato,derive,n6391
n6395--staccato--1,,staccato,derive,n6395
md-1-620-1-1,,dynamics,md,1
md-1-620-1-2,,pedal,md,1
n6399--tie--1,,tie,derive,n6399
n6399--tied--start--1,,tied,stamp,n6399
n6399--slur--start--1,,slur,stamp,n6399
n6400--tie--1,,tie,derive,n6400
n6400--tied--start--1,,tied,stamp,n6400
n6401--tie--1,,tie,derive,n6401
n6401--tied--start--1,,tied,stamp,n6401
n6403--tie--1,,tie,derive,n6403
n6403--tied--start--1,,tied,stamp,n6403
n6404--tie--1,,tie,derive,n6404
n6404--tied--start--1,,tied,stamp,n6404
n6405--tie--1,,tie,derive,n6405
n6405--tied--start--1,,tied,stamp,n6405
n6406--tie--1,,tie,derive,n6406
n6406--tied--start--1,,tied,stamp,n6406
md-1-621-1-1,,octave-shift,md,1
n6407--tie--1,,tie,derive,n6407
n6407--tied--stop--1,,tied,stamp,n6407
n6408--tie--1,,tie,derive,n6408
n6408--tied--stop--1,,tied,stamp,n6408
n6409--tie--1,,tie,derive,n6409
n6409--tied--stop--1,,tied,stamp,n6409
n6411--tie--1,,tie,derive,n6411
n6411--tied--stop--1,,tied,stamp,n6411
n6412--tie--1,,tie,derive,n6412
n6412--tied--stop--1,,tied,stamp,n6412
n6413--tie--1,,tie,derive,n6413
n6413--tied--stop--1,,tied,stamp,n6413
n6414--tie--1,,tie,derive,n6414
n6414--tied--stop--1,,tied,stamp,n6414
md-1-622-2-1,,pedal,md,2
md-1-623-1-1,,pedal,md,1
md-1-623-2-1,,pedal,md,2
n6437--slur--stop--1,,slur,stamp,n6437
n6437--staccato--1,,staccato,derive,n6437
n6443--staccato--1,,staccato,derive,n6443
md-1-624-1-1,,octave-shift,md,1
md-1-625-2-1,,pedal,md,2
md-1-626-2-1,,pedal,md,2
n6470--tie--1,,tie,derive,n6470
n6470--tied--start--1,,tied,stamp,n6470
n6470--slur--start--1,,slur,stamp,n6470
n6470--slur--start--2,,slur,stamp,n6470
n6471--tie--1,,tie,derive,n6471
n6471--tied--start--1,,tied,stamp,n6471
n6474--tie--1,,tie,derive,n6474
n6474--tied--stop--1,,tied,stamp,n6474
n6475--tie--1,,tie,derive,n6475
n6475--tied--stop--1,,tied,stamp,n6475
n6481--tie--1,,tie,derive,n6481
n6481--tied--start--1,,tied,stamp,n6481
n6497--tie--1,,tie,derive,n6497
n6497--tied--start--1,,tied,stamp,n6497
md-1-630-1-1,,wedge,md,1
n6510--tie--1,,tie,derive,n6510
n6510--tied--stop--1,,tied,stamp,n6510
n6522--slur--stop--1,,slur,stamp,n6522
n6524--tie--1,,tie,derive,n6524
n6524--tied--stop--1,,tied,stamp,n6524
md-1-631-1-1,,wedge,md,1
n6537--tie--1,,tie,derive,n6537
n6537--tied--start--1,,tied,stamp,n6537
n6537--slur--start--1,,slur,stamp,n6537
n6539--slur--stop--1,,slur,stamp,n6539
n6539--staccato--1,,staccato,derive,n6539
n6542--slur--start--1,,slur,stamp,n6542
md-1-632-1-1,,dynamics,md,1
md-1-632-1-2,,pedal,md,1
md-1-632-1-3,,octave-shift,md,1
md-1-632-1-4,,wedge,md,1
md-1-632-1-5,,wedge,md,1
n6544--tie--1,,tie,derive,n6544
n6544--tied--stop--1,,tied,stamp,n6544
n6550--slur--stop--1,,slur,stamp,n6550
n6553--slur--start--1,,slur,stamp,n6553
md-1-633-1-1,,octave-shift,md,1
n6562--slur--stop--1,,slur,stamp,n6562
md-1-634-2-1,,pedal,md,2
n6566--slur--stop--1,,slur,stamp,n6566
n6571--slur--start--1,,slur,stamp,n6571
n6578--staccato--1,,staccato,derive,n6578
md-1-636-1-1,,dynamics,md,1
md-1-636-1-2,,pedal,md,1
md-1-636-1-3,,wedge,md,1
md-1-636-1-4,,pedal,md,1
md-1-636-1-5,,wedge,md,1
n6582--slur--stop--1,,slur,stamp,n6582
n6582--detached-legato--1,,detached-legato,derive,n6582
n6587--slur--start--1,,slur,stamp,n6587
n6590--slur--stop--1,,slur,stamp,n6590
md-1-637-2-1,,wedge,md,2
md-1-637-2-2,,wedge,md,2
n6596--slur--start--1,,slur,stamp,n6596
md-1-638-1-1,,wedge,md,1
md-1-638-1-2,,wedge,md,1
n6604--slur--stop--1,,slur,stamp,n6604
n6609--slur--start--1,,slur,stamp,n6609
n6612--slur--stop--1,,slur,stamp,n6612
n6618--tie--1,,tie,derive,n6618
n6618--tied--start--1,,tied,stamp,n6618
n6618--slur--start--1,,slur,stamp,n6618
n6620--staccato--1,,staccato,derive,n6620
n6623--slur--start--1,,slur,stamp,n6623
md-1-640-1-1,,dynamics,md,1
md-1-640-1-2,,pedal,md,1
md-1-640-1-3,,octave-shift,md,1
md-1-640-1-4,,wedge,md,1
md-1-640-1-5,,wedge,md,1
n6625--tie--1,,tie,derive,n6625
n6625--tied--stop--1,,tied,stamp,n6625
n6631--slur--stop--1,,slur,stamp,n6631
n6634--slur--start--1,,slur,stamp,n6634
md-1-641-1-1,,octave-shift,md,1
n6643--slur--stop--1,,slur,stamp,n6643
md-1-642-2-1,,pedal,md,2
n6647--slur--stop--1,,slur,stamp,n6647
n6652--slur--start--1,,slur,stamp,n6652
n6659--slur--start--1,,slur,stamp,n6659
md-1-644-1-1,,dynamics,md,1
n6662--slur--stop--1,,slur,stamp,n6662
n6662--detached-legato--1,,detached-legato,derive,n6662
n6673--slur--start--1,,slur,stamp,n6673
n6680--slur--stop--1,,slur,stamp,n6680
n6680--staccato--1,,staccato,derive,n6680
md-1-646-1-1,,words,md,1
md-1-646-1-2,,words,md,1
md-1-646-1-3,,wedge,md,1
md-1-646-1-4,,wedge,md,1
n6684--slur--stop--1,,slur,stamp,n6684
n6684--staccato--1,,staccato,derive,n6684
n6689--slur--start--1,,slur,stamp,n6689
md-1-647-2-1,,wedge,md,2
md-1-647-2-2,,wedge,md,2
n6695--tie--1,,tie,derive,n6695
n6695--tied--start--1,,tied,stamp,n6695
n6695--slur--start--1,,slur,stamp,n6695
n6696--tie--1,,tie,derive,n6696
n6696--tied--start--1,,tied,stamp,n6696
n6698--slur--stop--1,,slur,stamp,n6698
md-1-648-1-1,,words,md,1
md-1-648-1-2,,wedge,md,1
md-1-648-2-1,,pedal,md,2
n6707--tie--1,,tie,derive,n6707
n6707--tied--stop--1,,tied,stamp,n6707
n6710--tie--1,,tie,derive,n6710
n6710--tied--stop--1,,tied,stamp,n6710
md-1-649-1-1,,wedge,md,1
md-1-649-1-2,,pedal,md,1
md-1-650-2-1,,pedal,md,2
md-1-650-2-2,,pedal,md,2
n6733--tie--1,,tie,derive,n6733
n6733--tied--start--1,,tied,stamp,n6733
md-1-651-2-1,,pedal,md,2
md-1-651-2-2,,pedal,md,2
n6745--tie--1,,tie,derive,n6745
n6745--tied--stop--1,,tied,stamp,n6745
n6747--tie--1,,tie,derive,n6747
n6747--tied--start--1,,tied,stamp,n6747
md-1-652-2-1,,pedal,md,2
md-1-652-2-2,,pedal,md,2
n6761--tie--1,,tie,derive,n6761
n6761--tied--stop--1,,tied,stamp,n6761
md-1-653-2-1,,pedal,md,2
md-1-653-2-2,,pedal,md,2
md-1-654-1-1,,wedge,md,1
md-1-654-1-2,,wedge,md,1
md-1-654-2-1,,pedal,md,2
md-1-654-2-2,,pedal,md,2
md-1-655-1-1,,dynamics,md,1
md-1-655-2-1,,pedal,md,2
n6800--tie--1,,tie,derive,n6800
n6800--tied--start--1,,tied,stamp,n6800
n6802--tie--1,,tie,derive,n6802
n6802--tied--start--1,,tied,stamp,n6802
md-1-656-2-1,,pedal,md,2
md-1-656-2-2,,pedal,md,2
n6813--tie--1,,tie,derive,n6813
n6813--tied--stop--1,,tied,stamp,n6813
n6814--inverted-mordent--1,,inverted-mordent,derive,n6814
n6816--tie--1,,tie,derive,n6816
n6816--tied--stop--1,,tied,stamp,n6816
n6818--tuplet--start--1,,tuplet,stamp,n6818
n6822--tuplet--stop--1,,tuplet,stamp,n6822
md-1-657-1-1,,pedal,md,1
md-1-657-2-1,,pedal,md,2
md-1-658-2-1,,pedal,md,2
md-1-658-2-2,,pedal,md,2
n6845--tie--1,,tie,derive,n6845
n6845--tied--start--1,,tied,stamp,n6845
n6845--accent--1,,accent,derive,n6845
md-1-659-2-1,,pedal,md,2
md-1-659-2-2,,pedal,md,2
n6857--tie--1,,tie,derive,n6857
n6857--tied--stop--1,,tied,stamp,n6857
n6860--tie--1,,tie,derive,n6860
n6860--tied--start--1,,tied,stamp,n6860
md-1-660-2-1,,pedal,md,2
md-1-660-2-2,,pedal,md,2
n6874--tie--1,,tie,derive,n6874
n6874--tied--stop--1,,tied,stamp,n6874
md-1-661-2-1,,pedal,md,2
md-1-661-2-2,,pedal,md,2
n6886--tie--1,,tie,derive,n6886
n6886--tied--start--1,,tied,stamp,n6886
md-1-662-2-1,,pedal,md,2
md-1-662-2-2,,pedal,md,2
n6899--tie--1,,tie,derive,n6899
n6899--tied--stop--1,,tied,stamp,n6899
n6901--tenuto--1,,tenuto,derive,n6901
md-1-663-2-1,,pedal,md,2
n6908--tie--1,,tie,derive,n6908
n6908--tied--start--1,,tied,stamp,n6908
n6910--tenuto--1,,tenuto,derive,n6910
md-1-664-1-1,,dynamics,md,1
md-1-664-1-2,,wedge,md,1
md-1-664-2-1,,pedal,md,2
n6917--tie--1,,tie,derive,n6917
n6917--tied--stop--1,,tied,stamp,n6917
md-1-665-1-1,,wedge,md,1
md-1-665-2-1,,dynamics,md,2
md-1-665-2-2,,pedal,md,2
md-1-666-2-1,,pedal,md,2
md-1-666-2-2,,wedge,md,2
md-1-667-2-1,,wedge,md,2
md-1-667-2-2,,pedal,md,2
md-1-668-2-1,,pedal,md,2
md-1-669-2-1,,pedal,md,2
md-1-670-2-1,,pedal,md,2
md-1-671-2-1,,pedal,md,2
md-1-671-2-2,,pedal,md,2
md-1-672-2-1,,pedal,md,2
md-1-672-2-2,,wedge,md,2
md-1-673-2-1,,pedal,md,2
md-1-674-2-1,,pedal,md,2
md-1-676-2-1,,pedal,md,2
n7057--inverted-mordent--1,,inverted-mordent,derive,n7057
n7060--tuplet--start--1,,tuplet,stamp,n7060
n7062--tuplet--stop--1,,tuplet,stamp,n7062
md-1-677-1-1,,pedal,md,1
md-1-677-1-2,,pedal,md,1
md-1-677-2-1,,wedge,md,2
md-1-678-1-1,,dynamics,md,1
md-1-678-2-1,,pedal,md,2
md-1-678-2-2,,pedal,md,2
n7084--slur--stop--1,,slur,stamp,n7084
n7085--tie--1,,tie,derive,n7085
n7085--tied--start--1,,tied,stamp,n7085
n7085--slur--start--1,,slur,stamp,n7085
n7085--accent--1,,accent,derive,n7085
md-1-679-2-1,,pedal,md,2
md-1-679-2-2,,pedal,md,2
n7096--tie--1,,tie,derive,n7096
n7096--tied--stop--1,,tied,stamp,n7096
n7098--tie--1,,tie,derive,n7098
n7098--tied--start--1,,tied,stamp,n7098
md-1-680-1-1,,pedal,md,1
n7112--tie--1,,tie,derive,n7112
n7112--tied--stop--1,,tied,stamp,n7112
md-1-681-1-1,,wedge,md,1
md-1-681-1-2,,wedge,md,1
md-1-681-2-1,,pedal,md,2
n7123--tie--1,,tie,derive,n7123
n7123--tied--start--1,,tied,stamp,n7123
md-1-682-2-1,,pedal,md,2
md-1-682-2-2,,wedge,md,2
n7133--tie--1,,tie,derive,n7133
n7133--tied--stop--1,,tied,stamp,n7133
md-1-683-2-1,,wedge,md,2
md-1-683-2-2,,pedal,md,2
md-1-684-2-1,,pedal,md,2
md-1-685-2-1,,pedal,md,2
md-1-686-2-1,,pedal,md,2
md-1-686-2-2,,pedal,md,2
md-1-687-2-1,,pedal,md,2
md-1-687-2-2,,pedal,md,2
md-1-688-2-1,,pedal,md,2
md-1-688-2-2,,wedge,md,2
md-1-689-1-1,,pedal,md,1
md-1-689-2-1,,wedge,md,2
md-1-689-2-2,,pedal,md,2
md-1-690-2-1,,pedal,md,2
md-1-690-2-2,,wedge,md,2
md-1-691-2-1,,wedge,md,2
md-1-692-1-1,,dynamics,md,1
md-1-692-1-2,,pedal,md,1
md-1-692-2-1,,pedal,md,2
n7294--tie--1,,tie,derive,n7294
n7294--tied--start--1,,tied,stamp,n7294
n7295--tie--1,,tie,derive,n7295
n7295--tied--start--1,,tied,stamp,n7295
n7296--tie--1,,tie,derive,n7296
n7296--tied--start--1,,tied,stamp,n7296
md-1-693-1-1,,pedal,md,1
n7307--tie--1,,tie,derive,n7307
n7307--tied--stop--1,,tied,stamp,n7307
n7308--tie--1,,tie,derive,n7308
n7308--tied--stop--1,,tied,stamp,n7308
n7309--tie--1,,tie,derive,n7309
n7309--tied--stop--1,,tied,stamp,n7309
md-1-694-2-1,,pedal,md,2
md-1-695-1-1,,pedal,md,1
md-1-695-2-1,,pedal,md,2
md-1-696-1-1,,pedal,md,1
n7358--tie--1,,tie,derive,n7358
n7358--tied--start--1,,tied,stamp,n7358
n7359--tie--1,,tie,derive,n7359
n7359--tied--start--1,,tied,stamp,n7359
n7360--tie--1,,tie,derive,n7360
n7360--tied--start--1,,tied,stamp,n7360
md-1-697-2-1,,pedal,md,2
n7371--tie--1,,tie,derive,n7371
n7371--tied--stop--1,,tied,stamp,n7371
n7372--tie--1,,tie,derive,n7372
n7372--tied--stop--1,,tied,stamp,n7372
n7373--tie--1,,tie,derive,n7373
n7373--tied--stop--1,,tied,stamp,n7373
n7393--slur--stop--1,,slur,stamp,n7393
md-1-699-1-1,,pedal,md,1
n7406--slur--start--1,,slur,stamp,n7406
md-1-700-1-1,,pedal,md,1
md-1-700-2-1,,pedal,md,2
n7425--slur--stop--1,,slur,stamp,n7425
md-1-701-1-1,,pedal,md,1
md-1-701-2-1,,pedal,md,2
n7438--slur--start--1,,slur,stamp,n7438
md-1-702-1-1,,pedal,md,1
md-1-702-2-1,,pedal,md,2
n7457--slur--stop--1,,slur,stamp,n7457
md-1-703-1-1,,pedal,md,1
md-1-703-2-1,,pedal,md,2
n7470--slur--start--1,,slur,stamp,n7470
md-1-704-1-1,,pedal,md,1
md-1-705-1-1,,pedal,md,1
md-1-706-2-1,,pedal,md,2
md-1-707-1-1,,pedal,md,1
md-1-707-2-1,,pedal,md,2
n7534--slur--stop--1,,slur,stamp,n7534
n7534--staccato--1,,staccato,derive,n7534
n7540--staccato--1,,staccato,derive,n7540
n7542--slur--start--1,,slur,stamp,n7542
md-1-708-1-1,,dynamics,md,1
md-1-708-1-2,,pedal,md,1
n7544--slur--start--1,,slur,stamp,n7544
