note_id,original_id,printed_bar
ned6cba54b0847171,n3810,99
nce265b1f6c473b91,n3811,99
n37291faf9231c9fe,n3812,99
n75a7afc031f04b82,n3813,99
ne93372212657ce93,n3814,99
ne8a55ef2787bfcf7,n3815,99
n94ccb350f97a3921,n3816,99
naab826c395c6e9d7,n3817,99
n86f06cc235b939a8,n3818,99
nea3daf37098f289d,n3819,99
nc499ffdac546dc25,n3820,99
ne2b296f5c3fb11b7,n3821,99
nbb3fb2d38fb73213,n3822,99
ne70a4d74f83d081d,n3823,99
n1e1331d14ca3ee92,n3824,99
nf707b1f90a99e216,n3825,99
n633cf5be21101885,n3826,99
n6edfbc1bfe08a29a,n3827,99
n1d77ca0f785d843e,n3828,99
n130b985a7618ce12,n3829,99
n4738232794582048,n3830,99
n0bc4aa69b7fe8de9,n3831,99
n284fd8725c39860c,n3832,99
n73e759ad3cc80fa0,n3833,99
nc21bbbcfb2f1784a,n3834,100
n9c9e814e34c03671,n3835,100
n484cfefb646a02a9,n3836,100
n99d1c75c94ce1b0d,n3837,100
na0b738890d5d1b9b,n3838,100
n4bd17aec45625d83,n3839,100
ne394be0dae4f27a7,n3840,100
nc8adc3f02ab8d5ab,n3841,100
ncbb87f54e12f3563,n3842,100
nc532faa149f420ce,n3843,100
n2255d53e3d5f3860,n3844,100
n901f78984efb29f7,n3845,100
ne4415cd941cf6f0e,n3846,100
n4bcd02412d1c721e,n3847,100
n654df04145ebc16c,n3848,100
n7c945e2bb93c3e66,n3849,100
n58d9ba8ca3c26483,n3850,100
n0c867e351506af84,n3851,100
n66d4c16ae0476b2e,n3852,100
nf855ef334c5b9c59,n3853,100
n1db8f6ae5b8c8444,n3854,100
nad82403fec1eb3a7,n3855,100
n13a80fcb2a437b5e,n3856,100
nb831501298125dc8,n3857,100
nf4a52551770b0ebd,n3858,100
neb7fe426a8a208e4,n3859,100
nd232b665a6f153d3,n3860,100
n4fad39b3cb231786,n3861,100
n70e122ca2646a075,n3862,100
n59ebdeb48287f62c,n3863,100
n87a2736d53531666,n3864,100
nd4882682f31de3bc,n3865,100
n3ab19a446466ae3f,n3866,100
na4255efdf2f714b8,n3867,100
neccf1bec44aa6ebc,n3868,100
ne1df39053643b0c6,n3869,100
nf3a32c433f7a6a64,n3870,100
n12a6a96b63245596,n3871,100
ned02b5ce9c50606d,n3872,100
ndf929fba2fe6e9e6,n3873,100
ncac508d18809b8de,n3874,100
n2db354496eec410b,n3875,100
n836467a288aec445,n3876,100
n10447011745c24c8,n3877,100
n6a778eef31af5753,n3878,100
nc907130a08be7c7c,n3879,100
n0daad10cc4650353,n3880,100
na650ed3fd83a62af,n3881,100
nb130cddd0e67753e,n3882,100
n88dd36006f7f7e8e,n3883,100
n06d24df07caee77f,n3884,100
n46875c6474205055,n3885,100
n337ec09444a74d57,n3886,100
n76b3404c97912904,n3887,100
n0a944037b1951e3f,n3888,100
n44b1dffb5c8e058e,n3889,100
n16e0ff1e018e9de8,n3890,100
n35e7c73cdd3f2aee,n3891,100
nd18c4645d2098863,n3892,100
na7876cb978f3b429,n3893,100
nc4aeab063b5ab345,n3894,100
nb822e6f123eb3631,n3895,100
nc4bff025d540b54a,n3896,100
n87c0399cbaf1ec46,n3897,100
n43268e6dc0aea366,n3898,100
nb6acf88ce10d8962,n3899,100
n445237a9c2ef7db2,n3900,100
na927f57072a75654,n3901,100
ne88d47cda8d96ce0,n3902,100
n1c413d9c40b66017,n3903,100
n546e71eb1d240367,n3904,100
nad4f69c3f9e882b0,n3905,100
n18b5acb0c59ae46a,n3906,100
nc77968c75c9b4f52,n3907,100
n0e33f4713162254f,n3908,100
nc9d0d046985be675,n3909,100
n24dc77074a677c54,n3910,100
n4610c8959d4040c8,n3911,100
n7666f157edbdacbe,n3912,100
n228f9a0db14fa6bc,n3913,100
n3dc6c85badc29f72,n3914,100
n8e3cbdb0319d5b0f,n3915,101
n3c57da51ea05d65a,n3916,101
nadd5a18ff3b5b93e,n3917,101
nbb134e48df5149a8,n3918,101
n49bd5217029ef5b4,n3919,101
nc76ab3e7e7a1dcca,n3920,101
ne37fd769ca04e2f3,n3921,101
n037b9440a8a43242,n3922,101
n48441cd799bc357c,n3923,101
nac48ea40b717a141,n3924,101
ncd8c0e67a18a8392,n3925,101
n7293f3cd2446b31f,n3926,101
nf8080205f307d373,n3927,101
na10ff63b8c100620,n3928,101
n9e4ca146f55fc1a2,n3929,101
n54bc8d9217bf12da,n3930,101
n58a58bf91fecb9bd,n3931,101
n39048a00724e1842,n3932,101
ndbb74cf414e4db5d,n3933,101
n7919935086ca06e9,n3934,101
n200e71985bf5aa6e,n3935,101
nee5c122d22a9be27,n3936,101
n2baf733d8576677f,n3937,101
n20f81ea38960b40e,n3938,101
n001e29280a4b9394,n3939,101
n4f6af2b44c530bb0,n3940,101
nea4e963f88b2ef76,n3941,101
nc2ce352934bff274,n3942,101
nb7c663047f8d0d15,n3943,101
nf06ca89b6d7728f2,n3944,101
ncada3b1da39a6b9d,n3945,101
n23c00a06a8ef82a8,n3946,101
n33123e78fe787d90,n3947,101
n0b818ef95633bfcd,n3948,101
nf3de24a4754b94cc,n3949,101
nf46e5611b9d7d9cd,n3950,101
nd3b7bdedabc25fa7,n3951,101
n2030a4d31d627b44,n3952,101
nd7a302182daa7d31,n3953,101
nb32bf9897a11ef1f,n3954,101
n3b847f51c17842c3,n3955,101
n28f7a062eb7281b7,n3956,101
n3b09a38683579a74,n3957,101
n0c7af4d0637452fd,n3958,101
nb1e6d8e8cf7cd5ff,n3959,101
nccfeadb7177bda73,n3960,101
n30981485e6c9a804,n3961,101
n9719f7561d0cd79e,n3962,101
n5b7251dd7998fcbb,n3963,101
n09a43e164eb83cb7,n3964,101
n6642dc5a6ba98e52,n3965,101
nbb1e5f20fd81ca16,n3966,101
n5701ab5b57f20726,n3967,101
ne01bb687d0e9be8f,n3968,101
n251ab31d091f64a8,n3969,101
n4cf2d43306228b7b,n3970,101
nf4b37626adae4943,n3971,101
n9cafaff2de59bc73,n3972,101
n5d177ca1c1e0c96e,n3973,101
n1fd2bd2fac37efe6,n3974,101
n79432fe9c1a08ad7,n3975,101
n3be7a5fd3af9d590,n3976,101
n873eb4bed7b99f74,n3977,101
n5c0f6dcf2bfe4902,n3978,101
nedfa1c11f9512326,n3979,101
ncf86f9e2561cc0dd,n3980,101
n5015000dba32d3a9,n3981,101
n0634af37a2d6f4b1,n3982,101
n328b37b525dd12c3,n3983,101
n5d4a163dd6a91625,n3984,101
nd37a80844cbeea6b,n3985,101
n2adc6fba9bd3eb0e,n3986,101
n1b10e450106db560,n3987,101
n130db0ab53400b68,n3988,101
n89d773ac61ea5ab7,n3989,101
n27d6b4a2059386dc,n3990,101
n454ac8a5e11622b7,n3991,101
na389fc8b326d7389,n3992,102
n97970b48128e37cb,n3993,102
n5479b2a631c37439,n3994,102
n6eaff5b3a54e4a5d,n3995,102
nceb07200df7aa588,n3996,102
n53ffa9feb70edd2e,n3997,102
n290f2955159970fe,n3998,102
n3a4d82e477a45a1a,n3999,102
n53a77d9dcbd2b923,n4000,102
n8483174908b2008e,n4001,102
nf2257ac2086d0ff0,n4002,102
n34b029d490029068,n4003,102
n62145bd4322fdbe8,n4004,102
n46d5e3fc24a2859c,n4005,102
n6bfb2fcc7555e56e,n4006,102
n9c6721b298b9a7c1,n4007,102
ne196408085c51995,n4008,102
nef4bb5f234811e34,n4009,102
n05891b0e875b3796,n4010,102
nb804c35dc31917b7,n4011,102
n24d22f18ace25016,n4012,102
na7c46003d4accc55,n4013,102
n807d6e84184d4fb7,n4014,102
n869ce5a5601a68d3,n4015,102
n005c5bcc162fefa6,n4016,102
n623b45307a93825b,n4017,102
n880c59659bd88120,n4018,102
n54bfbee2d3d967cd,n4019,102
n7c758185020e64b1,n4020,102
n99313d293a025072,n4021,102
n70144c902905e91c,n4022,102
n400af980f98b0afe,n4023,102
ncf1b21e99efa33cf,n4024,102
n9a6b63e9af676e4d,n4025,102
n437f3e18bd7e7445,n4026,102
n704e7fbc98b67637,n4027,102
n3c5015f8cb15f8d2,n4028,102
n9fd261bc266e79ef,n4029,102
n2797a02bde17d5b2,n4030,102
nf201ad0a52e78e38,n4031,102
neb2b702876885f5c,n4032,102
n0d1df2b251dc9d94,n4033,102
n2055dd60f032c7e1,n4034,102
nf886aadc8ed75763,n4035,102
neac54f886db07fa1,n4036,102
n99d758efa738c3df,n4037,102
n8b0ab683563760a3,n4038,102
ned8c28b04d49c6ee,n4039,102
nb96a5fb239716bf5,n4040,102
ncf6745a1bf55d016,n4041,102
n8948885c397363fc,n4042,102
n241bf424a8ca9390,n4043,102
nf6e31fb3fa9476c8,n4044,102
n921e1e5353fdc60d,n4045,102
n8acba13c55831d1a,n4046,102
ne5b8f3b3341ba7d1,n4047,102
ne4186f46793a5244,n4048,102
n88b34b29545a6411,n4049,102
n41eea9877feb4b4c,n4050,102
n11b8c270fa8ae858,n4051,102
n3d246b4712d7e19a,n4052,102
nf4fd8a902a9a8f19,n4053,102
n9a250c5fed399b79,n4054,102
n50920cc1172815da,n4055,102
n4eefd8955ca25bd8,n4056,102
n657e44ef20c9fe0d,n4057,102
nf9a62ad43539632d,n4058,102
nc547de53ed590929,n4059,102
n4947b37a3520e56a,n4060,102
nc36f86aef301543e,n4061,102
n3403c6d0aee8395e,n4062,102
n9c9cbcd4297b9fed,n4063,102
n041021809e32141c,n4064,102
nfb24eb6165eed40c,n4065,102
n6790fd0c9a8cfb9f,n4066,102
n79b2a26302165d69,n4067,102
n0e4724dd3ab90f7d,n4068,102
n7713aeb0bdcb60b7,n4069,102
n0790bbf528506de4,n4070,102
nee20c21c61decea7,n4071,102
nc7f2170d9e1de7a5,n4072,102
n2e456993d5d0a04d,n4073,102
n1f136ba29abdcc6b,n4074,102
n557bb305c1991d0d,n4075,102
ndf257aac1e7f330c,n4076,103
n9e6d966cdc3691f0,n4077,103
nccfce8894a71a0a5,n4078,103
nc6cec59afb522cf1,n4079,103
ndf2800a68ce466c7,n4080,103
n966214f899c6945d,n4081,103
n4d3a739c0faebfc4,n4082,103
n7eec266afa0fc531,n4083,103
n3780fcbe54f7f513,n4084,103
ncbfd06d24c6f8172,n4085,103
n8b33ce97d1813eeb,n4086,103
nfb595ad640fbdc93,n4087,103
n9518b7179698ebf5,n4088,103
ne490216770e89fe4,n4089,103
n937cbf005aeb3faf,n4090,103
n68666667e9aa9243,n4091,103
nf9c6426b27b7ca96,n4092,103
n1ad8b2f2dfa44764,n4093,103
ndb1fdbb76c740e6c,n4094,103
n9869219c0600f3bb,n4095,103
n20d69f5878693edb,n4096,103
n059e579f0978eaf9,n4097,103
n2eb2ddc9260426fb,n4098,103
n8dc7796f02cc7c73,n4099,103
n8e2f03e1b37b3406,n4100,103
n39da04c06d6cc535,n4101,103
n9c084629f15f2573,n4102,103
n1f0d4f929db5dbe7,n4103,103
na73863d280ba92d6,n4104,103
n260b185c33cb3acb,n4105,103
n006141efe5161688,n4106,103
nbfbc2f6ef112face,n4107,103
n12d6c4ef48f1b082,n4108,103
nf53beceae050ecc0,n4109,103
nf33cd0f15e227731,n4110,103
n4cda1b8d6000f5b8,n4111,103
nad60c4bb119b8dfe,n4112,103
ne231bb391add984c,n4113,103
n4dc94aac5e2667d4,n4114,103
nc8e4fce5bca1df66,n4115,103
nc0d0c88ba1f30859,n4116,103
n15a8cdcdcb8ec546,n4117,103
n28106276a18e0dd5,n4118,103
n07f7c173a3e02933,n4119,103
necf178967611000d,n4120,103
n51ee7e8719bb729c,n4121,103
n0029e761a29a7036,n4122,103
na8a94332cb1b7f31,n4123,103
nd2a867ff5babb575,n4124,103
n40af0cd6b4c7385d,n4125,103
n4e7605c38d682d94,n4126,103
n860fe8f8eba19b33,n4127,103
n66c134e8f2d801d1,n4128,103
n726f7ab00d3ed28d,n4129,103
n4db1fbae4968e034,n4130,103
n3d7210921d852b42,n4131,103
n074e09402a7e3e93,n4132,103
nc2a590b8f3f2fca0,n4133,103
n17e6af23d6bcf746,n4134,103
n1d287a424c6f5034,n4135,103
n18eed1bb42e45531,n4136,103
nda9fd7f17c47e5d2,n4137,103
nd18664d8c452f3d6,n4138,103
n420407dbd5660b45,n4139,103
n7ec953d58d804ed4,n4140,103
nde031ca943854019,n4141,103
nefc6ca2938faca81,n4142,103
n142da4b0cbd20ddb,n4143,103
nce84333d51a69c77,n4144,103
n611c46cf657e61a9,n4145,103
n54749398e417abd6,n4146,103
n604c317cad72658c,n4147,103
n32f859e45b3eb994,n4148,103
ne835312b86a0b282,n4149,103
nfb0e1c402ed018f9,n4150,104
nb73dd924797e4047,n4151,104
n0066e33f4e1804e8,n4152,104
na8aaca9a84529b3b,n4153,104
nb5360c4b41943178,n4154,104
n875502feaac25d24,n4155,104
n1aae6d68948a5dd1,n4156,104
n84e68b7f6298bea1,n4157,104
n398edffbf62ef2bf,n4158,104
nff7a77ab90fc0e05,n4159,104
n381ae0eecf8b8660,n4160,104
n16adffd18c36ac9c,n4161,104
nb8202bddc72b6372,n4162,104
n9c236767894167f7,n4163,104
n68eea67f03cb3882,n4164,104
nec7f7aa50c28c957,n4165,104
ne23e7a63a0de5a57,n4166,104
n098a741dbfe4a227,n4167,104
n38132cd2139b0a97,n4168,104
n36f7a935a39e03cf,n4169,104
n1a435dd03d8e4e9a,n4170,104
nf252115cbfdafc52,n4171,104
n368edca310577ca0,n4172,104
nd21f80553c3b3aba,n4173,104
n1bfaac6030d7ef30,n4174,104
n66e57ee246af1398,n4175,104
n7831cdf14dec24a8,n4176,104
n4a56702963b7a950,n4177,104
nc8c34a6141629a9d,n4178,104
n17e438f3d041632c,n4179,104
n50d400c8b12e2b51,n4180,104
n0975388d2884a64f,n4181,104
n46a7daef4798c184,n4182,104
nf7f33adaa8803bbf,n4183,104
na248aef18d3e807b,n4184,104
n2973e3fd168f150b,n4185,104
nf859608f0d1ed506,n4186,104
nce8fbb0b6fb5e9ce,n4187,104
nd9386f5a13c5765a,n4188,104
n2e1edc5dd86b4590,n4189,104
n4d4a5d3998f77cb7,n4190,104
n98755bcb9bb47409,n4191,104
nfb35b41addfa8a0f,n4192,104
n894bf4c5da183053,n4193,105
n2a5a17498f10b4fb,n4194,105
ne35dae63c67a4c1b,n4195,105
nd61d42ab510fa987,n4196,105
n1e9c859933bcaa0e,n4197,105
ne0a42fceb084820a,n4198,105
n2e2f1f62f22e9516,n4199,105
n784494e4b4ba8ebe,n4200,105
nc553001366f45b09,n4201,105
n10e855caea7b9775,n4202,105
n46c8f5343e53b10f,n4203,105
n8b40f4290a63308d,n4204,105
n932d8a891258613e,n4205,105
n7dc00a46dc7e9e14,n4206,105
n81045df703165f19,n4207,105
nfb4f1d4fa4ff203c,n4208,105
n7a9f8da8f49dadf7,n4209,105
n4214297eeea494f0,n4210,105
ndf4e36ccedc2dfc1,n4211,105
n3267ad77bbc127c7,n4212,105
nd777996e3ca3887b,n4213,105
n771eb9e736b0765b,n4214,105
n311fd047ea76b778,n4215,105
ndd637cd5381d23ab,n4216,105
n16e0e01c2a76ea62,n4217,105
na73fa6c4b5a9d561,n4218,105
nfb23bc6027d4e249,n4219,105
nfea4bb5b1920f67a,n4220,105
nafdab74a811a5841,n4221,105
n121ca899d1e8212d,n4222,105
n2aa604aa85f0e6d0,n4223,105
n10b9dc080f8b95be,n4224,105
n6aae56d3d16b73b4,n4225,105
nb913db450cba2508,n4226,105
naa38ec86e043255e,n4227,105
n1349bb20c9de900e,n4228,105
n44b219752f506fe3,n4229,105
n4e9c0f3bf69e3d66,n4230,105
n96765047e6450061,n4231,105
n3756302108d3c2b8,n4232,105
nc3ab42f769b70eff,n4233,105
nf02a7a8805b74eb5,n4234,105
n540d860aea943810,n4235,105
n74b69bb614d30be9,n4236,106
n9be62b63ae72af7c,n4237,106
n5fdda73033cd5563,n4238,106
n587311910a553010,n4239,106
nbc0bda6171cef783,n4240,106
n382d1cd3b81a267e,n4241,106
nabfd07b8c77d3c9f,n4242,106
n2706441b619b3550,n4243,106
n0a20f390d667ea75,n4244,106
n88352689d8ce5f1e,n4245,106
na727ea1dc6e55748,n4246,106
ne72484e4c73ee7e1,n4247,106
n3c8e926d9d046d38,n4248,106
n866780d73229cff2,n4249,106
na88379dd3f162112,n4250,106
n2b22fc29c7b760f8,n4251,106
n3f87e2183551c262,n4252,106
n8704654ddca8311c,n4253,106
n337051bb7fc4c8a8,n4254,106
nb7e0e859a8fa8821,n4255,106
nbbb9415a60790821,n4256,106
naa511b2eb25956c4,n4257,106
nfabd08bef245ce97,n4258,106
nff1654407d732bbe,n4259,106
nd50a2f284abd5383,n4260,106
n378894b3168be944,n4261,106
n4eb7d27acaa6cdc0,n4262,106
n4db98e692474fb0f,n4263,106
nce8e4b58e748a849,n4264,106
ne9dda5be790697df,n4265,106
n0f8088bc0e031865,n4266,106
n6882d3b4c4676414,n4267,106
n8e147c41b4388887,n4268,106
nc858116847a60b86,n4269,107
n34313c80ebeca9dc,n4270,107
n9903fc4768e00602,n4271,107
ncbc2618cf0b10fc9,n4272,107
n1f0df87a4f51c8dc,n4273,107
nbe5a71be79eb4876,n4274,107
n6d3fd01a1911af30,n4275,107
n5ffdee6592f42bd3,n4276,107
n644f46d8e893d6b6,n4277,107
n00104414554b5247,n4278,107
na70800c5f892cd97,n4279,107
n38d8ef9651f38457,n4280,107
nb2392327eeed9992,n4281,107
n40cae4a58ea9df1d,n4282,107
n628ccb25ef13c5d9,n4283,107
nb54e42ee9231d46a,n4284,107
n0bba8fdc0f004988,n4285,107
n2e6f44146ee504c8,n4286,107
n2d272e7116dd8d17,n4287,107
n6d1838ae67bd1553,n4288,107
ne8f85e56d7dbd4a5,n4289,107
na22f95101cb15bb0,n4290,107
n0e3de86d9bba4049,n4291,107
n166545c0a0514587,n4292,107
ncd68ce5c733b4d42,n4293,107
nc7feebcc75345687,n4294,107
neb35644ece4c8a4b,n4295,107
nf9acf28879b5b84e,n4296,107
nb8cd343d7110b46e,n4297,107
n1f0886bf2f689d12,n4298,107
nf43d7a1026e8a4f4,n4299,107
n6e248403bbf21663,n4300,107
nd360c9268ff3068c,n4301,107
n057d923d18f47541,n4302,107
nc0aff9c1f23f4fdd,n4303,107
n8ff65b67ba2c37ba,n4304,107
ne19d8263defd06eb,n4305,107
n1e7dab7c259737fa,n4306,107
nfa6bc58503e8b9f0,n4307,107
n76b8cbe4cbd9b101,n4308,107
n6849ccfb66f13408,n4309,107
n5d7bf65787eef43b,n4310,107
na656f20f10d1960a,n4311,107
nfaf40185b5b756cc,n4312,107
n2d298fcd9d49330e,n4313,107
n3312e87c722ff308,n4314,107
neb2c3fa67baa81da,n4315,107
n02c51a3e73788aec,n4316,107
n2fd2d2ef24a61f63,n4317,107
n8bfeee81268ec159,n4318,107
n3fa6accb2eedb5c6,n4319,107
n99f94d819b7af81c,n4320,107
nf61f80b372457fa6,n4321,107
nc988e34508df1fda,n4322,107
n4458c17d13cea674,n4323,107
n6ddee178c2be9fa9,n4324,107
na4785eeed13cd3d0,n4325,107
nbc5baacfa69c71da,n4326,107
n9e7e81c0d1cb27d8,n4327,107
n8b832d0b5a213c88,n4328,107
n5f3a903da07dfe83,n4329,107
n0199316b15129c45,n4330,107
n1b1e208a51d775a8,n4331,107
ndad6853fd2d7663e,n4332,107
nb4ad4327609a9cc9,n4333,107
neceb80e3a45b0fb2,n4334,107
n23d89a58b6994c6d,n4335,107
n0a3b1d0ee26759cc,n4336,107
n4eb322b7d3346805,n4337,108
n60b1aba815ea1919,n4338,108
n684e5dfa45b4c89d,n4339,108
n512b484e64f5aebf,n4340,108
nf5b2d20f12439a7a,n4341,108
n735da367581c1d5c,n4342,108
n4248884717f1a3d0,n4343,108
n22fbf6fc4ece8354,n4344,108
n64dc8b385676ad3a,n4345,108
na331f351d4883bf0,n4346,108
n8d79615d378302b1,n4347,108
na84579f8bf351ce2,n4348,108
nf672d07db54d156e,n4349,108
n496492be6d37a184,n4350,108
na3481c61c886ec12,n4351,108
n882d453a95fec588,n4352,108
n21704adfe9a3bd96,n4353,108
n720d70208b9d778f,n4354,108
na0070d540bd1dd55,n4355,108
n64d4e7b5507b136a,n4356,108
n3def7584018d73f1,n4357,108
na83552a39f6eb81d,n4358,108
n869309b50083c333,n4359,108
n45b1c7d03f1c676d,n4360,108
n8b9968c82efd89a2,n4361,108
nfbbf00e09c240592,n4362,108
n23715eff380003b3,n4363,108
nbcb9f667f505177a,n4364,108
n378b08550e1a2a72,n4365,108
n43c76870fe5082b5,n4366,108
n9f871910204e8b1f,n4367,108
n87af138ece9fe888,n4368,108
n54314a4e268a0d5f,n4369,108
nb909de04f56f474e,n4370,108
ne1cb1508b9694157,n4371,108
n8d806c03f6fecdb3,n4372,108
n084a273327c728fd,n4373,108
n8a714f304b8de8f2,n4374,108
necd42335fe900279,n4375,108
nd211508c6127ef9c,n4376,108
n338b301fc0cc1147,n4377,108
ne8e0cb3411f8b7c3,n4378,108
nbb6b456340d93353,n4379,108
nb3e2b43c42d8a8a7,n4380,108
n70f757e4d0326dec,n4381,108
n5c672ce154022721,n4382,108
nf77faf8ecd63626d,n4383,108
nd4cde0669c2769c7,n4384,108
n65273490f3a84870,n4385,108
n6c6b3176016618a1,n4386,108
n99adbbc743438ed4,n4387,108
n6f586c9f6cb354df,n4388,108
nf834a9598edc4ebe,n4389,108
n55abf553d7346d0c,n4390,108
nbd5ed7f1b53957fd,n4391,108
n97b098fdb7e1134d,n4392,108
nc5c0821ab4ee560c,n4393,108
n213095f9e4ea7d60,n4394,108
ncd40552d963fa239,n4395,108
ne0d3d019670bf8f2,n4396,108
n59a4e22f0ff5aacf,n4397,108
n3410c8ad79d9c046,n4398,108
n5c669e96a8b9a7ff,n4399,108
nbb18040c11dea71c,n4400,108
n4652871c8a522350,n4401,108
ncabfe0605be4f1e4,n4402,108
n7095ab9a2109cd27,n4403,109
nf93355c299c3c0a8,n4404,109
nda4048c61b45e73d,n4405,109
n2e76f500fdb96803,n4406,109
nf33cf73fb24ac09b,n4407,109
n398e27d04bdc6c28,n4408,109
n9bf2412e6a281b72,n4409,109
ncef9ccb173e4791d,n4410,109
nccfdb5c4158bfcdf,n4411,109
nfe34d09dfb43478f,n4412,109
n48d9d7f282bc6ff2,n4413,109
nf30107282e87b38e,n4414,109
n2c729c2ad6cf85f3,n4415,109
n2aa7e131c13a58a8,n4416,109
n8e8e773e59190c71,n4417,109
nad5a053125b1877a,n4418,109
n148ab7b817fd7099,n4419,109
n02762a38fa86c83e,n4420,109
ne705ceb0d0dbbd83,n4421,109
n5ed4ba1f82304c17,n4422,109
nb0b6946c949d735b,n4423,109
nc4d849885bc4cc31,n4424,109
neeead17d2e3e4ce0,n4425,109
n9c78ea400093eac6,n4426,109
n6ed7727fe6380f12,n4427,109
n3bd705c29af49aa6,n4428,109
na63cd43324b43ba5,n4429,109
nb940940d54b6ffb9,n4430,109
n43e15eccf2319752,n4431,109
n8e01db07e490dda4,n4432,109
naa95cf269cf12728,n4433,109
nf06b6450b7dc43b4,n4434,109
n1340dd8e5552f766,n4435,109
n4d4f7eebebfe6967,n4436,109
nc9d1159e65d776f4,n4437,109
n0e4cd554486d91be,n4438,109
n3ed52c4152f39087,n4439,109
n1740945575718fca,n4440,109
ne205aa1a237874a5,n4441,109
nb565f8cefd9cee86,n4442,109
n2f63246f9586afe9,n4443,109
n604227c708920300,n4444,109
nf5d53d09450049a6,n4445,109
n6fd9c868a8a12d3a,n4446,109
n1d21a7822b13a705,n4447,109
na5bcee00af0d5704,n4448,109
n1eec1062bf168862,n4449,109
n77e24a38502ec201,n4450,109
n1a65813ac3ef97a2,n4451,109
n46756334d8aaa784,n4452,109
nf4d6664a16b7f581,n4453,109
nd289fdaae0246443,n4454,110
nb232853234d39365,n4455,110
n4d44830e3cac1eca,n4456,110
n2c1f6e85ab2970cd,n4457,110
n1210158184931747,n4458,110
nadb9f39ad7753e3d,n4459,110
n47944c26c9b4f525,n4460,110
n6440b02859496ed3,n4461,110
na0b150544852f67a,n4462,110
n67a9c858c5044d68,n4463,110
nf17a484fb1d299f4,n4464,110
n4bc1187071f310f0,n4465,110
nacc726e8d6422cf0,n4466,110
n378f81fa8462179b,n4467,110
n9fb35fd7c8d8fdd8,n4468,110
n6c120e8be4a91dc2,n4469,110
n03d05f6c00eada23,n4470,110
n6b8e5ddea1cfb482,n4471,110
nb61a372a2d4c09e3,n4472,110
nff3be8d89ab5db19,n4473,110
n723797793a0567fd,n4474,110
n43c9836122514156,n4475,110
ned1568407197ce00,n4476,110
ne92fe3c2bdf264bf,n4477,110
n2cc02a9956cd46f8,n4478,110
ne51fdfa213f8056d,n4479,110
n2f968cfc1a7e6a2d,n4480,110
n558a9b5670de645e,n4481,110
nd3ecd446c5071aa5,n4482,110
nfbc51b115828b2f8,n4483,110
n840c90e2dbd93844,n4484,110
n9f7a7e88472e9bb7,n4485,110
nd1c8d9797eced744,n4486,110
n95a52066a74a9927,n4487,110
n558741a6bc06eb0b,n4488,110
nd057c531a5bcda0e,n4489,110
n6b39c18bda4268a8,n4490,110
n37ce530879f90930,n4491,110
nfad44594ea1ddce7,n4492,110
n9bbbeed8a5a8260c,n4493,110
n894da85dd8ba9d8d,n4494,110
n78f4b9f945fec104,n4495,110
ncb0fff5452ea7713,n4496,110
n461c6e0e047a4451,n4497,110
n5116a5d8421956a6,n4498,110
nf375b17868bc66fd,n4499,110
nc3a2726fad39894e,n4500,110
nd95dcd25e05db34d,n4501,110
n4d5532db1206d6df,n4502,110
n27ee01d933aa9972,n4503,110
nec7ce47b56f36442,n4504,110
n30dd9ac8be374e0e,n4505,110
n8f7fcf8fdf66f7ee,n4506,110
nb789fd776e4109ca,n4507,110
n247c21f807a29425,n4508,110
nded253105944ee54,n4509,111
n8bbdadc5589b2244,n4510,111
n3697f7022696ff0d,n4511,111
ned7d2e340d3cb41f,n4512,111
nb879fcd70cd9dd4b,n4513,111
n16674e061c1e98f5,n4514,111
n50b4522e1440eda1,n4515,111
n963fd50ac1dda2cc,n4516,111
n4ed200ee466f324b,n4517,111
n225b6168ca43ef7d,n4518,111
n30741e7f8b88020a,n4519,111
n127d8108a78d21cf,n4520,111
n0d94b4adc616f056,n4521,111
nc1514005a69aeb38,n4522,111
n6106574d205f6f26,n4523,111
n181108bb2aa694af,n4524,111
n588cf07e60aa8f72,n4525,111
n4aa608a5382c4da3,n4526,111
n79d7801adcf9994d,n4527,111
n6b268ca2770efe01,n4528,111
n032f154dae6ed393,n4529,111
n9aa02551f5b28779,n4530,111
n81c8d8112c9a49ec,n4531,111
n9e05d1c9e54a2be9,n4532,111
nbbfdaaf9135fcf2b,n4533,111
neef83744dd1d6126,n4534,111
n4f38d418dc92e060,n4535,111
nb6cf95e4fc67a702,n4536,111
n5e4d4ac404297906,n4537,111
n7c331feb18474c91,n4538,111
n7dcf8b5115e50ca3,n4539,111
n35982a0fad1033ee,n4540,112
n69be6005586616bc,n4541,112
nc314be9257756fe2,n4542,112
n19b3fb7295184b33,n4543,112
na1b4e5e4c952215b,n4544,112
n7660ce466ca9f592,n4545,112
n409fb338a1c6a9ce,n4546,112
nc9832db33b09ce0b,n4547,112
n876cfa221555c155,n4548,112
n4b2f170811b39bb7,n4549,112
n608ff3bc2cab5783,n4550,112
n36a000128002d48d,n4551,112
n9edb31180fbe4a9f,n4552,112
ne96e0df0b6b73491,n4553,112
ne42f5def18232ea5,n4554,112
nb080ed8dd6eada13,n4555,112
nbb78b51909284eb0,n4556,112
nedf8e35a6a4c9086,n4557,112
n2b08e2a0b9aeab94,n4558,112
nc1dd25a6f44edc69,n4559,112
nb6d3337b543bce16,n4560,112
n579aa06dfd3ed322,n4561,112
n4cb4e2b2ea11e85a,n4562,112
n892c23cb07fb5220,n4563,112
