element_id,original_id,tag,carrier,host_or_staff
n2e2d985e0d6323ba--slur--stop--1,n2583--slur--stop--1,slur,stamp,n2e2d985e0d6323ba
n2f7021c3472e8a49--tuplet--start--1,n2587--tuplet--start--1,tuplet,stamp,n2f7021c3472e8a49
n5485530009c5707c--tuplet--stop--1,n2592--tuplet--stop--1,tuplet,stamp,n5485530009c5707c
n521c12da11e26500--tuplet--start--1,n2593--tuplet--start--1,tuplet,stamp,n521c12da11e26500
n13ad58bde2045cd1--tuplet--stop--1,n2595--tuplet--stop--1,tuplet,stamp,n13ad58bde2045cd1
n497d104df43dd387--tuplet--start--1,n2596--tuplet--start--1,tuplet,stamp,n497d104df43dd387
n8f2321e1c3e14700--tuplet--stop--1,n2598--tuplet--stop--1,tuplet,stamp,n8f2321e1c3e14700
ne6c377795c8df577--tuplet--start--1,n2599--tuplet--start--1,tuplet,stamp,ne6c377795c8df577
n2a12fd14eb3673ed--tuplet--stop--1,n2601--tuplet--stop--1,tuplet,stamp,n2a12fd14eb3673ed
n76e891caa0820a7a--tuplet--start--1,n2602--tuplet--start--1,tuplet,stamp,n76e891caa0820a7a
n84da27d8b8e7a47f--tuplet--stop--1,n2604--tuplet--stop--1,tuplet,stamp,n84da27d8b8e7a47f
n070c967dd3c7d883--tuplet--start--1,n2605--tuplet--start--1,tuplet,stamp,n070c967dd3c7d883
n5d42a7affa5976f3--tuplet--stop--1,n2607--tuplet--stop--1,tuplet,stamp,n5d42a7affa5976f3
nf2139801f7abfc41--tuplet--start--1,n2608--tuplet--start--1,tuplet,stamp,nf2139801f7abfc41
n34e15e0dc85eebb5--tuplet--stop--1,n2610--tuplet--stop--1,tuplet,stamp,n34e15e0dc85eebb5
e124eff7a8b78a9d4,md-1-67-1-1,wedge,md,1
ef37bfea4decb2223,md-1-67-1-2,wedge,md,1
e34f2ed7ae49ce2ff,md-1-67-1-3,pedal,md,1
e67b9154957e4d443,md-1-67-1-4,pedal,md,1
ee2116128a8ddc904,md-1-67-1-5,pedal,md,1
e04428e05bdcd2a0c,md-1-67-1-6,pedal,md,1
ed5c07a385f5ca5c9,md-1-67-2-1,pedal,md,2
ef00ee0b7abe484b0,md-1-67-2-2,pedal,md,2
n4d6303dd66861b0e--slur--start--1,n2625--slur--start--1,slur,stamp,n4d6303dd66861b0e
n4d6303dd66861b0e--accent--1,,accent,derive,n4d6303dd66861b0e
na6957eaad84280fc--slur--stop--1,n2627--slur--stop--1,slur,stamp,na6957eaad84280fc
nd433336da391d491--tuplet--start--1,n2631--tuplet--start--1,tuplet,stamp,nd433336da391d491
n7f7228f29a3374c3--tuplet--stop--1,n2633--tuplet--stop--1,tuplet,stamp,n7f7228f29a3374c3
n5f5ba050a58a3e5e--tuplet--start--1,n2634--tuplet--start--1,tuplet,stamp,n5f5ba050a58a3e5e
n407e27136cbb19b3--tuplet--stop--1,n2636--tuplet--stop--1,tuplet,stamp,n407e27136cbb19b3
nbc9d1e0e89262938--strong-accent--1,,strong-accent,derive,nbc9d1e0e89262938
nf3bf9e241d9e1020--tuplet--start--1,n2640--tuplet--start--1,tuplet,stamp,nf3bf9e241d9e1020
nb2eb37eaf7871316--tuplet--stop--1,n2642--tuplet--stop--1,tuplet,stamp,nb2eb37eaf7871316
nf44b7b2b653c5762--tuplet--start--1,n2646--tuplet--start--1,tuplet,stamp,nf44b7b2b653c5762
n4b4a4cd2ff23fc80--tuplet--stop--1,n2648--tuplet--stop--1,tuplet,stamp,n4b4a4cd2ff23fc80
n4dcd4729a35473b4--tuplet--start--1,n2649--tuplet--start--1,tuplet,stamp,n4dcd4729a35473b4
nb11a60a1f2e0c0c0--tuplet--stop--1,n2651--tuplet--stop--1,tuplet,stamp,nb11a60a1f2e0c0c0
n3a01408a2f744fe9--tuplet--start--1,n2652--tuplet--start--1,tuplet,stamp,n3a01408a2f744fe9
n5fa159ab657d2e35--tuplet--stop--1,n2654--tuplet--stop--1,tuplet,stamp,n5fa159ab657d2e35
e345b9d10fa5b32e3,md-1-68-1-1,pedal,md,1
e9f55bf5271e10a3d,md-1-68-1-2,octave-shift,md,1
e222f9b0aee5ea5d2,md-1-68-1-3,words,md,1
ec88388db7b2e6ff0,md-1-68-1-4,pedal,md,1
n4315c360975d2bb5--slur--start--1,n2665--slur--start--1,slur,stamp,n4315c360975d2bb5
n4315c360975d2bb5--accent--1,,accent,derive,n4315c360975d2bb5
nf36fb4cfa52c4240--slur--stop--1,n2667--slur--stop--1,slur,stamp,nf36fb4cfa52c4240
n23bcf83169f9839b--strong-accent--1,,strong-accent,derive,n23bcf83169f9839b
n97aae6ad33af9a71--tuplet--start--1,n2672--tuplet--start--1,tuplet,stamp,n97aae6ad33af9a71
nffaa84c0105a871d--tuplet--stop--1,n2674--tuplet--stop--1,tuplet,stamp,nffaa84c0105a871d
n5aaf4cae4831cf29--strong-accent--1,,strong-accent,derive,n5aaf4cae4831cf29
n6f4504a31bd174ed--tuplet--start--1,n2677--tuplet--start--1,tuplet,stamp,n6f4504a31bd174ed
n1d498558c9fe82c5--tuplet--stop--1,n2679--tuplet--stop--1,tuplet,stamp,n1d498558c9fe82c5
n88fa6607f95d8057--tuplet--start--1,n2681--tuplet--start--1,tuplet,stamp,n88fa6607f95d8057
n1473897258cbf2c6--tuplet--stop--1,n2683--tuplet--stop--1,tuplet,stamp,n1473897258cbf2c6
nb8d67154d62ed9c8--tuplet--start--1,n2686--tuplet--start--1,tuplet,stamp,nb8d67154d62ed9c8
n0096487d633751d5--tuplet--stop--1,n2688--tuplet--stop--1,tuplet,stamp,n0096487d633751d5
ec833b045021d11a0,md-1-69-2-1,pedal,md,2
eb3252a6e1d1efa79,md-1-69-2-2,pedal,md,2
ed3373ca4cb0207a1,md-1-69-2-3,pedal,md,2
e70bb1c008d93e88c,md-1-69-2-4,pedal,md,2
n21d3d704de5e5729--accent--1,,accent,derive,n21d3d704de5e5729
n1c361c9097f86d91--tie--1,,tie,derive,n1c361c9097f86d91
n1c361c9097f86d91--tied--start--1,n2703--tied--start--1,tied,stamp,n1c361c9097f86d91
n1c361c9097f86d91--accent--1,,accent,derive,n1c361c9097f86d91
n4a8b6f5eb3b6c988--tie--1,,tie,derive,n4a8b6f5eb3b6c988
n4a8b6f5eb3b6c988--tied--start--1,n2704--tied--start--1,tied,stamp,n4a8b6f5eb3b6c988
nddd6a61f55874c54--tuplet--start--1,n2705--tuplet--start--1,tuplet,stamp,nddd6a61f55874c54
nd787f2ae571c2a42--tuplet--stop--1,n2707--tuplet--stop--1,tuplet,stamp,nd787f2ae571c2a42
n47f397ef00d23339--tuplet--start--1,n2708--tuplet--start--1,tuplet,stamp,n47f397ef00d23339
n8fb4492f8b8a66fa--tuplet--stop--1,n2710--tuplet--stop--1,tuplet,stamp,n8fb4492f8b8a66fa
n84136a6c21e6a201--accent--1,,accent,derive,n84136a6c21e6a201
neb2ad6da015bd3e7--accent--1,,accent,derive,neb2ad6da015bd3e7
n088dece18d38ca30--staccatissimo--1,,staccatissimo,derive,n088dece18d38ca30
n088dece18d38ca30--strong-accent--1,,strong-accent,derive,n088dece18d38ca30
e8a01847569a92294,md-1-70-2-1,pedal,md,2
ec558b87d216c40e6,md-1-70-2-2,pedal,md,2
n292737f8bbdefd83--tie--1,,tie,derive,n292737f8bbdefd83
n292737f8bbdefd83--tied--stop--1,n2721--tied--stop--1,tied,stamp,n292737f8bbdefd83
nd11b1e4dab483d12--tie--1,,tie,derive,nd11b1e4dab483d12
nd11b1e4dab483d12--tied--stop--1,n2722--tied--stop--1,tied,stamp,nd11b1e4dab483d12
n8370c561fc818293--accent--1,,accent,derive,n8370c561fc818293
nf980e3f8a4413dcf--accent--1,,accent,derive,nf980e3f8a4413dcf
nef12a480eaccf316--accent--1,,accent,derive,nef12a480eaccf316
nea1165e2a38a8397--staccatissimo--1,,staccatissimo,derive,nea1165e2a38a8397
nea1165e2a38a8397--strong-accent--1,,strong-accent,derive,nea1165e2a38a8397
n329e7cd938b3f081--accent--1,,accent,derive,n329e7cd938b3f081
nd6263dc8b8126128--staccatissimo--1,,staccatissimo,derive,nd6263dc8b8126128
nd6263dc8b8126128--strong-accent--1,,strong-accent,derive,nd6263dc8b8126128
na0cd2c73a5f0b80d--accent--1,,accent,derive,na0cd2c73a5f0b80d
n582a9c053f066b95--staccatissimo--1,,staccatissimo,derive,n582a9c053f066b95
n582a9c053f066b95--strong-accent--1,,strong-accent,derive,n582a9c053f066b95
n5471064c5d459c54--accent--1,,accent,derive,n5471064c5d459c54
n2eef9485d5130c65--staccatissimo--1,,staccatissimo,derive,n2eef9485d5130c65
n2eef9485d5130c65--strong-accent--1,,strong-accent,derive,n2eef9485d5130c65
n3a5a6ef5d870942e--accent--1,,accent,derive,n3a5a6ef5d870942e
ebfc77f04b57c183e,md-1-71-2-1,words,md,2
e95380e22d634a26f,md-1-71-2-2,words,md,2
e59b3ba90bdc4e35b,md-1-71-2-3,pedal,md,2
ef59008c507d1a05b,md-1-71-2-4,pedal,md,2
n7cbb4db91b95cb4a--strong-accent--1,,strong-accent,derive,n7cbb4db91b95cb4a
nc219a1aef759e281--staccatissimo--1,,staccatissimo,derive,nc219a1aef759e281
nc219a1aef759e281--strong-accent--1,,strong-accent,derive,nc219a1aef759e281
nce07d417c0458c18--accent--1,,accent,derive,nce07d417c0458c18
ne949117ea69d8a83--staccatissimo--1,,staccatissimo,derive,ne949117ea69d8a83
ne949117ea69d8a83--strong-accent--1,,strong-accent,derive,ne949117ea69d8a83
n21bb3a678a3b01cc--staccatissimo--1,,staccatissimo,derive,n21bb3a678a3b01cc
n21bb3a678a3b01cc--strong-accent--1,,strong-accent,derive,n21bb3a678a3b01cc
ndadccbb7f54ebfc0--staccatissimo--1,,staccatissimo,derive,ndadccbb7f54ebfc0
ndadccbb7f54ebfc0--strong-accent--1,,strong-accent,derive,ndadccbb7f54ebfc0
e66cd4c282925dd49,md-1-72-1-1,dynamics,md,1
e28bb4b0bba75f9e4,md-1-72-2-1,pedal,md,2
e8f118aad1da5b8f8,md-1-72-2-2,pedal,md,2
n9fff69060fa39786--accent--1,,accent,derive,n9fff69060fa39786
n6d284fcbe56cbf4e--accent--1,,accent,derive,n6d284fcbe56cbf4e
n218dcf88558b25ad--accent--1,,accent,derive,n218dcf88558b25ad
n2b2faf6631a74c5a--accent--1,,accent,derive,n2b2faf6631a74c5a
n25e4f230f37e0020--staccatissimo--1,,staccatissimo,derive,n25e4f230f37e0020
n25e4f230f37e0020--strong-accent--1,,strong-accent,derive,n25e4f230f37e0020
nfa990c68b05ab6a8--accent--1,,accent,derive,nfa990c68b05ab6a8
n5b0171a244cc4ed4--staccatissimo--1,,staccatissimo,derive,n5b0171a244cc4ed4
n5b0171a244cc4ed4--strong-accent--1,,strong-accent,derive,n5b0171a244cc4ed4
n7591195a56fd09d1--accent--1,,accent,derive,n7591195a56fd09d1
n35e1e666227d4dd4--staccatissimo--1,,staccatissimo,derive,n35e1e666227d4dd4
n35e1e666227d4dd4--strong-accent--1,,strong-accent,derive,n35e1e666227d4dd4
n5d90d0dd429aa2ed--accent--1,,accent,derive,n5d90d0dd429aa2ed
n18efdf7fbd2ed403--staccatissimo--1,,staccatissimo,derive,n18efdf7fbd2ed403
n18efdf7fbd2ed403--strong-accent--1,,strong-accent,derive,n18efdf7fbd2ed403
n9800aa288955771e--accent--1,,accent,derive,n9800aa288955771e
eebd230999a38b072,md-1-73-1-1,wedge,md,1
e8a3b0e169e3a3b3d,md-1-73-1-2,wedge,md,1
e969dd84781fc4b35,md-1-73-2-1,pedal,md,2
e34a71a2cfb66a560,md-1-73-2-2,pedal,md,2
n491cc8192ddb1859--staccatissimo--1,,staccatissimo,derive,n491cc8192ddb1859
n491cc8192ddb1859--strong-accent--1,,strong-accent,derive,n491cc8192ddb1859
n46e837f25fbf04df--accent--1,,accent,derive,n46e837f25fbf04df
nf79716a4a838086d--staccatissimo--1,,staccatissimo,derive,nf79716a4a838086d
nf79716a4a838086d--strong-accent--1,,strong-accent,derive,nf79716a4a838086d
n69f43bddf69739d8--staccatissimo--1,,staccatissimo,derive,n69f43bddf69739d8
n69f43bddf69739d8--strong-accent--1,,strong-accent,derive,n69f43bddf69739d8
n4a4f891df02893cc--staccatissimo--1,,staccatissimo,derive,n4a4f891df02893cc
n4a4f891df02893cc--strong-accent--1,,strong-accent,derive,n4a4f891df02893cc
e6ccbd73f4942210e,md-1-74-1-1,dynamics,md,1
e2c3d8e9c1559cadc,md-1-74-2-1,pedal,md,2
e55475afc4b153d92,md-1-74-2-2,pedal,md,2
e1c838dcc2d9962e7,md-1-75-1-1,dynamics,md,1
eb713f93f0978e730,md-1-75-1-2,wedge,md,1
efdcf8fe134ff8f7b,md-1-75-2-1,pedal,md,2
e1e57eb513d90bd9e,md-1-75-2-2,pedal,md,2
ee8634b22148cd55f,md-1-76-1-1,wedge,md,1
e1fcd1f2308728d71,md-1-76-2-1,pedal,md,2
e8e20bf45f23ed3d8,md-1-76-2-2,pedal,md,2
e82862190bd0eed5f,md-1-76-2-3,pedal,md,2
efb31e637ce312f89,md-1-76-2-4,pedal,md,2
ne475c1ed72bcb5bd--strong-accent--1,,strong-accent,derive,ne475c1ed72bcb5bd
n209a3b9aadf9d052--strong-accent--1,,strong-accent,derive,n209a3b9aadf9d052
ecbcb36d700406589,md-1-77-2-1,pedal,md,2
e07e1259594a67458,md-1-77-2-2,pedal,md,2
edf4c9722a36ca7b1,md-1-77-2-3,pedal,md,2
e73da2d4a5523c993,md-1-77-2-4,pedal,md,2
ebb037b927caf5c7a,md-1-78-2-1,pedal,md,2
ec727dd85c7b67be6,md-1-78-2-2,pedal,md,2
nb2bb744201e9b675--strong-accent--1,,strong-accent,derive,nb2bb744201e9b675
e40c4f065c9ed48cc,md-1-79-1-1,words,md,1
eda4327998959683f,md-1-79-2-1,octave-shift,md,2
e167f934d6dc23ce1,md-1-80-1-1,wedge,md,1
e4c5c51edf7996089,md-1-80-1-2,wedge,md,1
ed4ec4e11a67a2eab,md-1-81-2-1,wedge,md,2
e15329687d9bc33ad,md-1-81-2-2,wedge,md,2
edc4c2b7237542729,md-1-82-2-1,wedge,md,2
e71400ad7ea70dbbd,md-1-82-2-2,wedge,md,2
n7e8fd3058b479de3--tuplet--start--1,n3089--tuplet--start--1,tuplet,stamp,n7e8fd3058b479de3
n1e819e60808fa9db--tuplet--stop--1,n3091--tuplet--stop--1,tuplet,stamp,n1e819e60808fa9db
n0522753916bfb654--tuplet--start--1,n3092--tuplet--start--1,tuplet,stamp,n0522753916bfb654
n09e0c1a331ab669d--tuplet--stop--1,n3094--tuplet--stop--1,tuplet,stamp,n09e0c1a331ab669d
ndef11172c2d86b24--tuplet--start--1,n3095--tuplet--start--1,tuplet,stamp,ndef11172c2d86b24
n9782357cb303bcbd--tuplet--stop--1,n3097--tuplet--stop--1,tuplet,stamp,n9782357cb303bcbd
n12a0c81eaee74a73--tuplet--start--1,n3098--tuplet--start--1,tuplet,stamp,n12a0c81eaee74a73
ne528d8c5dd5f5cab--tuplet--stop--1,n3100--tuplet--stop--1,tuplet,stamp,ne528d8c5dd5f5cab
na8f34c4af9225a57--tuplet--start--1,n3101--tuplet--start--1,tuplet,stamp,na8f34c4af9225a57
n370f989e7e1180b2--tuplet--stop--1,n3103--tuplet--stop--1,tuplet,stamp,n370f989e7e1180b2
nc49a26d76c99dac4--tuplet--start--1,n3104--tuplet--start--1,tuplet,stamp,nc49a26d76c99dac4
n74e57ff1f9136f5c--tuplet--stop--1,n3106--tuplet--stop--1,tuplet,stamp,n74e57ff1f9136f5c
n622659ab50237be2--tuplet--start--1,n3107--tuplet--start--1,tuplet,stamp,n622659ab50237be2
n5b4ee9e97e45e70c--tuplet--stop--1,n3109--tuplet--stop--1,tuplet,stamp,n5b4ee9e97e45e70c
nb21ee6c3a822fbc2--tuplet--start--1,n3110--tuplet--start--1,tuplet,stamp,nb21ee6c3a822fbc2
n28c4a62afc297f82--tuplet--stop--1,n3112--tuplet--stop--1,tuplet,stamp,n28c4a62afc297f82
nf931924e64ef3ed3--strong-accent--1,,strong-accent,derive,nf931924e64ef3ed3
e9aeb1f9a994c360c,md-1-83-2-1,pedal,md,2
e6192c3553b459695,md-1-83-2-2,octave-shift,md,2
n35ae46b357ab7aa8--tuplet--start--1,n3129--tuplet--start--1,tuplet,stamp,n35ae46b357ab7aa8
n9d49709722d0ef34--tuplet--stop--1,n3131--tuplet--stop--1,tuplet,stamp,n9d49709722d0ef34
n1900be224600c18c--tuplet--start--1,n3132--tuplet--start--1,tuplet,stamp,n1900be224600c18c
nbbaf0ee28f5fb657--tuplet--stop--1,n3134--tuplet--stop--1,tuplet,stamp,nbbaf0ee28f5fb657
n573bdb2d10aa7f59--tuplet--start--1,n3135--tuplet--start--1,tuplet,stamp,n573bdb2d10aa7f59
n2566785733f75578--tuplet--stop--1,n3137--tuplet--stop--1,tuplet,stamp,n2566785733f75578
n3e3fec53a7ba4d10--tuplet--start--1,n3138--tuplet--start--1,tuplet,stamp,n3e3fec53a7ba4d10
n051947e1629bd85e--tuplet--stop--1,n3140--tuplet--stop--1,tuplet,stamp,n051947e1629bd85e
ndc33bd6c4acfb46a--tuplet--start--1,n3141--tuplet--start--1,tuplet,stamp,ndc33bd6c4acfb46a
na571ace087e75387--tuplet--stop--1,n3143--tuplet--stop--1,tuplet,stamp,na571ace087e75387
n808b28f2f17b94f7--tuplet--start--1,n3144--tuplet--start--1,tuplet,stamp,n808b28f2f17b94f7
n37cc455b7f153c73--tuplet--stop--1,n3146--tuplet--stop--1,tuplet,stamp,n37cc455b7f153c73
n33b2cdc8a9479572--tuplet--start--1,n3147--tuplet--start--1,tuplet,stamp,n33b2cdc8a9479572
n666c005784d2b60c--tuplet--stop--1,n3149--tuplet--stop--1,tuplet,stamp,n666c005784d2b60c
ne8a6bf47fcb5de73--tuplet--start--1,n3150--tuplet--start--1,tuplet,stamp,ne8a6bf47fcb5de73
n595203e6b666b9c3--tuplet--stop--1,n3152--tuplet--stop--1,tuplet,stamp,n595203e6b666b9c3
e5ecd2750c62f5dbd,md-1-84-1-1,wedge,md,1
e353aae1a7a9a796b,md-1-84-1-2,octave-shift,md,1
n35fc057fc986ced6--tuplet--start--1,n3169--tuplet--start--1,tuplet,stamp,n35fc057fc986ced6
nf9efdd067c94ffdb--tuplet--stop--1,n3171--tuplet--stop--1,tuplet,stamp,nf9efdd067c94ffdb
n9fc7483b28efe39f--tuplet--start--1,n3172--tuplet--start--1,tuplet,stamp,n9fc7483b28efe39f
nc083c014266a779f--tuplet--stop--1,n3174--tuplet--stop--1,tuplet,stamp,nc083c014266a779f
n00b04f70e2ad618c--tuplet--start--1,n3175--tuplet--start--1,tuplet,stamp,n00b04f70e2ad618c
na2ea38c2a8eace71--tuplet--stop--1,n3177--tuplet--stop--1,tuplet,stamp,na2ea38c2a8eace71
n0a3739051595ecdb--tuplet--start--1,n3178--tuplet--start--1,tuplet,stamp,n0a3739051595ecdb
n34c39d7722b1f9f5--tuplet--stop--1,n3180--tuplet--stop--1,tuplet,stamp,n34c39d7722b1f9f5
nab57bdaf7898e7b8--tuplet--start--1,n3181--tuplet--start--1,tuplet,stamp,nab57bdaf7898e7b8
n3f2b66ff9c2eb0a2--tuplet--stop--1,n3183--tuplet--stop--1,tuplet,stamp,n3f2b66ff9c2eb0a2
n257e2f04de719b31--tuplet--start--1,n3184--tuplet--start--1,tuplet,stamp,n257e2f04de719b31
ne31b2a78d802ddc7--tuplet--stop--1,n3186--tuplet--stop--1,tuplet,stamp,ne31b2a78d802ddc7
nb301362753c06672--tuplet--start--1,n3187--tuplet--start--1,tuplet,stamp,nb301362753c06672
nd099ae64df34d360--tuplet--stop--1,n3189--tuplet--stop--1,tuplet,stamp,nd099ae64df34d360
n06e02dda1d7a9ed5--tuplet--start--1,n3190--tuplet--start--1,tuplet,stamp,n06e02dda1d7a9ed5
n75089caa6fa18bd8--tuplet--stop--1,n3192--tuplet--stop--1,tuplet,stamp,n75089caa6fa18bd8
ed3d8669c91b7532c,md-1-85-1-1,wedge,md,1
ecef47ba3c5b9a331,md-1-85-2-1,pedal,md,2
n273212498effd4c1--tuplet--start--1,n3209--tuplet--start--1,tuplet,stamp,n273212498effd4c1
n273212498effd4c1--slur--start--1,n3209--slur--start--1,slur,stamp,n273212498effd4c1
n9932b6b5964b5478--tuplet--stop--1,n3211--tuplet--stop--1,tuplet,stamp,n9932b6b5964b5478
n9932b6b5964b5478--slur--stop--1,n3211--slur--stop--1,slur,stamp,n9932b6b5964b5478
n548e3f4d2d626c1d--tuplet--start--1,n3214--tuplet--start--1,tuplet,stamp,n548e3f4d2d626c1d
n548e3f4d2d626c1d--slur--start--1,n3214--slur--start--1,slur,stamp,n548e3f4d2d626c1d
nad5eaa2db531c24d--tuplet--stop--1,n3216--tuplet--stop--1,tuplet,stamp,nad5eaa2db531c24d
nad5eaa2db531c24d--slur--stop--1,n3216--slur--stop--1,slur,stamp,nad5eaa2db531c24d
n07ac27c0f453fea9--fermata--upright--1,n3217--fermata--upright--1,fermata,stamp,n07ac27c0f453fea9
n70e1ba3892d17b78--slur--start--1,n3218--slur--start--1,slur,stamp,n70e1ba3892d17b78
n70e1ba3892d17b78--fermata--upright--1,n3218--fermata--upright--1,fermata,stamp,n70e1ba3892d17b78
neac7bcde6254441b--slur--stop--1,n3219--slur--stop--1,slur,stamp,neac7bcde6254441b
nf110bc9cff8e7249--arpeggiate--1,n3220--arpeggiate--1,arpeggiate,stamp,nf110bc9cff8e7249
n4545d2c985576fae--arpeggiate--1,n3221--arpeggiate--1,arpeggiate,stamp,n4545d2c985576fae
n5b1ca0b4293ad1e7--arpeggiate--1,n3222--arpeggiate--1,arpeggiate,stamp,n5b1ca0b4293ad1e7
na2366626c2857d2c--arpeggiate--1,n3226--arpeggiate--1,arpeggiate,stamp,na2366626c2857d2c
na6983467cb568ddc--arpeggiate--1,n3227--arpeggiate--1,arpeggiate,stamp,na6983467cb568ddc
n48172ab7e2a69b67--arpeggiate--1,n3228--arpeggiate--1,arpeggiate,stamp,n48172ab7e2a69b67
n78f2325ffd423acc--fermata--upright--1,n3229--fermata--upright--1,fermata,stamp,n78f2325ffd423acc
e6467379865073abc,md-1-86-1-1,wedge,md,1
e303023434c78f831,md-1-86-1-2,wedge,md,1
e6b5c14cb059ae111,md-1-86-1-3,wedge,md,1
ec9dfa8a19d3fb04c,md-1-86-1-4,wedge,md,1
e96c8c416845f6f9b,md-1-86-2-1,words,md,2
e73736904d8b5ebf7,md-1-86-2-2,pedal,md,2
e36dee581570f9dce,md-1-86-2-3,pedal,md,2
n797501ea01f885ab--tuplet--start--1,n3230--tuplet--start--1,tuplet,stamp,n797501ea01f885ab
n2f40d4ec9735ad6b--tuplet--stop--1,n3235--tuplet--stop--1,tuplet,stamp,n2f40d4ec9735ad6b
ndd03b4cf7f32d7f9--tuplet--start--1,n3236--tuplet--start--1,tuplet,stamp,ndd03b4cf7f32d7f9
na114240941442f2c--tuplet--stop--1,n3241--tuplet--stop--1,tuplet,stamp,na114240941442f2c
n1edb90ce88d7b0ab--tuplet--start--1,n3242--tuplet--start--1,tuplet,stamp,n1edb90ce88d7b0ab
n4bc2cc26acb8b936--tuplet--stop--1,n3247--tuplet--stop--1,tuplet,stamp,n4bc2cc26acb8b936
nc79061ebfde0e66f--tuplet--start--1,n3248--tuplet--start--1,tuplet,stamp,nc79061ebfde0e66f
nb72d2b565af7d543--tuplet--stop--1,n3253--tuplet--stop--1,tuplet,stamp,nb72d2b565af7d543
n4740aa1ac5eacc4d--arpeggiate--1,n3254--arpeggiate--1,arpeggiate,stamp,n4740aa1ac5eacc4d
nb1e32dcd5556a8eb--arpeggiate--1,n3255--arpeggiate--1,arpeggiate,stamp,nb1e32dcd5556a8eb
e88bb44b60089c7fc,md-1-87-1-1,words,md,1
e343430e4b13a13a7,md-1-87-1-2,words,md,1
e7214aa58ce5b57f6,md-1-87-2-1,words,md,2
eb3de556900142fe7,md-1-87-2-2,pedal,md,2
e15b5784e3e3a2397,md-1-87-2-3,pedal,md,2
n9210d850663b6280--tuplet--start--1,n3259--tuplet--start--1,tuplet,stamp,n9210d850663b6280
n49dce198e5064568--tuplet--stop--1,n3265--tuplet--stop--1,tuplet,stamp,n49dce198e5064568
nd41ea3cc11b86b49--tuplet--start--1,n3266--tuplet--start--1,tuplet,stamp,nd41ea3cc11b86b49
n0259305ad3ad4681--tuplet--stop--1,n3272--tuplet--stop--1,tuplet,stamp,n0259305ad3ad4681
na384b081aa2bef89--tuplet--start--1,n3273--tuplet--start--1,tuplet,stamp,na384b081aa2bef89
na9279fb75e750d46--tuplet--stop--1,n3279--tuplet--stop--1,tuplet,stamp,na9279fb75e750d46
n3431266f26148367--tuplet--start--1,n3280--tuplet--start--1,tuplet,stamp,n3431266f26148367
n87b5929fa02ad763--tuplet--stop--1,n3286--tuplet--stop--1,tuplet,stamp,n87b5929fa02ad763
nb70a5b5ff71b3715--slur--start--1,n3289--slur--start--1,slur,stamp,nb70a5b5ff71b3715
n3c184c3659b6db66--slur--stop--1,n3295--slur--stop--1,slur,stamp,n3c184c3659b6db66
e49b97ff52c985c76,md-1-88-2-1,pedal,md,2
ea6dac5ebef46eba9,md-1-88-2-2,pedal,md,2
ncc9bae760a4102f9--tuplet--start--1,n3296--tuplet--start--1,tuplet,stamp,ncc9bae760a4102f9
n1135638e0f88abc5--tuplet--stop--1,n3302--tuplet--stop--1,tuplet,stamp,n1135638e0f88abc5
n948967dc88b9779c--tuplet--start--1,n3303--tuplet--start--1,tuplet,stamp,n948967dc88b9779c
n8b020219f88b4236--tuplet--stop--1,n3309--tuplet--stop--1,tuplet,stamp,n8b020219f88b4236
n8ba3828d686b4da8--tuplet--start--1,n3310--tuplet--start--1,tuplet,stamp,n8ba3828d686b4da8
ncc50358f5f9f9d02--tuplet--stop--1,n3315--tuplet--stop--1,tuplet,stamp,ncc50358f5f9f9d02
ncb0c3c0133f7ed76--tuplet--start--1,n3316--tuplet--start--1,tuplet,stamp,ncb0c3c0133f7ed76
n866c70710d0a2553--tuplet--stop--1,n3321--tuplet--stop--1,tuplet,stamp,n866c70710d0a2553
na2b73161d6abfa81--slur--start--1,n3322--slur--start--1,slur,stamp,na2b73161d6abfa81
n0982c7cae75bf7fc--slur--stop--1,n3327--slur--stop--1,slur,stamp,n0982c7cae75bf7fc
e5de0b9b2fec3fa3d,md-1-89-2-1,pedal,md,2
eeb399e8946271361,md-1-89-2-2,pedal,md,2
ef4daa3929cb1a40e,md-1-89-2-3,pedal,md,2
ecd29b4c720cbb688,md-1-89-2-4,pedal,md,2
ndb3109a302a2782a--tuplet--start--1,n3329--tuplet--start--1,tuplet,stamp,ndb3109a302a2782a
n2515ea7a02ee3b47--tuplet--stop--1,n3335--tuplet--stop--1,tuplet,stamp,n2515ea7a02ee3b47
nf499f01636b09483--tuplet--start--1,n3336--tuplet--start--1,tuplet,stamp,nf499f01636b09483
nc6ffae454979eaf2--tuplet--stop--1,n3342--tuplet--stop--1,tuplet,stamp,nc6ffae454979eaf2
n228fc99b8bc58ff3--tuplet--start--1,n3343--tuplet--start--1,tuplet,stamp,n228fc99b8bc58ff3
n09b5a45a07428d63--tuplet--stop--1,n3349--tuplet--stop--1,tuplet,stamp,n09b5a45a07428d63
n1363087550977906--tuplet--start--1,n3350--tuplet--start--1,tuplet,stamp,n1363087550977906
n86a2e196da5a00fe--tuplet--stop--1,n3356--tuplet--stop--1,tuplet,stamp,n86a2e196da5a00fe
nc704bd91cec36133--slur--start--1,n3359--slur--start--1,slur,stamp,nc704bd91cec36133
nc704bd91cec36133--tenuto--1,,tenuto,derive,nc704bd91cec36133
