element_id,original_id,tag,carrier,host_or_staff
na70f6e80d319492d--tuplet--stop--1,n3717--tuplet--stop--1,tuplet,stamp,na70f6e80d319492d
na2cb7c78ea197c4f--slur--start--1,n3719--slur--start--1,slur,stamp,na2cb7c78ea197c4f
nfd5d06b352ae49cd--slur--stop--1,n3720--slur--stop--1,slur,stamp,nfd5d06b352ae49cd
e818bdf5d54df75d1,md-1-112-1-1,dynamics,md,1
e507defe4cb13ae71,md-1-112-1-2,bracket,md,1
e96a2ef1cb641c206,md-1-112-1-3,bracket,md,1
n03d0afa6501b4f3f--tuplet--start--1,n3729--tuplet--start--1,tuplet,stamp,n03d0afa6501b4f3f
n21d8b0c1bc4ac71a--tuplet--stop--1,n3731--tuplet--stop--1,tuplet,stamp,n21d8b0c1bc4ac71a
n256f098de8bed3cc--tuplet--start--1,n3732--tuplet--start--1,tuplet,stamp,n256f098de8bed3cc
n6283b379032cc4cc--tuplet--stop--1,n3734--tuplet--stop--1,tuplet,stamp,n6283b379032cc4cc
n0a46a83a953f05c1--tuplet--start--1,n3735--tuplet--start--1,tuplet,stamp,n0a46a83a953f05c1
nc7a7762e894987aa--tuplet--stop--1,n3737--tuplet--stop--1,tuplet,stamp,nc7a7762e894987aa
n268717016c25496f--tuplet--start--1,n3738--tuplet--start--1,tuplet,stamp,n268717016c25496f
n2d4cb4b4d91118a2--tuplet--stop--1,n3740--tuplet--stop--1,tuplet,stamp,n2d4cb4b4d91118a2
n4a3187acb8c98281--tuplet--start--1,n3741--tuplet--start--1,tuplet,stamp,n4a3187acb8c98281
n6c6967202e42f9b1--tuplet--stop--1,n3743--tuplet--stop--1,tuplet,stamp,n6c6967202e42f9b1
n3602d6c3e8724e7b--tuplet--start--1,n3744--tuplet--start--1,tuplet,stamp,n3602d6c3e8724e7b
nfd67a483e98caad4--tuplet--stop--1,n3746--tuplet--stop--1,tuplet,stamp,nfd67a483e98caad4
nf691ed8e5768e320--tuplet--start--1,n3747--tuplet--start--1,tuplet,stamp,nf691ed8e5768e320
n1b8bc3bb6c478cd4--tuplet--stop--1,n3749--tuplet--stop--1,tuplet,stamp,n1b8bc3bb6c478cd4
n0ed90d6f501959cc--tuplet--start--1,n3750--tuplet--start--1,tuplet,stamp,n0ed90d6f501959cc
nf8e35a7f2e0bf4a4--tuplet--stop--1,n3752--tuplet--stop--1,tuplet,stamp,nf8e35a7f2e0bf4a4
nc125162e9ff04e78--slur--start--1,n3754--slur--start--1,slur,stamp,nc125162e9ff04e78
n81b98a8e2e6042a7--slur--stop--1,n3755--slur--stop--1,slur,stamp,n81b98a8e2e6042a7
e23996d54262d76d0,md-1-112.1-1-1,dynamics,md,1
e6eb9dc4b4f5f6c34,md-1-112.1-1-2,bracket,md,1
efef1d7963d93bab6,md-1-112.1-1-3,wedge,md,1
e06a06997e717ae30,md-1-112.1-1-4,bracket,md,1
e90a164a5c3a48316,md-1-112.1-1-5,wedge,md,1
n936add8c3a9fc7cd--staccatissimo--1,,staccatissimo,derive,n936add8c3a9fc7cd
n24e537915aab3554--tuplet--start--1,n3781--tuplet--start--1,tuplet,stamp,n24e537915aab3554
ndf66cc926932c4de--tuplet--stop--1,n3783--tuplet--stop--1,tuplet,stamp,ndf66cc926932c4de
n6ce898c2640de537--tuplet--start--1,n3784--tuplet--start--1,tuplet,stamp,n6ce898c2640de537
n6fd64f0df49c2dae--tuplet--stop--1,n3786--tuplet--stop--1,tuplet,stamp,n6fd64f0df49c2dae
n1f8d985199f80bcd--tuplet--start--1,n3787--tuplet--start--1,tuplet,stamp,n1f8d985199f80bcd
n12f06e7b989ebda5--tuplet--stop--1,n3789--tuplet--stop--1,tuplet,stamp,n12f06e7b989ebda5
nbd14a3f72decaf6b--tuplet--start--1,n3790--tuplet--start--1,tuplet,stamp,nbd14a3f72decaf6b
n7a761931bdc3fe78--tuplet--stop--1,n3792--tuplet--stop--1,tuplet,stamp,n7a761931bdc3fe78
n80542b59d397d4c0--tuplet--start--1,n3793--tuplet--start--1,tuplet,stamp,n80542b59d397d4c0
n6a6d424e5c9a41dd--tuplet--stop--1,n3795--tuplet--stop--1,tuplet,stamp,n6a6d424e5c9a41dd
naedcc8ede313a02d--tuplet--start--1,n3796--tuplet--start--1,tuplet,stamp,naedcc8ede313a02d
n9bdf93fa5093b0c2--tuplet--stop--1,n3798--tuplet--stop--1,tuplet,stamp,n9bdf93fa5093b0c2
n6a5a2a399e56c2d1--tuplet--start--1,n3799--tuplet--start--1,tuplet,stamp,n6a5a2a399e56c2d1
nc8e65c7691fa1aac--tuplet--stop--1,n3801--tuplet--stop--1,tuplet,stamp,nc8e65c7691fa1aac
n920864a07c436be6--tuplet--start--1,n3802--tuplet--start--1,tuplet,stamp,n920864a07c436be6
n64c7b7712be0f89d--tuplet--stop--1,n3804--tuplet--stop--1,tuplet,stamp,n64c7b7712be0f89d
e455d18239b15d2df,md-1-113-1-1,dynamics,md,1
e6cc157d974b4f771,md-1-113-1-2,wedge,md,1
e9364da4f9e98350c,md-1-113-1-3,wedge,md,1
e698df18dfc9b59a4,md-1-113-1-4,wedge,md,1
ed7dbb60bd8699a9a,md-1-113-1-5,wedge,md,1
n177af576596bedb2--tuplet--start--1,n3816--tuplet--start--1,tuplet,stamp,n177af576596bedb2
neeb212650679ce7b--tuplet--stop--1,n3818--tuplet--stop--1,tuplet,stamp,neeb212650679ce7b
n3b822e6e4f8e2b4f--tuplet--start--1,n3819--tuplet--start--1,tuplet,stamp,n3b822e6e4f8e2b4f
n6dcdf9b4036a4a07--tuplet--stop--1,n3821--tuplet--stop--1,tuplet,stamp,n6dcdf9b4036a4a07
n56279ec8d3c0ebf9--tuplet--start--1,n3822--tuplet--start--1,tuplet,stamp,n56279ec8d3c0ebf9
n4801c45eca0e4ae1--tuplet--stop--1,n3824--tuplet--stop--1,tuplet,stamp,n4801c45eca0e4ae1
nb5ca6f3edb7690af--tuplet--start--1,n3825--tuplet--start--1,tuplet,stamp,nb5ca6f3edb7690af
nef331e02988ddef8--tuplet--stop--1,n3827--tuplet--stop--1,tuplet,stamp,nef331e02988ddef8
n43e479207b5b4462--tuplet--start--1,n3828--tuplet--start--1,tuplet,stamp,n43e479207b5b4462
n4a3c2393143b7aeb--tuplet--stop--1,n3830--tuplet--stop--1,tuplet,stamp,n4a3c2393143b7aeb
n408ab983d8b46aa8--tuplet--start--1,n3831--tuplet--start--1,tuplet,stamp,n408ab983d8b46aa8
n844a003a1cb32257--tuplet--stop--1,n3833--tuplet--stop--1,tuplet,stamp,n844a003a1cb32257
n5e57278b4723e6c4--tuplet--start--1,n3834--tuplet--start--1,tuplet,stamp,n5e57278b4723e6c4
n1085eec74ef04492--tuplet--stop--1,n3836--tuplet--stop--1,tuplet,stamp,n1085eec74ef04492
n1c5a081c550b6cbb--accent--1,,accent,derive,n1c5a081c550b6cbb
n0a15e3ea91a7c275--tie--1,,tie,derive,n0a15e3ea91a7c275
n0a15e3ea91a7c275--tied--start--1,n3841--tied--start--1,tied,stamp,n0a15e3ea91a7c275
nffd282702c8ad70e--tie--1,,tie,derive,nffd282702c8ad70e
nffd282702c8ad70e--tied--stop--1,n3842--tied--stop--1,tied,stamp,nffd282702c8ad70e
nffd282702c8ad70e--tuplet--start--1,n3842--tuplet--start--1,tuplet,stamp,nffd282702c8ad70e
n69c6e44c50a2f74e--tuplet--stop--1,n3844--tuplet--stop--1,tuplet,stamp,n69c6e44c50a2f74e
nc3369c794e1f4ced--tuplet--start--1,n3845--tuplet--start--1,tuplet,stamp,nc3369c794e1f4ced
nb9cae25f3dd043ce--tuplet--stop--1,n3847--tuplet--stop--1,tuplet,stamp,nb9cae25f3dd043ce
n6f77e4a93659fd43--staccatissimo--1,,staccatissimo,derive,n6f77e4a93659fd43
ndf33ce4a5daa03aa--accent--1,,accent,derive,ndf33ce4a5daa03aa
n4fe59bf1c6c82515--tuplet--start--1,n3852--tuplet--start--1,tuplet,stamp,n4fe59bf1c6c82515
n87714827cfcfd55e--tuplet--stop--1,n3854--tuplet--stop--1,tuplet,stamp,n87714827cfcfd55e
ndd487c0974d9955e--tuplet--start--1,n3855--tuplet--start--1,tuplet,stamp,ndd487c0974d9955e
n14dfe10253303cb3--tuplet--stop--1,n3857--tuplet--stop--1,tuplet,stamp,n14dfe10253303cb3
nf3e0e0be871e3736--tuplet--start--1,n3860--tuplet--start--1,tuplet,stamp,nf3e0e0be871e3736
neb2b834a18153a0c--tuplet--stop--1,r61--tuplet--stop--1,tuplet,stamp,neb2b834a18153a0c
ne683ef35c018098c--tuplet--start--1,n3861--tuplet--start--1,tuplet,stamp,ne683ef35c018098c
n3d4b3142f1843338--tuplet--stop--1,r62--tuplet--stop--1,tuplet,stamp,n3d4b3142f1843338
ndf3064517a5c6111--tuplet--start--1,n3864--tuplet--start--1,tuplet,stamp,ndf3064517a5c6111
n2ee1490e1c4ca8f2--tuplet--start--1,n3867--tuplet--start--1,tuplet,stamp,n2ee1490e1c4ca8f2
n7a976ce1981558ae--tuplet--stop--1,r63--tuplet--stop--1,tuplet,stamp,n7a976ce1981558ae
nae02b42559bc2320--tuplet--start--1,n3868--tuplet--start--1,tuplet,stamp,nae02b42559bc2320
n55bdc23bbf12cbeb--tuplet--stop--1,r64--tuplet--stop--1,tuplet,stamp,n55bdc23bbf12cbeb
ncbd861f40005e28b--tuplet--start--1,n3871--tuplet--start--1,tuplet,stamp,ncbd861f40005e28b
n5ba95e506e63be46--tuplet--start--1,n3874--tuplet--start--1,tuplet,stamp,n5ba95e506e63be46
nc17843cdcd3271a7--tuplet--start--1,n3876--tuplet--start--1,tuplet,stamp,nc17843cdcd3271a7
n76d422ba9897db68--tuplet--stop--1,n3878--tuplet--stop--1,tuplet,stamp,n76d422ba9897db68
n875c7f8c5d032064--tuplet--start--1,n3879--tuplet--start--1,tuplet,stamp,n875c7f8c5d032064
n6a19d366ae7731c2--tuplet--stop--1,n3881--tuplet--stop--1,tuplet,stamp,n6a19d366ae7731c2
n65d82af10d1fc892--tuplet--start--1,n3882--tuplet--start--1,tuplet,stamp,n65d82af10d1fc892
n48b3e3574839ac59--tuplet--stop--1,n3884--tuplet--stop--1,tuplet,stamp,n48b3e3574839ac59
nb08ae218063fa42b--tuplet--start--1,n3885--tuplet--start--1,tuplet,stamp,nb08ae218063fa42b
n0633c8996d3f1977--tuplet--stop--1,n3887--tuplet--stop--1,tuplet,stamp,n0633c8996d3f1977
na660e3f4c0765f18--tuplet--start--1,n3889--tuplet--start--1,tuplet,stamp,na660e3f4c0765f18
nd22684117e0f2b77--tuplet--stop--1,n3891--tuplet--stop--1,tuplet,stamp,nd22684117e0f2b77
n65422749dd935da4--tuplet--start--1,n3892--tuplet--start--1,tuplet,stamp,n65422749dd935da4
nf3b9a6dd05daa76a--tuplet--stop--1,n3894--tuplet--stop--1,tuplet,stamp,nf3b9a6dd05daa76a
n9d94b557907e2f95--tuplet--start--1,n3895--tuplet--start--1,tuplet,stamp,n9d94b557907e2f95
n5a5b2eb5007a473b--tuplet--stop--1,n3897--tuplet--stop--1,tuplet,stamp,n5a5b2eb5007a473b
n266c741c249abd58--staccato--1,,staccato,derive,n266c741c249abd58
n3e8044793735c568--staccato--1,,staccato,derive,n3e8044793735c568
nb5d4afc48e7c0f7b--staccato--1,,staccato,derive,nb5d4afc48e7c0f7b
na283a66a2e741afe--slur--start--1,n3907--slur--start--1,slur,stamp,na283a66a2e741afe
n278dbb4dd8a9494f--slur--stop--1,n3911--slur--stop--1,slur,stamp,n278dbb4dd8a9494f
e6c0684d69b7cdb5a,md-1-116-1-1,dynamics,md,1
e3b1d8672854aa39d,md-1-116-1-2,wedge,md,1
e28527bc98a4bed37,md-1-116-1-3,wedge,md,1
e0dcc74c18decbf90,md-1-116-1-4,wedge,md,1
ed3c7481f67a50b92,md-1-116-1-5,wedge,md,1
n828b908cf1d0868a--tuplet--start--1,n3914--tuplet--start--1,tuplet,stamp,n828b908cf1d0868a
n828b908cf1d0868a--slur--start--1,n3914--slur--start--1,slur,stamp,n828b908cf1d0868a
nce75c23edd84f2a8--tuplet--stop--1,n3916--tuplet--stop--1,tuplet,stamp,nce75c23edd84f2a8
na9bf490154dca1f5--tuplet--start--1,n3917--tuplet--start--1,tuplet,stamp,na9bf490154dca1f5
n7a9690c83892bfdc--tuplet--stop--1,n3919--tuplet--stop--1,tuplet,stamp,n7a9690c83892bfdc
nc91951e0fdbbfc5e--tuplet--start--1,n3920--tuplet--start--1,tuplet,stamp,nc91951e0fdbbfc5e
ne7ea41a5f66a14a0--tuplet--stop--1,n3922--tuplet--stop--1,tuplet,stamp,ne7ea41a5f66a14a0
na4ca06080d10eeb8--tuplet--start--1,n3923--tuplet--start--1,tuplet,stamp,na4ca06080d10eeb8
n0deddebc70b95c67--tuplet--stop--1,n3925--tuplet--stop--1,tuplet,stamp,n0deddebc70b95c67
n0deddebc70b95c67--slur--stop--1,n3925--slur--stop--1,slur,stamp,n0deddebc70b95c67
ncd4acc1f6626ff9c--slur--start--1,n3926--slur--start--1,slur,stamp,ncd4acc1f6626ff9c
ncd4acc1f6626ff9c--accent--1,,accent,derive,ncd4acc1f6626ff9c
n68e82026e037e55e--slur--stop--1,n3927--slur--stop--1,slur,stamp,n68e82026e037e55e
n8143ffacbd350593--slur--start--1,n3929--slur--start--1,slur,stamp,n8143ffacbd350593
ed0e8fe842d8372e4,md-1-117-1-1,dynamics,md,1
n83180eba96a781aa--tuplet--start--1,n3944--tuplet--start--1,tuplet,stamp,n83180eba96a781aa
n83180eba96a781aa--slur--stop--1,n3944--slur--stop--1,slur,stamp,n83180eba96a781aa
n83180eba96a781aa--slur--start--2,n3944--slur--start--2,slur,stamp,n83180eba96a781aa
naed8aab35b2f3ccc--tuplet--stop--1,n3946--tuplet--stop--1,tuplet,stamp,naed8aab35b2f3ccc
n05ebc7492c138c5a--tuplet--start--1,n3947--tuplet--start--1,tuplet,stamp,n05ebc7492c138c5a
n6d8fe663c2d81d69--tuplet--stop--1,n3949--tuplet--stop--1,tuplet,stamp,n6d8fe663c2d81d69
naedc85e88d4eacec--tuplet--start--1,n3950--tuplet--start--1,tuplet,stamp,naedc85e88d4eacec
n7b17daa3108a899e--tuplet--stop--1,n3952--tuplet--stop--1,tuplet,stamp,n7b17daa3108a899e
n3b2f7349d15e0108--tuplet--start--1,n3953--tuplet--start--1,tuplet,stamp,n3b2f7349d15e0108
n6fd76377dab6a3f6--tuplet--stop--1,n3955--tuplet--stop--1,tuplet,stamp,n6fd76377dab6a3f6
n6fd76377dab6a3f6--slur--stop--1,n3955--slur--stop--1,slur,stamp,n6fd76377dab6a3f6
nfa4c7775260d33b5--slur--start--1,n3956--slur--start--1,slur,stamp,nfa4c7775260d33b5
nfa4c7775260d33b5--trill-mark--1,,trill-mark,derive,nfa4c7775260d33b5
n8e2a9924639ed8b6--slur--stop--1,n3958--slur--stop--1,slur,stamp,n8e2a9924639ed8b6
n86352a7a8833e19b--tie--1,,tie,derive,n86352a7a8833e19b
n86352a7a8833e19b--tied--start--1,n3960--tied--start--1,tied,stamp,n86352a7a8833e19b
e62d23b6e2307b82b,md-1-118-1-1,wedge,md,1
eb655ad5ce64e8b21,md-1-118-1-2,wedge,md,1
e165f0b1a19e6492b,md-1-118-1-3,bracket,md,1
e0a4ddda4f8ceee3f,md-1-118-1-4,wedge,md,1
e47da714153b58115,md-1-118-1-5,wedge,md,1
e9025156a284fbc35,md-1-118-1-6,bracket,md,1
n483dcfee5cbc0a89--tuplet--start--1,n3975--tuplet--start--1,tuplet,stamp,n483dcfee5cbc0a89
n4576f09436a7f9a3--tuplet--stop--1,n3977--tuplet--stop--1,tuplet,stamp,n4576f09436a7f9a3
ne4551efbfc9009fc--tuplet--start--1,n3978--tuplet--start--1,tuplet,stamp,ne4551efbfc9009fc
nb113e089cff6664e--tuplet--stop--1,n3980--tuplet--stop--1,tuplet,stamp,nb113e089cff6664e
nf3e13cd30bee8b65--tuplet--start--1,n3981--tuplet--start--1,tuplet,stamp,nf3e13cd30bee8b65
n34cdbae49aa01ed0--tuplet--stop--1,n3983--tuplet--stop--1,tuplet,stamp,n34cdbae49aa01ed0
n33c03985363a7bbc--tuplet--start--1,n3984--tuplet--start--1,tuplet,stamp,n33c03985363a7bbc
na18d2d0d25c7a6da--tuplet--stop--1,n3986--tuplet--stop--1,tuplet,stamp,na18d2d0d25c7a6da
n11acb7288bcf29b4--tuplet--start--1,n3987--tuplet--start--1,tuplet,stamp,n11acb7288bcf29b4
n09bbf73fb097c189--tuplet--stop--1,n3989--tuplet--stop--1,tuplet,stamp,n09bbf73fb097c189
n3cf2a5de21d59059--tuplet--start--1,n3990--tuplet--start--1,tuplet,stamp,n3cf2a5de21d59059
ne9839b44acdfbdb2--tuplet--stop--1,n3992--tuplet--stop--1,tuplet,stamp,ne9839b44acdfbdb2
n91ef6b020bd8cb6b--tuplet--start--1,n3993--tuplet--start--1,tuplet,stamp,n91ef6b020bd8cb6b
ne95989fb6b0c85cd--tuplet--stop--1,n3995--tuplet--stop--1,tuplet,stamp,ne95989fb6b0c85cd
na9f2453b80591bb3--tuplet--start--1,n3996--tuplet--start--1,tuplet,stamp,na9f2453b80591bb3
n0ef9c97bbf87961d--tuplet--stop--1,n3998--tuplet--stop--1,tuplet,stamp,n0ef9c97bbf87961d
e14f3de8e844c712c,md-1-119-1-1,wedge,md,1
ef85c9c90a50795d7,md-1-119-1-2,dynamics,md,1
e68e8f975e663cdde,md-1-119-1-3,wedge,md,1
e98cfc039a03ae361,md-1-119-1-4,bracket,md,1
e648a21607391f2e6,md-1-119-1-5,wedge,md,1
eea8a24973bf9f697,md-1-119-1-6,wedge,md,1
ee150c6775547c120,md-1-119-1-7,bracket,md,1
n93c9406bb48ca815--tuplet--start--1,n4013--tuplet--start--1,tuplet,stamp,n93c9406bb48ca815
n24ab692bf2f4ffd2--tuplet--stop--1,n4015--tuplet--stop--1,tuplet,stamp,n24ab692bf2f4ffd2
n683269d2d2043bc5--tuplet--start--1,n4016--tuplet--start--1,tuplet,stamp,n683269d2d2043bc5
nc7e463410359eb05--tuplet--stop--1,n4018--tuplet--stop--1,tuplet,stamp,nc7e463410359eb05
n40f6e3c238221d58--tuplet--start--1,n4019--tuplet--start--1,tuplet,stamp,n40f6e3c238221d58
nad5aa82d3c8a621b--tuplet--stop--1,n4021--tuplet--stop--1,tuplet,stamp,nad5aa82d3c8a621b
n06884e5126acbcdb--tuplet--start--1,n4022--tuplet--start--1,tuplet,stamp,n06884e5126acbcdb
ne918265bb8581fea--tuplet--stop--1,n4024--tuplet--stop--1,tuplet,stamp,ne918265bb8581fea
n6298293b424cc1f6--tuplet--start--1,n4025--tuplet--start--1,tuplet,stamp,n6298293b424cc1f6
nf7129dc897936437--tuplet--stop--1,n4027--tuplet--stop--1,tuplet,stamp,nf7129dc897936437
n94835bb2504b6d05--tuplet--start--1,n4028--tuplet--start--1,tuplet,stamp,n94835bb2504b6d05
n0812dc91b7a5a01f--tuplet--stop--1,n4030--tuplet--stop--1,tuplet,stamp,n0812dc91b7a5a01f
n4de6d035dbdd5691--tuplet--start--1,n4031--tuplet--start--1,tuplet,stamp,n4de6d035dbdd5691
n8f79fdb1d7cc4634--tuplet--stop--1,n4033--tuplet--stop--1,tuplet,stamp,n8f79fdb1d7cc4634
n278e669904c6b666--tuplet--start--1,n4034--tuplet--start--1,tuplet,stamp,n278e669904c6b666
nb68a9d461483e106--tuplet--stop--1,n4036--tuplet--stop--1,tuplet,stamp,nb68a9d461483e106
ee1f42f145f1ab9da,md-1-120-1-1,dynamics,md,1
ecd2c21e3f5f1e107,md-1-120-1-2,wedge,md,1
e79ffbd4a028a9966,md-1-120-1-3,wedge,md,1
ne4dd58e1982eee40--tuplet--start--1,n4047--tuplet--start--1,tuplet,stamp,ne4dd58e1982eee40
n398f237df4daeef2--tuplet--stop--1,n4049--tuplet--stop--1,tuplet,stamp,n398f237df4daeef2
n699b9e81c018e2a9--tuplet--start--1,n4050--tuplet--start--1,tuplet,stamp,n699b9e81c018e2a9
n262d3c0dd18a8260--tuplet--stop--1,n4052--tuplet--stop--1,tuplet,stamp,n262d3c0dd18a8260
n6ce8a8f58ab3e9e1--tuplet--start--1,n4053--tuplet--start--1,tuplet,stamp,n6ce8a8f58ab3e9e1
nfe0a02b4ac3e0589--tuplet--stop--1,n4055--tuplet--stop--1,tuplet,stamp,nfe0a02b4ac3e0589
n429dd2c65314efbc--tuplet--start--1,n4056--tuplet--start--1,tuplet,stamp,n429dd2c65314efbc
n8e286fd8123ef96b--tuplet--stop--1,n4058--tuplet--stop--1,tuplet,stamp,n8e286fd8123ef96b
nc41ce519031b8ea6--tuplet--start--1,n4059--tuplet--start--1,tuplet,stamp,nc41ce519031b8ea6
n2c8d49b0a2919b9b--tuplet--stop--1,n4061--tuplet--stop--1,tuplet,stamp,n2c8d49b0a2919b9b
n650bb94f4726c91d--tuplet--start--1,n4062--tuplet--start--1,tuplet,stamp,n650bb94f4726c91d
n469abd16853434c7--tuplet--stop--1,n4064--tuplet--stop--1,tuplet,stamp,n469abd16853434c7
n4af536fc3294d22b--tuplet--start--1,n4065--tuplet--start--1,tuplet,stamp,n4af536fc3294d22b
n139ce5337b2476c5--tuplet--stop--1,n4067--tuplet--stop--1,tuplet,stamp,n139ce5337b2476c5
n503754b2d670070d--tuplet--start--1,n4068--tuplet--start--1,tuplet,stamp,n503754b2d670070d
ne854b3226c462c4d--tuplet--stop--1,n4070--tuplet--stop--1,tuplet,stamp,ne854b3226c462c4d
ef9178467c10013c4,md-1-120.1-1-1,dynamics,md,1
n218afbd45d0b5998--tuplet--start--1,n4085--tuplet--start--1,tuplet,stamp,n218afbd45d0b5998
n86cc25c3edc51d70--tuplet--stop--1,n4087--tuplet--stop--1,tuplet,stamp,n86cc25c3edc51d70
nc6788ea74e1e7d07--tuplet--start--1,n4088--tuplet--start--1,tuplet,stamp,nc6788ea74e1e7d07
nfb6a40e981d413a8--tuplet--stop--1,n4090--tuplet--stop--1,tuplet,stamp,nfb6a40e981d413a8
nc3aa52a5042b0122--tuplet--start--1,n4091--tuplet--start--1,tuplet,stamp,nc3aa52a5042b0122
nac424e18ef72f28a--tuplet--stop--1,n4093--tuplet--stop--1,tuplet,stamp,nac424e18ef72f28a
n879e16d8777bec11--tuplet--start--1,n4094--tuplet--start--1,tuplet,stamp,n879e16d8777bec11
ndb7847a0009efa13--tuplet--stop--1,n4096--tuplet--stop--1,tuplet,stamp,ndb7847a0009efa13
n681b1d9cdd99a1d2--tuplet--start--1,n4097--tuplet--start--1,tuplet,stamp,n681b1d9cdd99a1d2
n53b1d4ded02278d6--tuplet--stop--1,n4099--tuplet--stop--1,tuplet,stamp,n53b1d4ded02278d6
n9dd969a33a57cbe8--tuplet--start--1,n4100--tuplet--start--1,tuplet,stamp,n9dd969a33a57cbe8
n985f79861fa3b041--tuplet--stop--1,n4102--tuplet--stop--1,tuplet,stamp,n985f79861fa3b041
n2e50494e1627f577--tuplet--start--1,n4103--tuplet--start--1,tuplet,stamp,n2e50494e1627f577
n2aa7c5708909f19b--tuplet--stop--1,n4105--tuplet--stop--1,tuplet,stamp,n2aa7c5708909f19b
nca17a0c290014719--tuplet--start--1,n4106--tuplet--start--1,tuplet,stamp,nca17a0c290014719
n03259e7b0cb3d997--tuplet--stop--1,n4108--tuplet--stop--1,tuplet,stamp,n03259e7b0cb3d997
e72beda1d1b8ad726,md-1-121-1-1,words,md,1
n75e764a6ba34a48a--tuplet--start--1,n4123--tuplet--start--1,tuplet,stamp,n75e764a6ba34a48a
n75e764a6ba34a48a--slur--start--1,n4123--slur--start--1,slur,stamp,n75e764a6ba34a48a
n014b3a23cab50e33--tuplet--stop--1,n4125--tuplet--stop--1,tuplet,stamp,n014b3a23cab50e33
n09af05032d90cef7--tuplet--start--1,n4126--tuplet--start--1,tuplet,stamp,n09af05032d90cef7
n46e2ff0e799382a9--tuplet--stop--1,n4128--tuplet--stop--1,tuplet,stamp,n46e2ff0e799382a9
n46e2ff0e799382a9--slur--stop--1,n4128--slur--stop--1,slur,stamp,n46e2ff0e799382a9
n4894d31680b300fc--tuplet--start--1,n4130--tuplet--start--1,tuplet,stamp,n4894d31680b300fc
n4894d31680b300fc--staccato--1,,staccato,derive,n4894d31680b300fc
n65692198d57c0fb0--staccato--1,,staccato,derive,n65692198d57c0fb0
n7d5512bc94d85cd1--tuplet--stop--1,n4132--tuplet--stop--1,tuplet,stamp,n7d5512bc94d85cd1
n7d5512bc94d85cd1--staccato--1,,staccato,derive,n7d5512bc94d85cd1
neeee5cf67cb57a24--tuplet--start--1,n4133--tuplet--start--1,tuplet,stamp,neeee5cf67cb57a24
neeee5cf67cb57a24--staccato--1,,staccato,derive,neeee5cf67cb57a24
n71d16ea9170f9922--staccato--1,,staccato,derive,n71d16ea9170f9922
n1ef26c4cac6f4f4f--tuplet--stop--1,n4135--tuplet--stop--1,tuplet,stamp,n1ef26c4cac6f4f4f
n1ef26c4cac6f4f4f--staccato--1,,staccato,derive,n1ef26c4cac6f4f4f
na451ab754137d44b--fermata--upright--1,r67--fermata--upright--1,fermata,stamp,na451ab754137d44b
nc27de00382c29ecc--fermata--inverted--1,r70--fermata--inverted--1,fermata,stamp,nc27de00382c29ecc
n79ed6b324ffafdf5--slur--start--1,n4140--slur--start--1,slur,stamp,n79ed6b324ffafdf5
e8bebe69c930b0fb7,md-1-122-1-1,words,md,1
e4325453346d34da3,md-1-122-1-2,words,md,1
e64bf175ca6dd7dd3,md-1-122-2-1,dynamics,md,2
n3d8a26de508e38a1--slur--start--1,n4142--slur--start--1,slur,stamp,n3d8a26de508e38a1
n3d8a26de508e38a1--staccato--1,,staccato,derive,n3d8a26de508e38a1
nddc1969f94c331e7--staccato--1,,staccato,derive,nddc1969f94c331e7
n70f83ebb674fc64a--staccato--1,,staccato,derive,n70f83ebb674fc64a
ne364e2c16c42bbad--staccato--1,,staccato,derive,ne364e2c16c42bbad
n40ec5513c69fe174--slur--stop--1,n4153--slur--stop--1,slur,stamp,n40ec5513c69fe174
n40ec5513c69fe174--staccato--1,,staccato,derive,n40ec5513c69fe174
nb4e730fbf5a2ae88--staccato--1,,staccato,derive,nb4e730fbf5a2ae88
ne03d66532836cae9--staccato--1,,staccato,derive,ne03d66532836cae9
n0aa5413635d3ae0d--staccato--1,,staccato,derive,n0aa5413635d3ae0d
n95707d91d379dd42--slur--stop--1,n4167--slur--stop--1,slur,stamp,n95707d91d379dd42
n95707d91d379dd42--staccato--1,,staccato,derive,n95707d91d379dd42
n4de75e471c3ce831--slur--start--1,n4172--slur--start--1,slur,stamp,n4de75e471c3ce831
n4de75e471c3ce831--staccato--1,,staccato,derive,n4de75e471c3ce831
na51334b9aaf72453--staccato--1,,staccato,derive,na51334b9aaf72453
nc4d92360fc0ed8a4--slur--stop--1,n4180--slur--stop--1,slur,stamp,nc4d92360fc0ed8a4
nc4d92360fc0ed8a4--staccato--1,,staccato,derive,nc4d92360fc0ed8a4
n30e84be892f2f275--slur--start--1,n4184--slur--start--1,slur,stamp,n30e84be892f2f275
nb8d5655a680b1752--slur--stop--1,n4185--slur--stop--1,slur,stamp,nb8d5655a680b1752
naf65c5cb183c0763--slur--start--1,n4186--slur--start--1,slur,stamp,naf65c5cb183c0763
nda9e5ff7abc7d2e7--slur--stop--1,n4191--slur--stop--1,slur,stamp,nda9e5ff7abc7d2e7
eeb4c55ebf7d78c9f,md-1-124-1-1,dynamics,md,1
nc17944c5cced9700--slur--start--1,n4198--slur--start--1,slur,stamp,nc17944c5cced9700
nc17944c5cced9700--staccato--1,,staccato,derive,nc17944c5cced9700
nc43d8530d20571d0--staccato--1,,staccato,derive,nc43d8530d20571d0
