note_id,original_id,printed_bar
n8f8149a01497f091,n3744,89
nf7405ab59eaaf8e5,n3745,89
n27f112b34177ab18,n3746,89
n1340776c7fe100e6,n3747,89
n73794f5b8e7a416c,n3748,89
na2d1309dd60b12d4,n3749,89
n83ff948601c52b39,n3750,89
nae853cd980855474,n3751,89
n90320d85195965fd,n3752,89
n311e71d602ff41cc,n3753,89
n5ed6141e3a25f2ba,n3754,89
nec1f6f4beeff2371,n3755,89
n59cd40cf88037f11,r86,89
n5e892355fabf800a,n3756,89
n9a0959e10dfa152f,n3757,89
n6f8f5dfeec3ed0f8,n3758,89
na7aee47600b32fde,n3759,89
n98611e69ef4402b4,r87,89
n92401314b93bdbdc,n3760,89
ndab253d5bf909790,n3761,89
n48bc6a11716258d3,n3762,89
n522dc37a72d656d4,r88,89
nafddea57d38c9304,n3763,89
n28b283ac88d2309c,n3764,89
n118711d235b78392,n3765,89
n3e7543bff7685e67,n3766,90
n798273ca30d300b3,n3767,90
n5205ba233646e9e6,n3768,90
nffcc5bf69336a1f6,n3769,90
nd287cc9723c6c9c9,n3770,90
n86efe54f86abac5c,n3771,90
ne3aba5e3ed9634a4,n3772,90
n12485f8dd7986a3d,n3773,90
n75032242b2128266,n3774,90
n010e724716f3f5ba,n3775,90
ncfbe03a36936a892,n3776,90
n02caf063cdeb7c40,n3777,90
n89c18f3240484355,n3778,90
n1ece0a788847bbcf,n3779,90
nda2828b7cfbfdf80,n3780,90
naf5bf34a4cd74e4a,n3781,90
n8c538f107fa6baff,n3782,90
nf33e1cbf6459bbcf,n3783,90
n0520f14ee7fea5d9,n3784,90
n9d7f5a3a39b82045,n3785,90
nd5e09d50ba80e5c9,n3786,90
n148627b15f41496b,n3787,90
nba8a09302306113d,n3788,90
n2f83fe6689e45ab0,n3789,90
n8891cf147ef06589,n3790,90
n8394c3045489c42b,n3791,90
n197f0a14ef93f103,n3792,90
n45754faf27a01117,n3793,90
nefd667f722349769,n3794,90
nab58ae91994751de,n3795,90
na0b068c329d66439,n3796,90
n2da3af005a49719d,n3797,90
n37b927f45b4d2fd4,n3798,90
n325ef01888fe6744,n3799,90
n087cc4622343ddc0,n3800,90
nf49f9e0fc4fee7d2,n3801,90
n3170af26b3c5376b,n3802,90
n97edeb7066d401d1,n3803,90
n39061eea2ff023f9,n3804,90
n970cbd385f4a208c,n3805,90
nfb829f7df65df7f4,n3806,90
nc059b9a6962a080e,n3807,90
n6caf0338e1174358,n3808,90
n3a764433f7b2732b,n3809,90
n16b20e79333e607d,n3810,90
nfff6ae35a0e99987,n3811,90
nfbeccb86992a4a2a,n3812,90
n74776a726d43f1be,n3813,90
n6828a314cc0a393f,n3814,90
n0fc1998071f21d30,n3815,90
n0cc4eac7507b8258,n3816,90
nef46bf59231274ce,n3817,90
nffd96eb0fe7b0efa,n3818,90
nf642fb9cc5bd5443,n3819,90
n1b54a9e848b19665,n3820,90
na2202c0ba02875c0,n3821,90
naca5b5811f93ff3d,n3822,90
n0d5ea3c138e56587,n3823,90
nb3de4af03193364e,n3824,90
n8225f6e0563473ec,n3825,90
nc5d27f54818d071e,n3826,90
n83330396e4b0ca51,n3827,90
n93f45766099e6e1d,n3828,90
n7fcc895cd92c5ec4,n3829,90
na5b535e789d86032,n3830,90
ne1820eb7e2903853,n3831,90
n49988655f192d289,n3832,90
ne6424ffd339c2713,n3833,90
n31617d5093e583fc,n3834,90
nf300e09185355762,n3835,90
nb78a43911cee4865,n3836,90
n3d95b62b64ef0d28,n3837,90
n0116b582b50ea5e9,n3838,90
n48ce81812b81261c,n3839,90
nf59d382e73b0d1ed,n3840,90
nf166f050b5a4986d,n3841,90
nc78fb9478f0d44a4,n3842,90
n068994f188fadcb7,n3843,90
nb64e1c98d5581785,n3844,90
n329d91d9d1fe1f96,n3845,90
n70465425208d73be,n3846,90
nf987b0a3a1611cfa,n3847,90
n972d20e93001ac49,n3848,90
n2fab06fac369fe74,n3849,90
nbb016b485c1ddde7,n3850,90
n0f486c35c1b6a50e,n3851,90
n6adaf4c43fcb31ca,n3852,90
nea15217be9b0e368,n3853,90
n7c701a018ffd366f,n3854,90
n6dfb4b7e13ba045a,n3855,91
nc0e9c3452e1dcaae,n3856,91
na068d3dba2cab137,n3857,91
n1cbebd1686057e14,n3858,91
n285006cba983c5fc,n3859,91
n045e91ab2638c7a1,n3860,91
n5451c3cb8f5506c4,n3861,91
n760f43637559d142,n3862,91
n034cad851edff94b,n3863,91
n91eb0517c1494fa4,n3864,91
ndc1f7ad65107d1c0,n3865,91
n8a605fb148104fde,n3866,91
n86e432091ab96c41,n3867,91
n8cc4063306390b63,n3868,91
nc41fe1359ade16bb,n3869,91
n85c64899385f78fa,n3870,91
n80aa5db1ccf01906,n3871,91
n17b6e2d7f46d2566,n3872,91
n36874c13160fcb7d,n3873,91
nc654e145567fb77a,n3874,91
nbf11b9cc7f242f62,n3875,91
n52413a4e0bd7b3b0,n3876,91
n7f3dcb412fe3f41f,n3877,91
nd60b1015b9a3a373,n3878,91
ne440a19af1126ba7,n3879,91
n2affed1f589807bd,n3880,91
nd486b4e812e9eeab,n3881,91
ne67b9a019beb27f9,n3882,91
n1c2e3f676bd1061d,n3883,91
naf524d7a13ca18f7,n3884,91
nff78e2cff834a8e7,n3885,91
n689765753144a958,n3886,91
n03fc44198a896b49,n3887,91
n588fb04ec87c365c,n3888,91
n89a108b85c0c6ba8,n3889,91
ncd1b8cc250b0e409,n3890,91
n1e5be8395db4b32c,n3891,91
n2dc023c7156b8c1a,n3892,91
n39049dd6a7368b56,n3893,91
nedbb7c636bfd5220,n3894,91
n7d380400307e8bef,n3895,91
n31f43835a1f60193,n3896,91
nb8946c2f10765697,n3897,91
n2645396a546b6743,n3898,91
n96a7261b3cbffe6a,n3899,91
n5cfced1e34736ca4,n3900,91
n02e5d2120253e52c,n3901,91
naa5a8b4453d731c2,n3902,91
nd3d0793bd4ea38a8,n3903,91
n25896c6185b6700d,n3904,91
n47b01adc557b10b7,n3905,91
n2e8dd97f681121f7,n3906,91
nf8abf1f45a581629,n3907,91
n9dbba1cb9ea1651e,n3908,91
n6af37e54229772bf,n3909,91
n83bbe6e095593462,n3910,91
na07ab1faf01159d7,n3911,91
n7b50b27c2bf9f92e,n3912,91
naa39c14458ded74b,n3913,91
n6a9824633550c901,n3914,91
nb76b9d75796c41f3,n3915,91
n1cc89aedda7aeaca,n3916,91
na5117f2b1bcb68e5,n3917,91
n526e2e569f3393ab,n3918,91
n160172358b5dde42,n3919,91
n9027aa98876eb864,n3920,91
ne8d5259d2114f80f,n3921,91
n513745368144a1d1,n3922,91
na77d64df1e471306,n3923,91
nff07a3a437c56904,n3924,91
n890cd5445e5831a7,n3925,91
nb7fda3c8b9cbb67e,n3926,91
ne69ab203f53fb212,n3927,91
nab96e81648bc9bab,n3928,92
nc4dc4f8b52c06a0f,n3929,92
nead9cdb0abdea650,n3930,92
n724f0a79a4cfc0a1,n3931,92
n53cdadcce88e8fb6,n3932,92
n7e296d3f93421817,n3933,92
nc6627c649b8c8667,n3934,92
n5a77135fb427d3ac,n3935,92
n97778ddde431c470,n3936,92
ndc7b535fdaf09924,n3937,92
n5bbb6b45f258db9e,n3938,92
n8f6957a492f341c9,n3939,92
n303e6db02a726bcd,n3940,92
n3e59080cda74cf09,n3941,92
ne34360c94f673d48,n3942,92
n97bf0a5568ef3bd3,n3943,92
n0c4131b94d043542,n3944,92
n4d5f5c71e52ce882,n3945,92
n0afc37f318acaed4,n3946,92
n157aa8fd2fb868b3,n3947,92
n019b1c1d8ec971cf,n3948,92
n479df3df82b92d8b,n3949,92
nb36fab136c55fc97,n3950,92
nbe51ef13827758b6,n3951,92
n88c189d5cf89e6d0,n3952,92
n6d8ae5921d8d3c52,n3953,92
n3b820d43efbe0e90,n3954,92
n2a89332ed33bed62,n3955,92
n8035ed43254d7332,n3956,92
n6260e2ee000c5538,n3957,92
nd5a2ea27fdf314d3,n3958,92
ne153ea0fde7c9d08,n3959,92
neff33b7a763c4678,n3960,92
n504e00fc32ec5d2c,n3961,92
n96792d480bea759b,n3962,92
nd89d9bc34fb656e7,n3963,92
n5dfa4fc23c4904e6,n3964,92
n8c98f7b1cabffd8a,n3965,92
n786a3dea48d26a90,n3966,92
n3ca62d8bc2d65c0e,n3967,92
nc090a8f799cf3d34,n3968,92
n7cc6ced1d4e4a0db,n3969,92
n01a76bc0efd0d593,n3970,92
nc412cdb977b0445d,n3971,92
n652ca91bbe608035,n3972,92
n09cb539c6359194a,n3973,92
n1c3d5e6271275b77,n3974,92
nbb1beeda2f4a14f8,n3975,92
ne5a6b97d404f2322,n3976,92
n1fa09bf28fb394ca,n3977,92
n16c49835743d67bf,n3978,92
n53e97c980119ca16,n3979,92
n0407273dc0931200,n3980,92
ndfd787ab689aa6c5,n3981,92
nc9b6ce43740d627e,n3982,92
n0dbe90a960720b69,n3983,92
nea9b2b54c96f478b,n3984,92
n955028f924dc8ab2,n3985,92
ncd74ffe906130b02,n3986,92
nc27041a7a7649342,n3987,92
n30a2442eaebbcb13,n3988,92
na18ccc5e13b2240e,n3989,92
n18d895e5eab1badb,n3990,92
n26013ae2ac92fb1b,n3991,92
na53a1ff7b2dcafe2,n3992,92
n92b38f9daafa5d88,n3993,92
nf2480909488c3bec,n3994,92
nd32ffc955d57b026,n3995,92
n25f6401a7b4f8ce8,n3996,92
n7d7a82697ee45f9a,n3997,92
n1126afd8c81885d1,n3998,92
nb43f72894836f601,n3999,92
n6c2d0556948dba4f,n4000,92
nc633e4f1d7863765,n4001,92
n6d841b12cdc7c4f0,n4002,92
nf4f1fb3dd8a3683d,n4003,92
n5b1a045818185f77,n4004,92
n5ed764b588d0b85e,n4005,92
n90f56117d5128be4,n4006,92
n1345289f168b9e18,n4007,92
n7c12fcd9ce19618c,n4008,92
n2ac22b10dc65eb50,n4009,92
nb1671d31edbfff28,n4010,92
ncda6ef662c3bd5c9,n4011,92
n134765da898da755,n4012,92
n8cfb70abb75ef54b,n4013,92
n95bae2529494acde,n4014,92
n5f47eae8b2bf2db0,n4015,92
n171175919590bde4,n4016,92
n3333fe08e33b88d6,n4017,92
nc63fef8209aa1e33,n4018,93
ndc5b5766169ad627,n4019,93
ne5a3eeb7dda7926d,n4020,93
n5b89716c4797cdc1,n4021,93
n8b78a9ab53faf2b6,n4022,93
n947473e833e369ae,n4023,93
n307393b955cff063,n4024,93
n37039539b017b78d,n4025,93
n1d32551945b5546d,n4026,93
n6f376aa851a052e5,n4027,93
n056e11edc50fda34,n4028,93
nf863488bc15cc031,n4029,93
n103b9ea0176fd930,n4030,93
nd8bba62b49fa5c6c,n4031,93
n283f2e138f7287ad,n4032,93
ne7806172e20c174e,n4033,93
n4d56953de7829cfe,n4034,93
n58cb605354ad86b4,n4035,93
nefa7446c1bffd41f,n4036,93
n5aed712c4b6380d9,n4037,93
n9173db33ca57fb63,n4038,93
ne6e7a4d42cfd062b,n4039,93
n1222ee0b0efc0c75,n4040,93
n45cf5b8d8110d8eb,n4041,93
n3a2a20e7917380c4,n4042,93
n42234590bd52b0d7,n4043,93
n48d8139baebfc2ae,n4044,93
ne4a7d369e2116fbf,n4045,93
n454d5821ba2122fb,n4046,93
nc4ce81a1589d5df5,n4047,93
n5f8c197da6705f56,n4048,93
n0e83b99ae526f377,n4049,93
nbb40cfc37d439b02,n4050,93
nc8571d14c28f0fc5,n4051,93
n9f4e2670f9b88a8f,n4052,93
n46979cd257fd2f81,n4053,93
n8359b66c1fb418e1,n4054,93
n77fb2a92ce77310c,n4055,93
n5f437732c5352fac,n4056,93
n515bbdfec3eb7f88,n4057,93
n595a914493149211,n4058,93
n91271c7978e307ae,n4059,93
n04f14d5744870005,n4060,93
ndc2f63e6b39ba7a8,n4061,93
n55bb191fd0bb3fd5,n4062,93
ndd83bab77df119d8,n4063,93
n7e6ab589ef13c2fd,n4064,94
n48d93aa3dd248884,n4065,94
n81fa1e450dc335bc,n4066,94
nbf068b9e782a3380,n4067,94
n7dec03c0f1338069,n4068,94
n4fb85dc6394e421a,n4069,94
n60d1839d10d3b0b7,n4070,94
na5f0f5bb367953af,n4071,94
n823f4f5daa476ab3,n4072,94
na00fda8cb40c351c,n4073,94
nc7111b75254b35d8,n4074,94
n673ea61e0517de17,n4075,94
n0754bf248c9b6999,n4076,94
n014b97c8723e473c,n4077,94
n537425fa0496419c,n4078,94
n129aa873ff81deb6,n4079,94
nb849bc97d56a4f4a,n4080,94
n81bd88047685beb2,n4081,94
n7c4e21f3a898a11a,n4082,94
na350ab03cfb59b4f,n4083,94
n264533caa581f685,n4084,94
n25fb679861142ab8,n4085,94
nedb0139e3d4cf708,n4086,94
n5a35f663bd644621,n4087,94
n34ca0904ed5d5091,n4088,94
n0a802e095dc23c61,n4089,94
n922f3ed5b2c0b05d,n4090,94
n18de7f46f4eb862d,n4091,94
n637ec1ff07cf95c4,n4092,94
n0ae57406285fa4c0,n4093,94
n313df3a45be592de,n4094,94
n60ff46b60638ac77,n4095,94
ndc12e90ff4395aa2,n4096,94
n4f8e5d920f12b0bb,n4097,94
n5e039467f5a3f396,n4098,94
nacf694b4316e265d,n4099,94
nd7b45a9cab0abacc,n4100,94
n9c7d7dde4f5aba54,n4101,94
n52b1bff566408a37,n4102,94
n780515042c7abd8a,n4103,94
n383dc97c42138b62,n4104,94
n3c392fb6929d4e01,n4105,94
n5dcb4c5b22eb60ad,n4106,94
nd697e84f8887a6a5,n4107,94
n1170f1a184d5d01e,n4108,94
ne2926cf3dc1468f4,n4109,94
n8c37362c268f215f,n4110,94
n76d6cbdc20478814,n4111,94
n479f0cb4fba2d421,n4112,94
n8b96b3b18d2a8924,n4113,94
n3ed3bcf4806750c0,n4114,94
n7101a37bc823e6c3,n4115,94
n884dd47cdd43b3c1,n4116,94
nade84318664574d7,n4117,94
n9d632b901ee0e736,n4118,94
n9ea74d4409df5eb4,n4119,94
n3108bad137a90ebd,n4120,94
nb774636e30d1d4eb,n4121,94
nbde400f39850d871,n4122,94
nc0a39c4e7dfaae60,n4123,94
n90100e1da7a4904e,n4124,94
n7d30745fc8ed8da5,n4125,94
ndd83cdce844f4c8f,n4126,94
n99459fb9129dd09d,n4127,94
nefa0abe063ee4a7e,n4128,94
n7b23229819897cb1,n4129,94
n382bd1860f9add98,n4130,94
n16ee6d556d196120,n4131,94
n0870e8ac8b56f9dd,n4132,94
n00d3b39348e25f74,n4133,94
n44206dcfc561ce8a,n4134,94
na4a55820b60cb4c0,n4135,94
nfbddff7711ab912f,n4136,94
naa15fb86403f2819,n4137,94
nc343a3002595c479,n4138,94
n3cff42d71f08ee55,n4139,94
n48b54c3e703f535f,n4140,94
nd149a68b61f1f700,n4141,94
nf1828a4bac024a06,n4142,94
n9980e9a68931d156,n4143,94
nb30c5d342b1a128f,n4144,94
nce476fce3811708b,n4145,94
n42b57527328830b8,n4146,94
nf41ff1b6f8f60404,n4147,94
nbfad48149cbdf0ef,n4148,94
n27c89296d9bca705,n4149,94
ndedaf83c2e0225df,n4150,94
ne8bf8465a30b79cf,n4151,94
n69efba3bfeae3abb,n4152,94
n7d2e37c6478df55c,n4153,94
n5075d2acd30acd9d,n4154,94
n10dfab32697f84db,n4155,94
n30ff7eb747c5a771,n4156,94
nca4310044af28966,n4157,94
n4cb35885048629da,n4158,95
n144f11a1a226a82a,n4159,95
nbd68689c019fe81b,n4160,95
n60ceaf2ec402707b,n4161,95
n2b6942a67a9463cb,n4162,95
na6bfa48c91d500d6,n4163,95
n3fb118615837ac08,n4164,95
nf2eb953bf9acdf15,n4165,95
n620aef1836007e29,n4166,95
n34cac82b10f62197,n4167,95
nd20587e38d34dafb,n4168,95
nca6d1c8cd5ecce26,n4169,95
n05150dea920c3ade,n4170,95
n7f0f8dc6655d18be,n4171,95
nd07e073c65f7b3e3,n4172,95
nc676b6a9bffe95e7,n4173,95
n9452194d4f9c45d4,n4174,95
n4be1255b9aa9d69a,n4175,95
neafcbff94ec9985a,n4176,95
n209b9a286054e6db,n4177,95
nd43d3da64e837884,n4178,95
n855d2b9211c5ed87,n4179,95
n1c4aa58499172340,n4180,95
nc3a2f59f8438aaf4,n4181,95
ndf8fecce7a92cd79,n4182,95
n5d5eb357508d6a28,n4183,95
n5e853d1c37e31726,n4184,95
n26f266f7732defd8,n4185,95
n05fdd0c10ddf7361,n4186,95
n195fccde05f59c56,n4187,95
n8fc6d1e96efcf637,n4188,95
nc2a702b626269dc2,n4189,95
n15a4f2123be24077,n4190,95
n9f24a630801459e1,n4191,95
n9ddcac8eddc6c0ac,n4192,95
n5f2ecd4568ac92db,n4193,95
n7f5c6a6a42470c5c,n4194,95
n3da60c0f57bab946,n4195,95
n2a252a81ecede00e,n4196,95
n536a78bb0bf882e6,n4197,95
n2a3805d9c60f5166,n4198,95
nddc5d6af4f90e527,n4199,95
nf0aed48c13716d3e,n4200,95
n4ca5b25e4e5c8227,n4201,95
n6ad0261e05040db2,n4202,95
nef2af9fe5c5c2c61,n4203,95
n91fc51d66b47f76d,n4204,95
n60711c550340760a,n4205,96
nbeda0be858d03d21,n4206,96
ne4d928915b66c449,n4207,96
n4fabe5fa5ca2a76e,n4208,96
n07206e8e953c6611,n4209,96
nba0553dfe6ba5b26,n4210,96
ne975458208b94553,n4211,96
nf679978f04a1589c,n4212,96
nd9c3380875229acb,n4213,96
na99a807a2100a628,n4214,96
n73a33bbd0a68966e,n4215,96
na735407469d3631c,n4216,96
n3b68910d8f9dffd3,n4217,96
ne71ac973bab11469,n4218,96
naadae55eb89c1941,n4219,96
na6730ff6b4e0a09e,n4220,96
n8712960f0eb7016c,n4221,96
n337a6a1cf253d79f,n4222,96
n31ae79527a9bc3e0,n4223,96
n7579ec197a1e49c5,n4224,96
n6c6699732fab9132,n4225,96
n1a23a45457b19f70,n4226,96
nee607e3d33e82d39,n4227,96
nbcae943f4de31303,n4228,96
n0aa1a2e5f4a32382,n4229,96
n4323fba640193d1f,n4230,96
ne14fc46aeca3af65,n4231,96
n45a55a6920fb8d65,n4232,96
n527482de9c78e01e,n4233,96
n0d10aa69e17513ef,n4234,96
nf1024c0dd1d2f200,n4235,96
n5dbc85bef3ac715f,n4236,96
n226fa76cfe3c0e85,n4237,96
n1b362bec0d901c1a,n4238,96
n85826fdee00172d2,n4239,96
nf7903932ec032888,n4240,96
n2f01162f4501ac8a,n4241,96
ndedded48e2745b67,n4242,96
n847fac53e69609c7,n4243,96
neaf1659d5d33d578,n4244,96
n223e07c5789bf447,n4245,96
nc6b8f503128e6d3e,n4246,96
nef43e41f442a4b41,n4247,96
nca01e0860f5efa86,n4248,96
nfe0e223b4b723a8a,n4249,96
n3b3ef7ab41811391,n4250,96
naef0b6c256881290,n4251,96
n3040bc21e6d560e6,n4252,96
n9d7565a1a4cab4aa,n4253,96
na15017148992437e,n4254,96
n8706168648f2a411,n4255,96
n7c3db72d3fddc9f6,n4256,96
n844962350a34d8f2,n4257,97
n354c23857f956954,n4258,97
n1653165cab78a4af,n4259,97
n244e83fb6587886b,n4260,97
n84633703adbd0219,n4261,97
n21bdb89a813da0fe,n4262,97
n30e3dfae6924f262,n4263,97
nf51dab9c2df381d6,n4264,97
n374fd02ad196e37e,n4265,97
n1d7e66daf7a17272,n4266,97
n1dd0b6d8dd76d9e7,n4267,97
n8872a721c9b61c95,n4268,97
n39113c0b74c9bedd,n4269,97
n171527c83fe4a964,n4270,97
n2973d50296457606,n4271,97
nb5bcfb9c89c5cd73,n4272,97
nef787f40cd634f28,n4273,97
nfc107ac391d356c0,n4274,97
n8cbfba027f825146,n4275,97
n5ad69f1728d17e2f,n4276,97
ne3a34ba30f4a99f3,n4277,97
n77bda6a955cb6b23,n4278,97
n217aa4c5461bfb3c,n4279,97
n4c40bb9ffe19268a,n4280,97
n0619f3052285144a,n4281,97
nc64cb6e8079894bf,n4282,97
n63ef6dc898dc1046,n4283,97
neb14b2319ab7cd6c,n4284,97
n1d26e64aefe25706,n4285,97
n723a2cfe056ae7c7,n4286,97
nb7a64c6d2d12fb27,n4287,97
n8ac4e3de405b34c1,n4288,97
n4bf9ffdd184a5b5f,n4289,97
na8dd5b370d0f4a26,n4290,97
n40cf6bf76ccd20d1,n4291,97
ncfec1b4dba26029a,n4292,97
n2a67c8de05cd2e6f,n4293,97
n20a1f8b0b9a8a39a,n4294,97
n81abff294bf9b2a7,n4295,97
n2a8d4456b1841b0e,n4296,97
n03aee7b7b5fc7c67,n4297,97
nd32a6fc33598e7de,n4298,97
n6c71e7c22eee9f2e,n4299,97
n9a26a9ca449feaf6,n4300,97
nfc2fd453a4ab40d2,n4301,97
nb477d59b415e9754,n4302,97
n1c81a3de9ff431ff,n4303,97
neea43ecb880d5ff3,n4304,98
nc6917d7d3914ef20,n4305,98
n7bdec7dabcddab20,n4306,98
n5422417eeec401d2,n4307,98
nb2a5aaf5f265622f,n4308,98
nbe73ce4ccc2bab32,n4309,98
ncb5fc81b19fee05b,r89,98
nf8a27067176f008d,n4310,98
nbcd028c11e49ae2c,r90,98
n6884a9c999507bbe,n4311,98
ne21b4067b8a122e3,r91,98
n892cceaa37e5e5ed,n4312,98
n2562111800f2c2c2,n4313,98
n7b99c580d7092714,n4314,98
nb52c54fdc4f0dd7d,r92,98
n0ff316252d5174bd,n4315,98
n13eceaca626e5d3b,r93,98
n529f6e5b09e88db4,n4316,98
n62c139e2984734b8,r94,98
nfad8a3311e636146,n4317,98
nd194f4a8bca8b0f7,r95,98
n29043486963acaa6,n4318,98
n72bc6f0aec05b00f,r96,98
nfb130149cf8c8cf3,n4319,98
n8255a97a9e397287,n4320,98
n458975da2933721c,n4321,98
nb647cf46025ada11,n4322,98
n175ef9d0a18bf5b0,n4323,98
na321338cf523cf24,n4324,98
nd679c58cc4c9f315,n4325,98
n58188f301d46c2cb,n4326,98
n2fd45784b721af42,n4327,98
n934473bd61a51986,n4328,98
n376793e4b2addef5,n4329,98
n367aaa6ea172a747,n4330,98
nffb459c102df5982,n4331,98
ne77146556d239889,n4332,98
n75e91095d4658de8,n4333,98
nc6127d5693a0278e,n4334,98
n8f81169348e0d76c,n4335,98
n4f018fe866d5d70a,n4336,98
nec99d7932b358910,n4337,98
nd490bbc10a456d3a,n4338,98
nc0c1d2bc3a6e2c8d,n4339,98
nea4b03b2805c2017,n4340,98
n526789621fc911ae,n4341,98
nb4a832da3ecc13a2,n4342,98
n34b78628ba76102c,n4343,98
ndddab2a946786952,n4344,98
n02baa1e349d7ab58,n4345,98
n72510d8284c0b497,n4346,98
n12604205c43cb6c1,n4347,98
nbdc6ab7b43e9a352,n4348,98
nda2fe81eaa0dc7f3,n4349,98
n793d30534730c44b,n4350,98
na6fdab95aace15ff,n4351,98
nba0e306f38c82038,n4352,98
n0bd02ee2db5c3f4f,n4353,98
nbc7beb2b8b3913e7,n4354,98
na921f1bfa1b7f460,n4355,98
n958cd6b3d76cc2d0,n4356,98
n08ce71e76e20606a,n4357,98
nb2bf9a5bf1f0d999,n4358,98
n3622444557b67268,n4359,98
nae53ca603738d3a1,n4360,98
n401aa127b0037076,n4361,98
nacccbc99af95a344,n4362,98
n4b0cf173c44b73af,n4363,98
nfaccb39e183ecb82,n4364,98
n2cc05c1a5dd132a2,n4365,98
n63d2bac5344c4e27,n4366,98
n0613902bcfce6b6b,n4367,98
n9286b06e0a9ee569,n4368,98
ne34430c76e062377,n4369,99
nbc4872399b9cb885,n4370,99
na220641db2f37c28,n4371,99
n1e7549b68cd54970,n4372,99
n9c1030c0e796ca3f,n4373,99
n75a7afc031f04b82,n4374,99
ndb46d4f309ca14dc,n4375,99
n46ccffb5a20687aa,n4376,99
n84d2efb297ebb19c,n4377,99
n22b55f4c47e12cb5,n4378,99
n8bcfdac07010ca3f,n4379,99
nf8929b7e6a48a062,n4380,99
n00252cf347487959,n4381,99
nb67c0e50681204b4,n4382,99
n0380a6c87461d3de,n4383,99
n37291faf9231c9fe,n4384,99
nfea5b5a0aae6dce0,n4385,99
ne4ebfa82eb20bb50,n4386,99
n89aa3845c6eb42f0,n4387,99
n3d28136925db6e09,n4388,99
n54d7778273d447db,n4389,99
n7666f157edbdacbe,r97,100
n35e7c73cdd3f2aee,r98,100
n25c7ca401c1a2afb,n4390,100
n5aef9ba3515ff508,n4391,100
n92bd3725139aa962,n4392,100
nb5a9179db7a8a16d,n4393,100
nb36b297ed5889df9,n4394,100
n49636f7c3c5c5211,n4395,100
neebfba6b9a30d6fd,n4396,100
n2adbaaf2d83938e0,n4397,100
n5b5b21fcdf9bff20,n4398,100
nc0a2c2257ac269ce,n4399,100
nc0ec0c5707f9dad4,n4400,100
ndb1d008253ffff23,n4401,100
n71560f1d4dce57b9,n4402,100
n3fd88aec0862e63b,n4403,100
nf72c5e41f05de9f7,n4404,100
n8764e8d79af1178f,n4405,100
n97c3672a3225c2eb,n4406,100
n94a735d6c771b23e,n4407,100
n5c799c6ba4dcef61,n4408,100
n35ffd4d968383b10,n4409,100
n2542574cfbeecca4,n4410,100
nedb243022d5ac325,n4411,100
n032394c35efd1283,n4412,100
nc7c2a5090d054b17,n4413,100
ne6bde517a6247ff9,n4414,100
n32778e2478191be1,n4415,100
n2e84c712df4282f5,n4416,100
n947bcb6369c64b7d,n4417,100
n5f2eb906ae3b195e,n4418,100
n87e344bff29a3354,n4419,100
ncd85d0ff2b3ef233,n4420,100
nf9ec4a412a3cb1fd,n4421,100
n9622f56b5b8e1c3c,n4422,100
n404c4718b3762534,n4423,100
n0313ba5bc2cc21ee,n4424,100
n7c0b87edf4891ab7,n4425,100
n3e0c2c128980b56f,n4426,100
nc687f2cbc7610791,n4427,100
nd934090793e36250,n4428,100
ndd869f92cabdbb22,n4429,100
n14e27982e39c524d,n4430,100
n445161efe6512a8b,n4431,100
nf69040a6c3306e70,n4432,100
na38c8f1fdae71656,n4433,100
n18f2cba6ea986e0c,n4434,100
na58b0d7aaef9d633,n4435,100
nde3e80a141c12aa6,n4436,100
n743edcbba131d6ec,n4437,100
n6d0a59e377d48bcc,n4438,100
n957c2e7eef060c90,n4439,100
n11bd420d2447c0b1,n4440,100
n703c58a0a1f19afd,n4441,100
n5ed684fc06db4423,n4442,100
n62900255b3180910,n4443,100
nc2f3b117972d1797,n4444,100
n2f341ed1474c4dcd,n4445,100
ne59a841710f7a4cd,n4446,100
nfe1700e89f7c2f52,n4447,100
n81f10155d688a677,n4448,100
n6c52af3386f578db,n4449,100
n276707efa2ec7750,n4450,100
n6cd3cdac8caf9354,n4451,100
n9689a003ee281932,n4452,100
n88ab12035f117bda,n4453,100
n76cb9ce477fe79b4,n4454,100
n805ee1b4a1e25744,n4455,100
n94a224d08ec2b822,n4456,100
nc915d404c2775250,n4457,100
nf529809d0f933f9f,n4458,100
n87739ca50cc2c9af,n4459,100
n960214916c2f8300,n4460,100
n05388b8d963aaf24,n4461,100
n3a772466883d2aaa,n4462,100
n48b3257ac67329a4,n4463,100
nad2b7fda2fcfc051,n4464,100
nacb951a94aa89063,n4465,100
n1217e67969b5c94c,n4466,100
nfc2f3d3b5216fe16,n4467,100
nd3b523b4de676082,n4468,100
n7566b1ab9a32f82f,n4469,100
nc26abd13df0fa0f5,n4470,100
n041067174c51b57b,n4471,100
n41b432fb747fa4a0,n4472,100
n6a58230021aca4b9,n4473,100
nb713a3a1bc2be65b,n4474,100
ndb7f920179dbd914,n4475,100
nc47b7a44f5c5433b,n4476,100
n1282088e66162549,n4477,100
na1a84271b96949f0,n4478,100
n3d33a2f33b6287f4,n4479,100
n6a917641ae9a1f34,n4480,100
n2131201c18dc5cad,n4481,100
nb6ee5be79773a1b1,n4482,100
n085fced8b73807e2,n4483,100
nd2cc2d31fc1eca4a,n4484,100
n611e852717dbd39e,n4485,100
n09ae65cef0ade376,n4486,100
n62185d4c49d4e90a,n4487,100
