note_id,original_id,printed_bar
nb81f43ecd373d719,n2496,57
n336ebefc244ca891,n2497,57
nc75a3a6fbef2fa15,n2498,57
n87d338d781149830,n2499,57
nf47b5c15d20fc740,n2500,57
n74acd1847cc97794,n2501,57
n4ffbfe92ef8439a3,n2502,57
ne68dbb667c4e2239,n2503,57
nee3b0665a11d2698,n2504,57
n61edcca62f610e39,n2505,57
ne5be786db8825780,n2506,57
n28b4380133926e28,n2507,57
n71e8459699044706,n2508,57
n22f4e4bf0e50a5d0,n2509,57
n213022b1f23ea542,n2510,57
nce37a7b923fb6b7f,n2511,57
n4c37f233493dd576,n2512,57
neeeee18f49b41dce,n2513,57
na49936f0850a15ed,n2514,57
n80321bcc4e09801a,n2515,57
n24ca0474fee80229,n2516,57
ne65499623d04cb65,r68,57
nfd6d8bea2b3bc81a,n2517,57
n8e440839434381f6,n2518,57
n023a42ef7f80981f,n2519,57
n1f348acbc55fb4ae,n2520,57
nf51a9da7b903fa6d,r69,57
na751d33f938f691c,n2521,57
n41775a65a885fb5a,n2522,57
n6ed83881943aa370,n2523,57
n22f748ff531849e3,n2524,57
nc90c50011d2038da,r70,57
nf11bc89c6c9c9928,n2525,57
n0f34ae5f76bd986d,n2526,57
n6aeef2c5291a514f,n2527,57
n3745eae3edaa475f,n2528,57
n9e9affa69baf8f2b,n2529,57
n653f0d464cdfbdf5,n2530,57
nf01d4441c21a9cb0,n2531,57
n181e21fc625f2eae,n2532,57
na95078e2537ea106,n2533,57
n7982e9616036f58a,n2534,57
n7bc19105e2ab2e2e,n2535,57
n9658679bd5939897,n2536,57
n1404785e83ba85cb,n2537,57
n6f8885653244326e,n2538,57
n83a2e21a126057ed,n2539,57
ndb6a4f293fd89cda,n2540,57
n41fc596d9a238c95,n2541,58
n283cdf0c933b72f5,n2542,58
n07fa33e23fa4bd94,n2543,58
n2261b591c9321ea2,n2544,58
nbb4cd80abca9e064,n2545,58
n82d2ba9adad50597,r71,58
nb2623c5beaf8e12d,n2546,58
ncd8467fa88476e08,n2547,58
n55a4f102a273c456,n2548,58
n27f3165bfdf7593f,n2549,58
n67b36e3fdcebe705,n2550,58
na1a42c2b97f61481,n2551,58
n014558d9083e4334,n2552,58
n77c5fa1a067c366c,n2553,58
n7ba31c7feb278f11,n2554,58
neeb37bae5f87889b,n2555,58
nff4240b622fdf90a,n2556,58
ne812ce0bb24595da,n2557,58
nd3452d749c72ff13,n2558,58
n56c8f50cd3351fa6,n2559,58
n05ad5f204780b8f1,n2560,58
n5153d8a9b09d4518,n2561,58
n0258a22ada4f95c6,n2562,58
n7850da64b83e69f2,n2563,58
nc5b201cf853356fc,n2564,58
n2e78964ccf11d088,n2565,58
n3eb529b4a2549a7e,n2566,58
n0d805321588e4fb0,n2567,58
n522213d21279d5a8,n2568,58
n8271c59ff9cf874d,n2569,58
n0c1d989879a00b45,n2570,58
naae8b751bafbcde4,n2571,58
nf90524296ecfe97b,n2572,58
n4f142f369467ff7f,n2573,58
ne045fe352de9a7e2,n2574,58
nd47e49a462af3436,r72,58
nee94fd7fef5192e7,n2575,58
nda77f0a876654efc,n2576,58
ndfaf08d5374da85e,n2577,58
n53ef22372ef92018,n2578,58
n12bc0611315e99b6,r73,58
nfb30365576309463,n2579,58
n17186dd03c2a5013,n2580,58
nb0080d21fbd9184a,n2581,58
n30d4b039f93f7de7,n2582,58
n3b1d4552ac63f2d7,r74,58
nf16d05838644f6f5,n2583,58
naf0990acf49198f9,n2584,58
nc884e3964400710e,n2585,58
n54db5c927a94104c,n2586,58
ndf10fc2b6a9fad0f,n2587,58
nfde1616d595a3e49,n2588,58
n47b6927ac69bbcc1,n2589,58
n3810bbdd46a01db3,n2590,58
naf663988e8ae7192,n2591,58
n24288de2eec02845,n2592,58
n6cc26350367183b1,n2593,58
ncab8204dd8ff9ea5,n2594,58
n779c85038a889096,n2595,58
nb6225639a0d0e537,n2596,58
nea0e786c4bb8983b,n2597,58
n285d4042634923cd,n2598,58
n5de9eedbaf94455e,n2599,59
n07e648bf869a4676,n2600,59
n0fbbf13a5279d491,n2601,59
n6a5895f5d1176932,n2602,59
n19218ed79b5e18f0,n2603,59
n9feba86439483dd7,n2604,59
n44be61015f3f9caf,n2605,59
n17030fb7580cdb13,n2606,59
nfa9235237d1dccdd,n2607,59
n37620735115a4a2f,n2608,59
n11a6bbbde64ba4e1,n2609,59
na83fe7c6dfc46d71,n2610,59
nf5226b79a9b95778,n2611,59
na5708c2ba1684af1,n2612,59
n9a0afbb6bffd6b0c,n2613,59
n8e417da2f3d6f8c6,n2614,59
na482630ee4f6c18d,n2615,59
n04436d48b0136aec,n2616,59
n4a0fa3d629c92a29,n2617,59
ncbd2fc6893b6085d,n2618,59
n66e16ce8be493553,n2619,59
n2092fd133fa54ea2,n2620,59
n75e68cecdda9c6e0,n2621,59
n94ab071f5a5ab1ee,n2622,59
n4da354ee0447626e,n2623,59
n8795fd389d0e84c4,n2624,59
nc98c99e5da499296,n2625,59
n112060a322a31ff4,n2626,59
n35a20e42de8baca6,n2627,59
n6abc861370987971,n2628,59
n47ebb8cbd8cd03af,n2629,59
neb98af4e90a6aacd,n2630,59
nf864cc961936f706,n2631,59
ne53cc31e76df7b66,n2632,59
n8870556da7cb0647,n2633,59
n6bd104e33bc0b78a,n2634,59
nfe8b3343590a935a,n2635,59
n63b961449c8e4ba2,n2636,59
n0edc278592fdfaaa,n2637,59
n529f8d084ff05fb3,n2638,59
ndfb0fa147d6b53c8,n2639,59
nae65e57126b343a6,n2640,59
n1d26726b49291e01,n2641,59
n2ec3e0f28db06b71,n2642,59
n214035bf6b03e949,n2643,59
n61e5287963ca7d58,n2644,59
nbe9b1ada6590c09b,n2645,59
n3b9eb60b97946abc,n2646,59
n743b0c756e7b5f5a,n2647,59
n9b4b3f05d284461c,n2648,59
nb3b8f0277a8eb7a0,n2649,59
n749ab94c30088156,n2650,59
n7894396458065dbe,n2651,59
na11d2aabb3b37c4e,n2652,59
n894473511b601547,n2653,59
nb0553daa0d96c5ac,n2654,59
nd4935e84c505731c,n2655,59
n508165b5dbb8dcc2,n2656,59
n1d0c2f4e74ede050,n2657,59
nee8faadc9cac1a75,n2658,59
n88e22bf88c6906bf,n2659,59
n522eb7b9c4db4710,n2660,59
n9306af1aaafe443f,n2661,59
n9b1b2181b9a02302,n2662,59
n27cad74b0d42e944,n2663,60
n234988f4fc255558,n2664,60
nf051c455b5fbd367,n2665,60
nce0d60a971da25a6,r75,60
n26dfea8f7bba178d,n2666,60
n852bd004a2872b9a,n2667,60
n20fe9058cd8b0733,r76,60
nf91cf917134a57a9,n2668,60
nbeadef3cf1050575,n2669,60
n135c3b4408e4e442,r77,60
nc67a9f42b56b560e,n2670,60
n6b931206d4bf7cc0,n2671,60
nc9ebb37e08c30dad,n2672,60
n2d9aba821901c59f,n2673,60
n3e07afacff9fb0f5,n2674,60
n0af97bfcc468fba9,n2675,60
n4bd08ba56c222470,n2676,60
n6b8d8a4c6409672c,n2677,60
nb78ce70538ba23b5,n2678,60
n9494d50cc9b7d1b0,n2679,60
n7847f06fb8c49751,n2680,60
nc2d44ec527a371e1,n2681,60
n0b8729ee8f9a490e,n2682,60
ne570d1fbfe8211fd,n2683,60
n7d5e1a3b41ea8613,n2684,60
n5c4d7a64946ca74a,n2685,60
n3cd8e30c4a83d29e,n2686,60
n08192677e623aca6,n2687,60
n55e4f809b0952a6f,n2688,60
n7baea8bb9fb97603,n2689,60
nb274e5c68a27346e,n2690,60
n771aa4d7cd682534,n2691,60
nd64b7b2702e7079e,n2692,60
na81fb139db6d66c0,n2693,60
na762fcee06f04f9f,n2694,60
n96d092b9dc1d5fc1,n2695,60
ncd7101279f356ea2,n2696,60
n61a934fd42d7602a,n2697,60
n2b229c4c752f62ba,n2698,60
n3091bc721bd5f70c,n2699,60
n63cd4cb97c6ff4ab,n2700,60
naf14863b5f13fde1,n2701,60
nf3ed900101850fbe,n2702,60
nf6fae427db025949,n2703,60
n6baf3ff465f844f5,n2704,60
ne5fff668756db665,n2705,60
n2ac9963b8b5f0707,n2706,60
n1fb8bce117128dc6,n2707,60
nc06ae99e4803d0da,n2708,60
n89254b3c9c037dc5,n2709,60
n95ccd704360a94f9,n2710,60
ndd61c0572ae16a2d,n2711,60
n5fe5be65ff5ef5be,n2712,60
n6edc15baf170f4bb,n2713,60
nba8e3fd9f1b57ad2,n2714,60
n33f84ac68821b164,n2715,60
n21d2574e9cdaaafd,n2716,60
nef88aea386595a99,n2717,60
n1de47b47d99a86f4,n2718,60
n858bd5a2ac4c076d,n2719,60
n5d256f95850570bd,n2720,60
n1c88a9569042c962,n2721,60
n89d2183a6aa8f23a,n2722,60
nd74f68ca51103326,n2723,60
ne89b5c547ecaacae,n2724,61
n0dfecab5ac5ec1a4,n2725,61
n543e6351a4a4aae6,n2726,61
n2f7a829b26976c00,n2727,61
n25718ff3e3f6b267,n2728,61
nc0452f8a82c2b856,n2729,61
n80aaab73e6008f89,n2730,61
n8a538c8363e324eb,n2731,61
n2989f860b93a7a7f,n2732,61
na52ed36da3f825c5,n2733,61
n8c81758cc981e88d,n2734,61
nb90668c8977476b2,n2735,61
n87c45cb1e17669a0,n2736,61
na72c9d1146ff248b,n2737,61
nb717b7b0aa5a4941,n2738,61
nf119f651cfffd587,n2739,61
n6509a7079bd2276f,n2740,61
n349e0457e140c0d3,n2741,61
n5032e803b022f0a5,n2742,61
n5af25ba034c24c94,n2743,61
n411101c6a14849cb,n2744,61
nf7ec29539b6bde39,n2745,61
n3e7adbb94534b583,n2746,61
nebadafe27366340b,n2747,61
n19096b3e3f8d0565,n2748,61
n5040086f27306427,n2749,61
n6b36a03386d8667d,n2750,61
n55b8523e26006047,n2751,61
n8a2af50bb171de56,n2752,61
nb779fe773715d85e,n2753,61
nca7dd70c677bebd6,n2754,61
ndb980f6ea5198b98,n2755,61
nc52cbc9e634d5d31,n2756,61
n97ed489d94c32a3d,n2757,61
n5a369b923fc265b2,n2758,61
n783741bc3d61e8f9,n2759,62
n60e621e132db89c2,n2760,62
n1ca549e2d91662d6,n2761,62
n91ee81f131873b8c,n2762,62
n6215cdae538878a6,n2763,62
n180b7e0283d1a795,n2764,62
n914da741cd847f7f,n2765,62
n77644f4485c61c93,n2766,62
nc97c5f0a0590c550,n2767,62
n20db8b0ec523cacb,n2768,62
n27cc61a4594e1899,n2769,62
nadff5706695933f6,n2770,62
n3768692a9b38c7ad,n2771,62
n9b860b22f399fee5,n2772,62
n78ebe42286cd4f18,n2773,62
n9ccc0fc0f399a939,n2774,62
nb5582a71ee27834f,n2775,62
n14fb32f9ef2bf100,n2776,62
n9b2a16336ac8601c,n2777,62
n8f3450722a1b8d9b,n2778,62
n5c46aeb62afbbfe9,n2779,62
n8b92ca94fbcc9364,n2780,62
n502b0bba400977d3,n2781,62
n1925a463b10cf5f7,n2782,62
n5e7f4a62a51af509,n2783,62
n973da94a2251f69c,n2784,62
n93d00afa6bf0895e,n2785,62
n7d3fce5de3ff9a27,n2786,63
nd1b548e32da43556,n2787,63
n1585006ccccb53a7,n2788,63
n21235fb9b73fbdc0,n2789,63
n8a079c4fe641d46f,n2790,63
nd5bf655b291f8f31,n2791,63
naf5101a5a1aa126e,n2792,63
nc266d42f1949ebe4,n2793,63
ncb1fe9ee7d508e25,n2794,63
ne6a42decf985905e,n2795,63
ndda53026e9e75d06,n2796,63
n0fc0096f2d67ddf3,n2797,63
nc183eff13040111e,n2798,63
nd9b9042821b9d47d,n2799,63
n9914e55b9ce065bf,n2800,63
ne45bb6f469d76a68,n2801,63
ne553448e93d55d9c,n2802,63
nb3c3c850dda36c18,n2803,63
ne6fafa09988c09ac,n2804,63
nc1074c136bd36f39,n2805,63
n7494c14cef317e94,n2806,63
n4b2b8906a1a18842,n2807,63
n5e1f10a0c508ce42,n2808,63
nffafd92a0f940f57,n2809,63
n8a64fe29b19173ff,n2810,63
n159cee8204e74c99,n2811,63
nb38c16e4792798a4,n2812,63
n89d2f1014e0e7113,n2813,63
n60f2982312d0cce6,n2814,63
n73e5c00792a99dc4,n2815,63
na909d17f056b3787,n2816,63
n1b1ebf09cc4ff4f7,n2817,63
n68e14ec342f9e38b,n2818,63
n52b2b1c91775ba41,n2819,63
n76e8ce358fedc408,n2820,63
na3180b2938451905,n2821,63
n317cf6a25aaadcd5,n2822,63
n1a2ac3b40d74b238,n2823,63
n2b730e4b5ce9df1b,n2824,63
n5e263368f98df432,n2825,63
n15e0e639fa60df27,n2826,63
n24b43d48b98a19bb,n2827,63
n394502aa54cb14e6,n2828,63
n1602dee113c71b6b,n2829,63
nb70288e193f386c5,n2830,63
ne9b67276fe912ae3,n2831,63
n04154d3ebbacfec2,n2832,63
nc3660a4a0edc1ffa,n2833,63
naa37f2a49a44c6d6,n2834,63
nced2363157682e1e,n2835,63
n7ed4bd3ffc2feb9c,n2836,63
n63ef496415069071,n2837,63
nad6ba1a71a38b453,n2838,63
n0d9cc0ea4ab19c3b,n2839,63
nd38771f1d1900046,n2840,63
n6d765c0ba3d9b572,n2841,63
nb66c3e17960f6543,n2842,63
n9f29b9c8df89898a,n2843,63
nd4c7ad588917da33,n2844,63
n1470cf65bdab3607,n2845,63
n1031e0defe18fafc,n2846,63
n3cd2addcf70879a5,n2847,63
nc0565b48290ac721,n2848,63
ne7d05250921905d6,n2849,63
n0a9d4d340258ea7e,n2850,63
n998aab4e62a9057a,n2851,63
nec7edb92ed071218,r78,63
n5375da5bcf5b18a7,n2852,64
n6c434786ec959443,n2853,64
nc50f9b712d6ae98d,n2854,64
nfe887ed3560a5ba1,n2855,64
nb236e31275cd7310,n2856,64
n186efbb94c127697,n2857,64
n6f00591e9e09283b,n2858,64
n09e32795410b0750,n2859,64
n579441cc19f01c48,n2860,64
n44c48f1278f6ab46,n2861,64
n9469a9678a2e9cc2,n2862,64
na140d931665a8201,n2863,64
nb31c88c35e0a37e3,n2864,64
nf80e7f42658b7fea,n2865,64
n5fcb022048c53b81,n2866,64
ne92a71f279e68d64,n2867,64
n9c830320ae083886,n2868,64
ndafa1ca5760079ef,n2869,64
n3bfa7a9d579328ee,n2870,64
n86aa64d0e173dd39,n2871,64
nf48ea7daa080ea83,n2872,64
n11b6f3f12e0f8107,n2873,64
nd199371db125efa0,n2874,64
na736db822acdb93c,n2875,64
na0ceb2489f2f5b17,n2876,64
n0a0c4ce77839dfdb,n2877,64
n2ad61fa4bacaf404,n2878,64
n899d11374684c6b1,n2879,64
n0706eafb76690dad,n2880,64
nad18dbd2ff842ee0,n2881,64
n3fdd0b43fe211055,n2882,64
n9f4972b84084cbf7,n2883,64
n78eb54870e44c626,n2884,64
n42fd25deebc93747,n2885,64
nf2e8323c62c6b01e,n2886,64
n464439d9a2a8cda8,n2887,64
nab5b1774a2c88df7,n2888,64
n8ec776cda6b2e7ca,n2889,64
n95775844ac1db74f,n2890,64
ne38186ba579d0150,n2891,64
n9050f81a8e09790f,n2892,64
n0089dae5e51ea864,n2893,64
nc112622d9ef9ebe5,n2894,64
nbbf50bb81427b354,n2895,64
n0cf5d0553a33cb74,n2896,64
nb3a1de96f8a12eb7,n2897,64
na778b38d75ab359d,n2898,64
nc4c3ce1458bc4637,n2899,64
n19079bd95ea8cef5,n2900,64
n57ce433b095cf399,n2901,64
n2bbf4d8aa25d6408,n2902,64
nfbdafc1249a8df00,n2903,64
nc07310e3e968507d,n2904,64
nc2847ff57cbe9ce1,n2905,64
n09a3601de662e5c8,n2906,64
n1ed75835cafffa56,n2907,64
n74a30f9a5bc6f04c,n2908,64
ne8befa6aad5f433c,n2909,64
n9ec10e48e068d9df,n2910,64
ndaeeb38f568652c7,n2911,64
nfc23eb6ba132a415,n2912,64
n298f34f68be0cbe3,n2913,64
n27830ec393691bfa,n2914,64
nac77dde5180e4e00,n2915,64
nea21fa2816f88e56,n2916,64
n91b194d2851ed9e9,n2917,64
nd0086d7b0da3ef25,n2918,64
n4c6c2c267f15a2ee,n2919,64
nb0aff394a79eaa70,n2920,64
n36046e229cea120b,n2921,64
ne85d96387620be5c,n2922,64
ne95b1b9687821813,n2923,64
n5b6cc8ad4e91a5a0,n2924,64
n827c98c50b7d3f90,n2925,64
n60a613d687fa9561,n2926,64
n6400f29a8691ccd7,n2927,64
nde4c62adb3718a55,n2928,64
n0696832eea7bc1bd,n2929,64
n161bf7e2e98e03cf,n2930,64
n1fdba7e411018576,n2931,64
n0096e0c42eb4b076,n2932,64
n951906954a6ae1d1,n2933,64
n4db55661ff640776,n2934,64
n224c39fed921c8f3,r79,64
nbe6f1bc2e9ddd2cd,r80,64
n1f9533c6c438bdd8,n2935,64
n27f5a050987d0243,n2936,64
n8daee5e3b051fdca,n2937,64
n55ffefd201efec01,n2938,64
naec36c8b31244713,n2939,64
n3daf80894a31b3f0,n2940,64
n523e308f776831a7,n2941,65
ne37d9a2ecc05192b,n2942,65
n24042114fd5ca092,n2943,65
nc8c32e0a4f043d3f,n2944,65
ncff98de1b4283553,n2945,65
nb7944293a637b32b,n2946,65
nee736835a2c29e15,n2947,65
n5a4b2c26da5bcee9,n2948,65
n1ee81b6f79efce11,n2949,65
nbd64fd61adff1519,n2950,65
n62db9a6cc966fe6f,n2951,65
nbec915d6ad51dcc3,n2952,65
n5baccde75c1b95e3,n2953,65
n8aacbdd5bb0ff479,n2954,65
nc13c99272f11f451,n2955,65
n64e9431f2a67d5f9,n2956,65
nbf7d9f3258dd2513,n2957,65
n7b0d7d60bd7c21d4,n2958,65
n7bdb01665b7df8e1,n2959,65
n80783bdbfdb5440c,n2960,65
n24919da77d9d5fa0,n2961,65
n1fcfafcadaf5f619,n2962,65
nbcbb9ec1c5758add,n2963,65
nbba9752820b2af6d,n2964,65
n01a738633a4d6a06,n2965,65
nb0f8cba1716cd73e,n2966,65
ndd0501e13692778b,n2967,65
ncb42d9b722f88721,n2968,65
n47225683225d897a,n2969,65
neaec4f12a8944db2,n2970,65
nfeae1a13a557c7da,n2971,65
nba7c2085d7733a37,n2972,65
ne09801ac9d8bdb77,n2973,65
n72ecb4811b6ae897,n2974,65
n8a13a74e3002d0f9,n2975,65
n57e3d0661abcf36a,n2976,65
na31984ec70418c74,n2977,66
ndbeff337b64f3b4b,n2978,66
n1e6dfb2851215d71,n2979,66
n7bf47d790b0ed49a,n2980,66
nb34049e59a6d5096,n2981,66
n5ac6968a36ad1873,n2982,66
nc4efb4f417996de6,n2983,66
n689e8beb411c12a5,n2984,66
n37fe24fdd0782d0e,n2985,66
nb3272b26c41f64d0,n2986,66
n48f1d203904e6fd2,n2987,66
ndfad86f3f72b1228,n2988,66
nf5a3ce43ce17e347,n2989,66
n8a1ecbd5a8e0b914,n2990,66
n0c5a921c41a83674,n2991,66
n0d11062bad5e175c,n2992,66
nb2b101eddbc93406,n2993,66
n1bb00d94f7313f99,n2994,66
n79d3996ded02c516,n2995,66
nc284ba0a25c66749,n2996,66
ndd3da4a82e218197,n2997,66
n21717b42e36c822e,n2998,66
ndff2a56c1dcc5c38,n2999,66
nc756d48e3bca99fc,n3000,66
n2d86a3da2c937252,n3001,66
nd90a1be0c2bbe65f,n3002,66
n142ddd8bed669e8a,n3003,66
n4f9acc2fb8f86ce2,n3004,66
n8033f2e7dfa98ca4,n3005,66
nd81b4b770fdcbcc5,n3006,66
n862c7bfdc787678b,n3007,66
nf82e47e0f440139c,n3008,66
n54b70ec6a5124ffb,n3009,66
n748335aa429aad8b,n3010,66
n930192afd7e18529,n3011,66
nb1625fa67d3e8404,n3012,66
n5edca901a228876a,n3013,67
nc8f7d1024f1e359b,n3014,67
n0504d1783e0b3dc7,n3015,67
n30a3e0382a23c2e9,n3016,67
nf42e4b2a999c56b9,n3017,67
nb752c8bace6e9502,n3018,67
n4e88fff80311adef,n3019,67
n262e75748c6fdb77,n3020,67
ndc5905b253c3d921,n3021,67
n45e89267ba33ace8,n3022,67
ndee585be9cf301b7,n3023,67
ne2c7039a0941dfa1,n3024,67
n27d55e2d7181f367,n3025,67
n8c36158389161a33,n3026,67
n76a2acfcd0ae95c7,n3027,67
n122b31aeafbbdbf0,n3028,67
n3554b5eef4ab5d82,n3029,67
nd0477279669e0035,n3030,67
n34e61af2cc9f7e21,n3031,67
n6f1105a37e4edad2,n3032,67
n5a493919518fb8ac,n3033,67
nfdd6b8da5d930398,n3034,67
nbcf29a1074dad9cb,n3035,67
n2c62cd9862fd2b0b,n3036,67
n326092c5e3199d7d,n3037,67
nb106d728644cd360,n3038,67
n94531f4ae86ab079,n3039,67
nc3db94e447032174,n3040,67
n7eb0fef600a11591,n3041,67
nbd57463bf6d86697,n3042,67
n153c5fb8107c9c82,n3043,67
nbd9f7a32e2bffc40,n3044,67
n7f661a72a5bb6491,n3045,67
n8f6e03f8ea28c68b,n3046,67
n276b30a742541db9,n3047,67
n10caf9c3ff15e4d1,n3048,68
nfeb1d1b022939f1e,n3049,68
ne8fe8baf8bdbda2b,n3050,68
ne812fbaecf4daf5b,n3051,68
nee1eed748fb55655,n3052,68
nc21e7525d6c975bd,n3053,68
n6704fabf67103bec,n3054,68
n33c34c571e56cf96,n3055,68
nfdff61ee2a5b76fa,n3056,68
n9c8fb4e3039c8670,n3057,68
n400c9d251ef55380,n3058,68
ndd634e28fa7e828f,n3059,68
n3e2eeb07fa264f18,n3060,68
nadef5292980e822b,n3061,68
n30486c7ba9a6bece,n3062,68
nec95cd7bc897d040,n3063,68
nda681ab0d7c03ce9,n3064,68
n15e3e4d1559013a9,n3065,68
nd36f8c493767231c,n3066,68
n69bd985cdd336a6a,n3067,68
n1d4faa9235d15519,n3068,68
n6e1cdc65b7c3e429,n3069,68
n9e18a530bf26332b,n3070,68
n5f0510021372c2c8,n3071,68
n32f00b63dbdfc616,n3072,68
nc204d8e881fb7250,n3073,68
nb0e779222de5f9a9,n3074,68
n194c4ed3f98db60d,n3075,68
n2c87f762ebff1036,n3076,68
n58fc07e2c3b57449,n3077,68
n8fdf01dfe20556e8,n3078,68
n0da20dbe8a1df396,n3079,69
n91d514ac676a68e0,n3080,69
nb9d7df43a1b0e55a,n3081,69
ne40333bd3b153a58,n3082,69
n6be516c900ecd906,n3083,69
n74cf5ad8d3976630,n3084,69
n946a2ddf7566f5bf,n3085,69
n47e8f8e3dc21f3ea,n3086,69
nacfef2686dc5753c,n3087,69
nbe793f51d36d7310,n3088,69
nf36fb4cfa52c4240,n3089,69
nbc75fbe9272113c2,n3090,69
na9a1f4ef5d993a05,n3091,69
n5ad56f4a9cc23574,n3092,69
nfb2c45c75ac74aac,n3093,69
ndb24bb98926ec7dd,n3094,69
na14315d53b67201c,n3095,69
n0c7ed50987b8d4d2,n3096,69
n7a6829b676a10dcc,n3097,69
ne5a0ed232d4479b2,n3098,69
nee7d5529dba7d515,n3099,69
n4966224681caff9e,n3100,69
na409a640f3934f17,n3101,69
nd9688205e0b7230b,n3102,69
n3dbe0bbb7053bbd5,n3103,69
ned077f8e5f9770b5,n3104,69
n4c9ed2078efff19a,n3105,69
nda21a8085e273b9e,n3106,69
n8c2df1e8710e26a7,n3107,69
n4ebca5603f055d90,n3108,69
n0c2b1167c66752c2,n3109,69
n626102f2b66c6503,n3110,69
n928ea43e82fc2c44,n3111,69
naabc67c27122375d,n3112,69
n3ee7c0afb7745e5f,n3113,69
na753eab9fd635a85,n3114,69
na19a94ea0d45271b,n3115,69
n73ed4680d7688b30,n3116,70
naeeb0b4ea917a6b0,n3117,70
n6121b02bc02a8c2b,n3118,70
n9e1dc61c38ad9e19,n3119,70
n92dcfdefbf920ccc,n3120,70
nb5f24b23adc4704d,n3121,70
n102fa0e4ea14c469,n3122,70
nc48aa5d814738b7b,n3123,70
nfd861ffb7a026477,n3124,70
n265e9b2762a1cc2d,n3125,70
nf76038cb75db0301,n3126,70
n397b8cd059038767,n3127,70
n7ffb4e31ebcb0c67,n3128,70
nc2e17b469929c4d4,n3129,70
n3718f9f4a7f4a955,n3130,70
nbdfe8a2923a796bf,n3131,70
n1bf61c0a0b415d09,n3132,70
nd62dbae58c04b2e5,n3133,70
n606fba69dfbf6473,n3134,70
nad084b79bbcfd66a,n3135,70
n763b66157c0ef3e9,n3136,70
n1255c5be2de5d16e,n3137,70
n6dfdf3ff20a089ca,n3138,70
nbd0d9aab90772a4f,n3139,70
n00b5550997d0ddce,n3140,70
n0e3683df12c9e4dc,n3141,70
n2a51c6f076ee1e0a,n3142,70
n3f7fdb9fb99cf72f,n3143,70
n86915a829635b414,n3144,70
n9277a7b16446ce2a,n3145,70
ne66908b21268d561,n3146,70
n59f51630a8f76a1b,n3147,70
n27ea0f6923d680ca,n3148,70
n932b18410b34339b,n3149,70
n9f89f662edd46cc0,n3150,70
n428e97f9de61fcc2,n3151,71
n039c406f6d027a45,n3152,71
nd30ebe79ef4b5a20,n3153,71
n329e7cd938b3f081,n3154,71
nb1125e9aa5fce776,n3155,71
nde631815790de449,n3156,71
nea5db69e2b8c308d,n3157,71
n50cd61369547dced,n3158,71
n1de2418e43dde16e,n3159,71
n4669ad040d1a543b,n3160,71
n240f96dde1d6f3e4,n3161,71
n131ca803b7a0482a,n3162,71
n970577636d2814a3,n3163,71
nf9754a7fe75590ff,n3164,71
nb48a3ac42d63ee93,n3165,71
n75d94b1a2ec8b00b,n3166,71
nceca447ef9646bac,n3167,71
nee9ff68af4f0e69a,n3168,71
n531436d90caf68ea,n3169,71
nbc131551d3078d30,n3170,71
n12efe26b99b2df82,n3171,71
n902ad72db37c9d42,n3172,71
na0cd2c73a5f0b80d,n3173,71
nbe26292f73b3a788,n3174,71
n3d6ee99ef1f13b53,n3175,71
nd6263dc8b8126128,n3176,71
n78e8c5ed4099b1a1,n3177,71
nea1165e2a38a8397,n3178,71
n62d569c8566fe877,n3179,71
nbd9eec1e8571fbcf,n3180,71
n1882792b3a7f42d3,n3181,71
n4e95cfbb97d09197,n3182,71
n7bd4aeeb14f759b0,n3183,71
ncf2704ec2a6a88e9,n3184,71
n63ecc51e13bd54fe,n3185,72
n01d328e75efe7b19,n3186,72
n1af12dbaa6a431f5,n3187,72
n3201182e1fa8673d,n3188,72
nd94ecadd82163530,n3189,72
nffef3cf34e556989,n3190,72
n38fda0f6f782128d,n3191,72
nef6150cf848d1498,n3192,72
n6bc524e58730e141,n3193,72
n7ad3b0b7d457aff2,n3194,72
nf9cdaea256d82f6b,n3195,72
nf2bd60c61bde834f,n3196,72
n956924f36c9bb9de,n3197,72
na7c8f97f47a0cb41,n3198,72
n40367063e1c28f4a,n3199,72
n7f225d7b80d02d5f,n3200,72
n19b054731c2dd879,n3201,72
n7b9fd2b095045aca,n3202,72
n53bcba08e65efb72,n3203,72
n7f9cd9c80a49bc21,n3204,72
nf4aba2da83a32299,n3205,72
n2f799dd8e628271e,n3206,72
nd38ffdc472ff9ac1,n3207,72
n39ed1323fa073980,n3208,72
n42c6a9085c0fbe7d,n3209,72
n22d574a00f94f246,n3210,72
ndadccbb7f54ebfc0,n3211,72
n0b566bb150d87881,n3212,72
n36b71365d45e0af9,n3213,72
na0a89ae0f5f4b23c,n3214,72
nefe612ca5ab657bd,n3215,73
n15c30d4d80cf8c84,n3216,73
n2172264088ee3836,n3217,73
ne6a9a58cc593b2b6,n3218,73
nc19dcfc7fbc89d32,n3219,73
n31687893a486ab4c,n3220,73
n177a1b0e3133732d,n3221,73
n8e0f90f776f2bbe5,n3222,73
nd53de52bc40882ef,n3223,73
ne89f6bb7611cdb7a,n3224,73
nf2456337be5c724a,n3225,73
n1f165c0b5c5c927c,n3226,73
nb20805abb8a977ae,n3227,73
nee1e4749a5026a7d,n3228,73
nbf1797f544e3cf2b,n3229,73
n5390e76724137928,n3230,73
n9b96a927770f9efe,n3231,73
n4f76572f50549516,n3232,73
nf2f4c1d5bb380e19,n3233,73
n98acccb17e40a836,n3234,73
