element_id,original_id,tag,carrier,host_or_staff
n8456a9f325053ff3--tie--1,,tie,derive,n8456a9f325053ff3
n8456a9f325053ff3--tied--start--1,n1522--tied--start--1,tied,stamp,n8456a9f325053ff3
n63bc82f7f5d07984--tie--1,,tie,derive,n63bc82f7f5d07984
n63bc82f7f5d07984--tied--start--1,n1523--tied--start--1,tied,stamp,n63bc82f7f5d07984
e9aeb1f9a994c360c,md-1-83-2-1,pedal,md,2
nc2c114879f5a6971--tie--1,,tie,derive,nc2c114879f5a6971
nc2c114879f5a6971--tied--stop--1,n1536--tied--stop--1,tied,stamp,nc2c114879f5a6971
ne9a940b444ee5854--tie--1,,tie,derive,ne9a940b444ee5854
ne9a940b444ee5854--tied--stop--1,n1537--tied--stop--1,tied,stamp,ne9a940b444ee5854
n8cf95595030995bd--tie--1,,tie,derive,n8cf95595030995bd
n8cf95595030995bd--tied--stop--1,n1538--tied--stop--1,tied,stamp,n8cf95595030995bd
ne8a6bf47fcb5de73--slur--start--1,n1540--slur--start--1,slur,stamp,ne8a6bf47fcb5de73
na7fd5756e93d0c1e--slur--stop--1,n1546--slur--stop--1,slur,stamp,na7fd5756e93d0c1e
n507ff8e53d2011e8--slur--start--1,n1550--slur--start--1,slur,stamp,n507ff8e53d2011e8
efecc3fcfc8b1685c,md-1-84-2-1,pedal,md,2
e5a88252c75fd135a,md-1-84-2-2,pedal,md,2
e405f464f2cffb1b4,md-1-84-2-3,pedal,md,2
nf7179f6f9aecc9e9--slur--stop--1,n1576--slur--stop--1,slur,stamp,nf7179f6f9aecc9e9
nf1c5befb362408f6--accent--1,,accent,derive,nf1c5befb362408f6
n54639a4a9a4a3e66--tie--1,,tie,derive,n54639a4a9a4a3e66
n54639a4a9a4a3e66--tied--start--1,n1585--tied--start--1,tied,stamp,n54639a4a9a4a3e66
n54639a4a9a4a3e66--accent--1,,accent,derive,n54639a4a9a4a3e66
nb1074e9069447a93--tie--1,,tie,derive,nb1074e9069447a93
nb1074e9069447a93--tied--start--1,n1586--tied--start--1,tied,stamp,nb1074e9069447a93
n78b587e7f8f57c01--tie--1,,tie,derive,n78b587e7f8f57c01
n78b587e7f8f57c01--tied--start--1,n1587--tied--start--1,tied,stamp,n78b587e7f8f57c01
n5dd631ddadf0a60f--tie--1,,tie,derive,n5dd631ddadf0a60f
n5dd631ddadf0a60f--tied--start--1,n1588--tied--start--1,tied,stamp,n5dd631ddadf0a60f
efa75f9a9e07b1b7e,md-1-85-2-1,pedal,md,2
n7a2f920a4608d529--tie--1,,tie,derive,n7a2f920a4608d529
n7a2f920a4608d529--tied--stop--1,n1601--tied--stop--1,tied,stamp,n7a2f920a4608d529
nae04e3c01062a7cc--tie--1,,tie,derive,nae04e3c01062a7cc
nae04e3c01062a7cc--tied--stop--1,n1602--tied--stop--1,tied,stamp,nae04e3c01062a7cc
nd91f15e281875831--tie--1,,tie,derive,nd91f15e281875831
nd91f15e281875831--tied--stop--1,n1603--tied--stop--1,tied,stamp,nd91f15e281875831
nadf97477bd1c4f15--tie--1,,tie,derive,nadf97477bd1c4f15
nadf97477bd1c4f15--tied--stop--1,n1604--tied--stop--1,tied,stamp,nadf97477bd1c4f15
n37601d16a4077394--slur--start--1,n1606--slur--start--1,slur,stamp,n37601d16a4077394
n37601d16a4077394--accent--1,,accent,derive,n37601d16a4077394
nfac853b7eb61a557--slur--start--1,n1609--slur--start--1,slur,stamp,nfac853b7eb61a557
nfac853b7eb61a557--slur--start--2,n1609--slur--start--2,slur,stamp,nfac853b7eb61a557
n6b18f5018ef03b84--slur--stop--1,n1611--slur--stop--1,slur,stamp,n6b18f5018ef03b84
n6b18f5018ef03b84--slur--stop--2,n1611--slur--stop--2,slur,stamp,n6b18f5018ef03b84
n6b18f5018ef03b84--accent--1,,accent,derive,n6b18f5018ef03b84
nc49f44b2542be63b--accent--1,,accent,derive,nc49f44b2542be63b
n318c8d866d8e5acf--accent--1,,accent,derive,n318c8d866d8e5acf
n32c181b0524b61c6--staccato--1,,staccato,derive,n32c181b0524b61c6
n063b6c76ac1ece18--slur--start--1,n1626--slur--start--1,slur,stamp,n063b6c76ac1ece18
n063b6c76ac1ece18--slur--start--2,n1626--slur--start--2,slur,stamp,n063b6c76ac1ece18
nee7e623cb2c29906--slur--stop--1,n1629--slur--stop--1,slur,stamp,nee7e623cb2c29906
nee7e623cb2c29906--slur--stop--2,n1629--slur--stop--2,slur,stamp,nee7e623cb2c29906
e36dee581570f9dce,md-1-86-2-1,pedal,md,2
n3b8971aa82451b3b--slur--stop--1,n1638--slur--stop--1,slur,stamp,n3b8971aa82451b3b
n3b8971aa82451b3b--accent--1,,accent,derive,n3b8971aa82451b3b
n263b4fc540e6e45b--slur--start--1,n1642--slur--start--1,slur,stamp,n263b4fc540e6e45b
nb86fcfdcf701aed8--accent--1,,accent,derive,nb86fcfdcf701aed8
nd1d2a6696130b37d--slur--stop--1,n1648--slur--stop--1,slur,stamp,nd1d2a6696130b37d
nd1d2a6696130b37d--accent--1,,accent,derive,nd1d2a6696130b37d
nfe934aa1460b84bd--slur--start--1,n1651--slur--start--1,slur,stamp,nfe934aa1460b84bd
n56599cc3ff02657d--slur--stop--1,n1676--slur--stop--1,slur,stamp,n56599cc3ff02657d
n50ac5406c3b6682c--tie--1,,tie,derive,n50ac5406c3b6682c
n50ac5406c3b6682c--tied--start--1,n1679--tied--start--1,tied,stamp,n50ac5406c3b6682c
n50ac5406c3b6682c--slur--start--1,n1679--slur--start--1,slur,stamp,n50ac5406c3b6682c
n41d1d6f6ebfde548--tie--1,,tie,derive,n41d1d6f6ebfde548
n41d1d6f6ebfde548--tied--stop--1,n1680--tied--stop--1,tied,stamp,n41d1d6f6ebfde548
n1f1f4b190481b256--tie--1,,tie,derive,n1f1f4b190481b256
n1f1f4b190481b256--tied--start--1,n1683--tied--start--1,tied,stamp,n1f1f4b190481b256
n1ad31c83a3c4a804--tie--1,,tie,derive,n1ad31c83a3c4a804
n1ad31c83a3c4a804--tied--start--1,n1684--tied--start--1,tied,stamp,n1ad31c83a3c4a804
n28444b6d558349ea--tie--1,,tie,derive,n28444b6d558349ea
n28444b6d558349ea--tied--stop--1,n1685--tied--stop--1,tied,stamp,n28444b6d558349ea
n275ae958cf515e30--tie--1,,tie,derive,n275ae958cf515e30
n275ae958cf515e30--tied--stop--1,n1686--tied--stop--1,tied,stamp,n275ae958cf515e30
n0052aeafce44db1e--tie--1,,tie,derive,n0052aeafce44db1e
n0052aeafce44db1e--tied--start--1,n1691--tied--start--1,tied,stamp,n0052aeafce44db1e
n0052aeafce44db1e--slur--start--1,n1691--slur--start--1,slur,stamp,n0052aeafce44db1e
n4ad672a237081ee6--tie--1,,tie,derive,n4ad672a237081ee6
n4ad672a237081ee6--tied--start--1,n1692--tied--start--1,tied,stamp,n4ad672a237081ee6
n42fd522738640d6b--tie--1,,tie,derive,n42fd522738640d6b
n42fd522738640d6b--tied--stop--1,n1693--tied--stop--1,tied,stamp,n42fd522738640d6b
nb5d9a25ef8a28d72--tie--1,,tie,derive,nb5d9a25ef8a28d72
nb5d9a25ef8a28d72--tied--stop--1,n1694--tied--stop--1,tied,stamp,nb5d9a25ef8a28d72
e49b97ff52c985c76,md-1-88-2-1,pedal,md,2
ea6dac5ebef46eba9,md-1-88-2-2,pedal,md,2
na2b73161d6abfa81--slur--start--1,n1699--slur--start--1,slur,stamp,na2b73161d6abfa81
ncf0caf5dc0cde62e--slur--stop--1,n1703--slur--stop--1,slur,stamp,ncf0caf5dc0cde62e
n31038b9aaba25edc--slur--stop--1,n1705--slur--stop--1,slur,stamp,n31038b9aaba25edc
n0ebe36109aa6798a--slur--stop--1,n1711--slur--stop--1,slur,stamp,n0ebe36109aa6798a
n1cc8c8b347efa571--tie--1,,tie,derive,n1cc8c8b347efa571
n1cc8c8b347efa571--tied--start--1,n1713--tied--start--1,tied,stamp,n1cc8c8b347efa571
n1cc8c8b347efa571--slur--start--1,n1713--slur--start--1,slur,stamp,n1cc8c8b347efa571
n975c8ee4cd1b53d0--tie--1,,tie,derive,n975c8ee4cd1b53d0
n975c8ee4cd1b53d0--tied--stop--1,n1714--tied--stop--1,tied,stamp,n975c8ee4cd1b53d0
n38206b7a3fd48cb5--tie--1,,tie,derive,n38206b7a3fd48cb5
n38206b7a3fd48cb5--tied--start--1,n1717--tied--start--1,tied,stamp,n38206b7a3fd48cb5
n668dc1fa1828edc6--tie--1,,tie,derive,n668dc1fa1828edc6
n668dc1fa1828edc6--tied--start--1,n1718--tied--start--1,tied,stamp,n668dc1fa1828edc6
nab3419c9b42fbe9d--tie--1,,tie,derive,nab3419c9b42fbe9d
nab3419c9b42fbe9d--tied--stop--1,n1719--tied--stop--1,tied,stamp,nab3419c9b42fbe9d
n784d64877e480a7b--tie--1,,tie,derive,n784d64877e480a7b
n784d64877e480a7b--tied--stop--1,n1720--tied--stop--1,tied,stamp,n784d64877e480a7b
n3a95b9df0b0ced7d--tie--1,,tie,derive,n3a95b9df0b0ced7d
n3a95b9df0b0ced7d--tied--start--1,n1722--tied--start--1,tied,stamp,n3a95b9df0b0ced7d
n848ee741c13565dc--tie--1,,tie,derive,n848ee741c13565dc
n848ee741c13565dc--tied--start--1,n1723--tied--start--1,tied,stamp,n848ee741c13565dc
nf9418e89a90db1d6--tie--1,,tie,derive,nf9418e89a90db1d6
nf9418e89a90db1d6--tied--stop--1,n1724--tied--stop--1,tied,stamp,nf9418e89a90db1d6
n23d8ae575e6462ff--tie--1,,tie,derive,n23d8ae575e6462ff
n23d8ae575e6462ff--tied--stop--1,n1725--tied--stop--1,tied,stamp,n23d8ae575e6462ff
eab095136d7945e9e,md-1-90-2-1,pedal,md,2
e562d54084273d71b,md-1-90-2-2,pedal,md,2
n6c5ba6f7d7f59495--slur--stop--1,n1726--slur--stop--1,slur,stamp,n6c5ba6f7d7f59495
nbfcf67dc3f74467e--tie--1,,tie,derive,nbfcf67dc3f74467e
nbfcf67dc3f74467e--tied--start--1,n1727--tied--start--1,tied,stamp,nbfcf67dc3f74467e
na071138c06ce8c9b--tie--1,,tie,derive,na071138c06ce8c9b
na071138c06ce8c9b--tied--stop--1,n1728--tied--stop--1,tied,stamp,na071138c06ce8c9b
n8ce73a8a0445446d--tie--1,,tie,derive,n8ce73a8a0445446d
n8ce73a8a0445446d--tied--start--1,n1733--tied--start--1,tied,stamp,n8ce73a8a0445446d
n8ce73a8a0445446d--slur--start--1,n1733--slur--start--1,slur,stamp,n8ce73a8a0445446d
n4275ba445c552c00--tie--1,,tie,derive,n4275ba445c552c00
n4275ba445c552c00--tied--start--1,n1734--tied--start--1,tied,stamp,n4275ba445c552c00
n3dff87b2a6822934--tie--1,,tie,derive,n3dff87b2a6822934
n3dff87b2a6822934--tie--2,,tie,derive,n3dff87b2a6822934
n3dff87b2a6822934--tied--stop--1,n1735--tied--stop--1,tied,stamp,n3dff87b2a6822934
n3dff87b2a6822934--tied--start--2,n1735--tied--start--2,tied,stamp,n3dff87b2a6822934
n68b57babb214ed95--tie--1,,tie,derive,n68b57babb214ed95
n68b57babb214ed95--tie--2,,tie,derive,n68b57babb214ed95
n68b57babb214ed95--tied--stop--1,n1736--tied--stop--1,tied,stamp,n68b57babb214ed95
n68b57babb214ed95--tied--start--2,n1736--tied--start--2,tied,stamp,n68b57babb214ed95
n36041bc62fdc6ff7--tie--1,,tie,derive,n36041bc62fdc6ff7
n36041bc62fdc6ff7--tied--start--1,n1739--tied--start--1,tied,stamp,n36041bc62fdc6ff7
n2bc14c47612bb9fd--tie--1,,tie,derive,n2bc14c47612bb9fd
n2bc14c47612bb9fd--tied--start--1,n1740--tied--start--1,tied,stamp,n2bc14c47612bb9fd
n57fd2463e9672d3d--tie--1,,tie,derive,n57fd2463e9672d3d
n57fd2463e9672d3d--tie--2,,tie,derive,n57fd2463e9672d3d
n57fd2463e9672d3d--tied--stop--1,n1741--tied--stop--1,tied,stamp,n57fd2463e9672d3d
n57fd2463e9672d3d--tied--start--2,n1741--tied--start--2,tied,stamp,n57fd2463e9672d3d
na7770ca05045c019--tie--1,,tie,derive,na7770ca05045c019
na7770ca05045c019--tie--2,,tie,derive,na7770ca05045c019
na7770ca05045c019--tied--stop--1,n1742--tied--stop--1,tied,stamp,na7770ca05045c019
na7770ca05045c019--tied--start--2,n1742--tied--start--2,tied,stamp,na7770ca05045c019
e3d53626d851c8ceb,md-1-91-2-1,pedal,md,2
e60d799c957856e96,md-1-91-2-2,pedal,md,2
n035f58e299368e40--slur--stop--1,n1743--slur--stop--1,slur,stamp,n035f58e299368e40
nbc171c1e84a8c4c9--tie--1,,tie,derive,nbc171c1e84a8c4c9
nbc171c1e84a8c4c9--tied--start--1,n1745--tied--start--1,tied,stamp,nbc171c1e84a8c4c9
nbc171c1e84a8c4c9--slur--start--1,n1745--slur--start--1,slur,stamp,nbc171c1e84a8c4c9
nb98896dadef03eac--tie--1,,tie,derive,nb98896dadef03eac
nb98896dadef03eac--tied--start--1,n1746--tied--start--1,tied,stamp,nb98896dadef03eac
n319b8afe280fdbcd--tie--1,,tie,derive,n319b8afe280fdbcd
n319b8afe280fdbcd--tied--stop--1,n1747--tied--stop--1,tied,stamp,n319b8afe280fdbcd
n9494ae98b318de67--tie--1,,tie,derive,n9494ae98b318de67
n9494ae98b318de67--tied--stop--1,n1748--tied--stop--1,tied,stamp,n9494ae98b318de67
nd9c922ac9d1469b9--tie--1,,tie,derive,nd9c922ac9d1469b9
nd9c922ac9d1469b9--tied--stop--1,n1753--tied--stop--1,tied,stamp,nd9c922ac9d1469b9
nb2f01d243c8eca84--tie--1,,tie,derive,nb2f01d243c8eca84
nb2f01d243c8eca84--tied--stop--1,n1754--tied--stop--1,tied,stamp,nb2f01d243c8eca84
nc8338a4946531a66--tie--1,,tie,derive,nc8338a4946531a66
nc8338a4946531a66--tied--start--1,n1755--tied--start--1,tied,stamp,nc8338a4946531a66
n7f4b56a126aae1b3--tie--1,,tie,derive,n7f4b56a126aae1b3
n7f4b56a126aae1b3--tied--stop--1,n1756--tied--stop--1,tied,stamp,n7f4b56a126aae1b3
ncf64cb997f09f9f9--tie--1,,tie,derive,ncf64cb997f09f9f9
ncf64cb997f09f9f9--tied--stop--1,n1757--tied--stop--1,tied,stamp,ncf64cb997f09f9f9
nf969ca80d3b3e10c--tie--1,,tie,derive,nf969ca80d3b3e10c
nf969ca80d3b3e10c--tied--stop--1,n1758--tied--stop--1,tied,stamp,nf969ca80d3b3e10c
n53009411a15aef24--tie--1,,tie,derive,n53009411a15aef24
n53009411a15aef24--tied--start--1,n1759--tied--start--1,tied,stamp,n53009411a15aef24
n53009411a15aef24--slur--start--1,n1759--slur--start--1,slur,stamp,n53009411a15aef24
nfd42a2010e83ad18--tie--1,,tie,derive,nfd42a2010e83ad18
nfd42a2010e83ad18--tied--start--1,n1760--tied--start--1,tied,stamp,nfd42a2010e83ad18
n0151d62794fed1a6--tie--1,,tie,derive,n0151d62794fed1a6
n0151d62794fed1a6--tied--stop--1,n1761--tied--stop--1,tied,stamp,n0151d62794fed1a6
n0ff1ea6d4ca602c3--tie--1,,tie,derive,n0ff1ea6d4ca602c3
n0ff1ea6d4ca602c3--tied--stop--1,n1762--tied--stop--1,tied,stamp,n0ff1ea6d4ca602c3
e7ea451a66bceb38e,md-1-92-2-1,pedal,md,2
ebdcc70975827d888,md-1-92-2-2,pedal,md,2
na575f7710600c810--slur--stop--1,n1767--slur--stop--1,slur,stamp,na575f7710600c810
n953aca57169160c5--tie--1,,tie,derive,n953aca57169160c5
n953aca57169160c5--tied--start--1,n1769--tied--start--1,tied,stamp,n953aca57169160c5
n953aca57169160c5--slur--start--1,n1769--slur--start--1,slur,stamp,n953aca57169160c5
n571dda51f8ca2ada--tie--1,,tie,derive,n571dda51f8ca2ada
n571dda51f8ca2ada--tied--stop--1,n1770--tied--stop--1,tied,stamp,n571dda51f8ca2ada
nc9a9dc37328aeaab--tie--1,,tie,derive,nc9a9dc37328aeaab
nc9a9dc37328aeaab--tied--start--1,n1774--tied--start--1,tied,stamp,nc9a9dc37328aeaab
n1fafe85f52866634--tie--1,,tie,derive,n1fafe85f52866634
n1fafe85f52866634--tied--start--1,n1775--tied--start--1,tied,stamp,n1fafe85f52866634
n4fdfb2d70d8066cf--tie--1,,tie,derive,n4fdfb2d70d8066cf
n4fdfb2d70d8066cf--tied--stop--1,n1776--tied--stop--1,tied,stamp,n4fdfb2d70d8066cf
n671467b3f52cc3fe--tie--1,,tie,derive,n671467b3f52cc3fe
n671467b3f52cc3fe--tied--stop--1,n1777--tied--stop--1,tied,stamp,n671467b3f52cc3fe
n771b6bbf1268ea83--slur--stop--1,n1778--slur--stop--1,slur,stamp,n771b6bbf1268ea83
n7d0517b9f139ef2c--tie--1,,tie,derive,n7d0517b9f139ef2c
n7d0517b9f139ef2c--tied--start--1,n1780--tied--start--1,tied,stamp,n7d0517b9f139ef2c
n7d0517b9f139ef2c--slur--start--1,n1780--slur--start--1,slur,stamp,n7d0517b9f139ef2c
na8c9d91099167a85--tie--1,,tie,derive,na8c9d91099167a85
na8c9d91099167a85--tied--start--1,n1781--tied--start--1,tied,stamp,na8c9d91099167a85
n0b75d549668e2730--tie--1,,tie,derive,n0b75d549668e2730
n0b75d549668e2730--tied--stop--1,n1782--tied--stop--1,tied,stamp,n0b75d549668e2730
n20475960b8d3d77c--tie--1,,tie,derive,n20475960b8d3d77c
n20475960b8d3d77c--tie--2,,tie,derive,n20475960b8d3d77c
n20475960b8d3d77c--tied--stop--1,n1783--tied--stop--1,tied,stamp,n20475960b8d3d77c
n20475960b8d3d77c--tied--start--2,n1783--tied--start--2,tied,stamp,n20475960b8d3d77c
eb25d12fd7cd41654,md-1-93-2-1,pedal,md,2
e4eacdcecdfe64c9e,md-1-93-2-2,pedal,md,2
n9101cac250694265--slur--stop--1,n1784--slur--stop--1,slur,stamp,n9101cac250694265
n08d2e1da4dd912d9--tie--1,,tie,derive,n08d2e1da4dd912d9
n08d2e1da4dd912d9--tied--start--1,n1786--tied--start--1,tied,stamp,n08d2e1da4dd912d9
n08d2e1da4dd912d9--slur--start--1,n1786--slur--start--1,slur,stamp,n08d2e1da4dd912d9
ne8d63ddcce3e25b3--tie--1,,tie,derive,ne8d63ddcce3e25b3
ne8d63ddcce3e25b3--tied--start--1,n1787--tied--start--1,tied,stamp,ne8d63ddcce3e25b3
nb541cca2ca2b0445--tie--1,,tie,derive,nb541cca2ca2b0445
nb541cca2ca2b0445--tied--stop--1,n1788--tied--stop--1,tied,stamp,nb541cca2ca2b0445
n060a5152083e811a--tie--1,,tie,derive,n060a5152083e811a
n060a5152083e811a--tied--stop--1,n1789--tied--stop--1,tied,stamp,n060a5152083e811a
n09d42cd04d0b9b2e--tie--1,,tie,derive,n09d42cd04d0b9b2e
n09d42cd04d0b9b2e--tied--start--1,n1795--tied--start--1,tied,stamp,n09d42cd04d0b9b2e
n02357a9c68526373--tie--1,,tie,derive,n02357a9c68526373
n02357a9c68526373--tied--stop--1,n1796--tied--stop--1,tied,stamp,n02357a9c68526373
n5573ef0fd3ed23d4--slur--stop--1,n1797--slur--stop--1,slur,stamp,n5573ef0fd3ed23d4
nb00bb9e23521f54c--tie--1,,tie,derive,nb00bb9e23521f54c
nb00bb9e23521f54c--tied--stop--1,n1798--tied--stop--1,tied,stamp,nb00bb9e23521f54c
ne6e8692315225e07--tie--1,,tie,derive,ne6e8692315225e07
ne6e8692315225e07--tied--start--1,n1799--tied--start--1,tied,stamp,ne6e8692315225e07
ne6e8692315225e07--slur--start--1,n1799--slur--start--1,slur,stamp,ne6e8692315225e07
n3be1884dacb6e929--tie--1,,tie,derive,n3be1884dacb6e929
n3be1884dacb6e929--tied--stop--1,n1800--tied--stop--1,tied,stamp,n3be1884dacb6e929
n92212a18d403eaa3--tie--1,,tie,derive,n92212a18d403eaa3
n92212a18d403eaa3--tied--start--1,n1801--tied--start--1,tied,stamp,n92212a18d403eaa3
n0699035c91fe1a2b--tie--1,,tie,derive,n0699035c91fe1a2b
n0699035c91fe1a2b--tied--stop--1,n1802--tied--stop--1,tied,stamp,n0699035c91fe1a2b
e33c6d38c83e4b0b7,md-1-94-2-1,pedal,md,2
ed23e833b1956c2f9,md-1-94-2-2,pedal,md,2
n125c52ad9cd5d602--slur--stop--1,n1805--slur--stop--1,slur,stamp,n125c52ad9cd5d602
n125c52ad9cd5d602--slur--start--2,n1805--slur--start--2,slur,stamp,n125c52ad9cd5d602
nb17b1a2fd1073e1c--tie--1,,tie,derive,nb17b1a2fd1073e1c
nb17b1a2fd1073e1c--tied--start--1,n1816--tied--start--1,tied,stamp,nb17b1a2fd1073e1c
nb17b1a2fd1073e1c--slur--stop--1,n1816--slur--stop--1,slur,stamp,nb17b1a2fd1073e1c
ne9cc8988adc83e4e--tie--1,,tie,derive,ne9cc8988adc83e4e
ne9cc8988adc83e4e--tied--stop--1,n1818--tied--stop--1,tied,stamp,ne9cc8988adc83e4e
nf1f2e6e397806a7f--slur--stop--1,n1825--slur--stop--1,slur,stamp,nf1f2e6e397806a7f
n43499281ef2e6fbd--slur--start--1,n1832--slur--start--1,slur,stamp,n43499281ef2e6fbd
nd5e6ca477d7242dd--slur--start--1,n1865--slur--start--1,slur,stamp,nd5e6ca477d7242dd
n2f65c571066829ce--slur--stop--1,n1868--slur--stop--1,slur,stamp,n2f65c571066829ce
ef68b1e736910c692,md-1-98-2-1,pedal,md,2
ee29861266c4cef22,md-1-98-2-2,pedal,md,2
n95409ce275afa220--slur--stop--1,n1889--slur--stop--1,slur,stamp,n95409ce275afa220
n27dcd8cf398f1b8f--slur--start--1,n1892--slur--start--1,slur,stamp,n27dcd8cf398f1b8f
n27dcd8cf398f1b8f--accent--1,,accent,derive,n27dcd8cf398f1b8f
n8e03acd126697d97--tie--1,,tie,derive,n8e03acd126697d97
n8e03acd126697d97--tied--start--1,n1893--tied--start--1,tied,stamp,n8e03acd126697d97
n3304d08a461fcd0f--tie--1,,tie,derive,n3304d08a461fcd0f
n3304d08a461fcd0f--tied--stop--1,n1904--tied--stop--1,tied,stamp,n3304d08a461fcd0f
n5aa9df7309b14400--tie--1,,tie,derive,n5aa9df7309b14400
n5aa9df7309b14400--tied--start--1,n1912--tied--start--1,tied,stamp,n5aa9df7309b14400
nd076a3eb6cf37620--slur--start--1,n1920--slur--start--1,slur,stamp,nd076a3eb6cf37620
nca6f85f789832903--slur--stop--1,n1921--slur--stop--1,slur,stamp,nca6f85f789832903
n1c1bef7c16d7d0bb--slur--stop--1,n1922--slur--stop--1,slur,stamp,n1c1bef7c16d7d0bb
n92e330ae74dbb084--tie--1,,tie,derive,n92e330ae74dbb084
n92e330ae74dbb084--tied--start--1,n1923--tied--start--1,tied,stamp,n92e330ae74dbb084
n92e330ae74dbb084--slur--start--1,n1923--slur--start--1,slur,stamp,n92e330ae74dbb084
n92e330ae74dbb084--accent--1,,accent,derive,n92e330ae74dbb084
n39e26a2113f3597a--tie--1,,tie,derive,n39e26a2113f3597a
n39e26a2113f3597a--tied--stop--1,n1925--tied--stop--1,tied,stamp,n39e26a2113f3597a
n9656970a1af2c0e4--tie--1,,tie,derive,n9656970a1af2c0e4
n9656970a1af2c0e4--tied--start--1,n1929--tied--start--1,tied,stamp,n9656970a1af2c0e4
nd87b1f4f0b77c93a--slur--start--1,n1930--slur--start--1,slur,stamp,nd87b1f4f0b77c93a
neb40197d67330a9b--slur--stop--1,n1931--slur--stop--1,slur,stamp,neb40197d67330a9b
n4fc45606b0a5b8ac--tie--1,,tie,derive,n4fc45606b0a5b8ac
n4fc45606b0a5b8ac--tied--stop--1,n1932--tied--stop--1,tied,stamp,n4fc45606b0a5b8ac
n8ac01c48fb04ca64--tie--1,,tie,derive,n8ac01c48fb04ca64
n8ac01c48fb04ca64--tied--start--1,n1941--tied--start--1,tied,stamp,n8ac01c48fb04ca64
n9a250c5fed399b79--tie--1,,tie,derive,n9a250c5fed399b79
n9a250c5fed399b79--tied--stop--1,n1942--tied--stop--1,tied,stamp,n9a250c5fed399b79
naeb775d2b12499e2--tie--1,,tie,derive,naeb775d2b12499e2
naeb775d2b12499e2--tied--start--1,n1948--tied--start--1,tied,stamp,naeb775d2b12499e2
n57ebf13fbcf62d4d--slur--stop--1,n1949--slur--stop--1,slur,stamp,n57ebf13fbcf62d4d
n73db587dc84e985f--slur--start--1,n1950--slur--start--1,slur,stamp,n73db587dc84e985f
nfa376f347bc43506--slur--stop--1,n1951--slur--stop--1,slur,stamp,nfa376f347bc43506
ndbf14cbcf9a55efb--slur--start--1,n1952--slur--start--1,slur,stamp,ndbf14cbcf9a55efb
n145764d4530e4f5d--tie--1,,tie,derive,n145764d4530e4f5d
n145764d4530e4f5d--tied--stop--1,n1954--tied--stop--1,tied,stamp,n145764d4530e4f5d
n30b7654f4f0e19bd--tie--1,,tie,derive,n30b7654f4f0e19bd
n30b7654f4f0e19bd--tied--stop--1,n1958--tied--stop--1,tied,stamp,n30b7654f4f0e19bd
eeab1df07c79b67eb,md-1-103-2-1,pedal,md,2
nebe69343cc59fbaf--slur--stop--1,n1959--slur--stop--1,slur,stamp,nebe69343cc59fbaf
n1ceb604e9c3c8a31--slur--start--1,n1961--slur--start--1,slur,stamp,n1ceb604e9c3c8a31
n5249f7599bccb83a--slur--stop--1,n1962--slur--stop--1,slur,stamp,n5249f7599bccb83a
nb5af11d904f99ef0--slur--start--1,n1964--slur--start--1,slur,stamp,nb5af11d904f99ef0
e525fa5be393bff3a,md-1-104-2-1,pedal,md,2
na60debfc27ec6869--slur--stop--1,n1966--slur--stop--1,slur,stamp,na60debfc27ec6869
n5254ab6809538620--slur--start--1,n1968--slur--start--1,slur,stamp,n5254ab6809538620
nfa52751165d9470a--slur--stop--1,n1970--slur--stop--1,slur,stamp,nfa52751165d9470a
n2d59f9c135ddb651--slur--start--1,n1972--slur--start--1,slur,stamp,n2d59f9c135ddb651
naf559d47e60c4574--slur--start--1,n1976--slur--start--1,slur,stamp,naf559d47e60c4574
n27af61474dd27d36--slur--stop--1,n1979--slur--stop--1,slur,stamp,n27af61474dd27d36
n6ed664ea291e8dca--slur--start--1,n1981--slur--start--1,slur,stamp,n6ed664ea291e8dca
e65315fd87d445170,md-1-105-2-1,pedal,md,2
ebd96691e585839e1,md-1-105-2-2,pedal,md,2
n27e1d76912281a30--slur--stop--1,n1984--slur--stop--1,slur,stamp,n27e1d76912281a30
n54f14227e337b9e0--tie--1,,tie,derive,n54f14227e337b9e0
n54f14227e337b9e0--tied--start--1,n1986--tied--start--1,tied,stamp,n54f14227e337b9e0
n54f14227e337b9e0--slur--start--1,n1986--slur--start--1,slur,stamp,n54f14227e337b9e0
n6500e9ebf7fd122a--slur--start--1,n1988--slur--start--1,slur,stamp,n6500e9ebf7fd122a
n09f64235fe03e120--tie--1,,tie,derive,n09f64235fe03e120
n09f64235fe03e120--tied--stop--1,n1989--tied--stop--1,tied,stamp,n09f64235fe03e120
n09f64235fe03e120--slur--stop--1,n1989--slur--stop--1,slur,stamp,n09f64235fe03e120
n43efef9e232d4a4a--slur--stop--1,n1995--slur--stop--1,slur,stamp,n43efef9e232d4a4a
n8a7912411378e0c0--slur--start--1,n1997--slur--start--1,slur,stamp,n8a7912411378e0c0
n4312144ca55a596a--slur--stop--1,n1999--slur--stop--1,slur,stamp,n4312144ca55a596a
nc749f79cb1d11bb3--slur--start--1,n2001--slur--start--1,slur,stamp,nc749f79cb1d11bb3
ea496e5c61696f798,md-1-106-2-1,pedal,md,2
e9e83aab11768e83f,md-1-106-2-2,pedal,md,2
n7f68cf577eb26150--slur--stop--1,n2003--slur--stop--1,slur,stamp,n7f68cf577eb26150
